East Frisian Low Saxon	East Frisian Low Saxon	probability
χ_t	ɕ	1.0
χ	x	1.0
ˈʏə̯	ˈœ	1.0
ˈʊə̯	-	1.0
ˈɪə̯	ˈɪ	1.0
ˈɛːɪ̯_#>	ˈiː_#>	1.0
ˈɛə̯	ˈaː	1.0
ˈɔː	ˈoː	1.0
ˈɒːɒ̯	ˈoː	1.0
ˈɒː_n	n	1.0
ˈɑːʊ̯	ˈɔʊ̯	1.0
ˈɑːɑ̯	ˈa	1.0
ˈɑɪ̯	ˈeː	1.0
ˈœːy̯	ˈoː	1.0
ˈœy̯	ˈøː	1.0
ˈøːø̯	-	1.0
ˈøy̯	ˈøː	1.0
ˈæː	ˈiː	1.0
ˈyː	-	1.0
ˈuːu̯	ˈuː	1.0
ˈoːo̯	-	1.0
ˈoː_ɐ	ˈɔː	1.0
ˈeːe̯	ˈɛ_d	1.0
ʊ	ˈoː	1.0
ɫ	ɫ	1.0
ɣ̊_#>	k_#>	1.0
ɡ̊	-	1.0
ə	-	1.0
ɑɪ̯	e	1.0
ɐ_ɣ̊	ɕ	1.0
ɐ_t_#>	ʦ_#>	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z	z	1.0
w	ʋ	1.0
v̥	v̥	1.0
t_#>	#>	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	n_z̥_#>	1.0
r	ʀ	1.0
p_#>	f_#>	1.0
o	ˈa	1.0
n_n	ŋ_ə	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
d	d	0.946
m	m	0.821
s	ʃ	0.789
v	ʋ	0.778
ɐ	ɐ	0.769
ˈɑː	ˈɛ	0.75
ˈɑ	ˈa	0.737
ˈɑʊ̯	ˈoː	0.727
p	p	0.727
d̥	d̥	0.714
ˈæɪ̯	ˈeː	0.706
ˈʏ	ˈœ	0.667
ˈɛːɪ̯	ˈeɪ̯	0.667
ɣ̊	ɕ	0.667
ɡ	j	0.667
k	k	0.667
ˈœ	-	0.6
#>	ɡ̊_#>	0.571
ˈɔ	ˈɔ	0.556
ˈuː	ˈuː	0.556
l	l	0.556
ˈiː	ˈiː	0.545
ˈɪ	ˈe	0.542
ˈæːɪ̯	ˈiː	0.5
ˈæːɪ̯	ˈeː	0.5
ˈeː	ˈɛː	0.5
t	s	0.484
ˈʊ	ˈo	0.455
l	ɫ	0.444
#>	d̥_#>	0.429
n	ə	0.424
ˈœ	ˈoː	0.4
ˈøː	-	0.4
ˈoː	ˈuː	0.4
ˈoː	-	0.4
n	n	0.388
ˈɒː	ˈoː	0.357
t	t	0.355
ˈʏ	-	0.333
ˈɛːɪ̯	ˈøʏ̯	0.333
ˈɛ	ˈɛ	0.333
ɣ̊	ɣ̊	0.333
ˈeː	ˈɛ	0.3
ˈɪ	ˈɪ	0.292
ˈɒː	ˈaː	0.286
d̥	ɡ̊	0.286
ˈʊ	ˈʊ	0.273
ˈʊ	ˈɔ	0.273
ˈɑʊ̯	-	0.273
ˈiː	-	0.273
p	f	0.273
ˈɑː	-	0.25
k	ɕ	0.233
ˈɛ	ˈɛː	0.222
ˈɛ	ˈe	0.222
ˈɛ	-	0.222
ˈɔ	ˈo	0.222
ˈɔ	ˈa	0.222
ˈuː	ˈɔʊ̯	0.222
ˈuː	-	0.222
v	v	0.222
ˈɒː	-	0.214
s	s	0.211
ˈøː	ˈʏ	0.2
ˈøː	ˈyː	0.2
ˈøː	ˈoː	0.2
ˈoː	ˈɔʊ̯	0.2
ˈeː	-	0.2
ɡ	-	0.19
ˈiː	ˈɪ	0.182
ɐ	-	0.179
ˈæɪ̯	ˈeɪ̯	0.176
n	ŋ	0.165
t	ʦ	0.161
ˈɑ	ˈaː	0.158
ˈɒː	ˈa	0.143
ɡ	ɣ	0.143
ˈæɪ̯	ˈe	0.118
m	m_ə	0.107
ˈɑ	-	0.105
k	x	0.1
ˈɪ	ˈa	0.083
ˈɪ	-	0.083
m	ə	0.071
d	-	0.054
ɐ	d_ɐ	0.051
