East Frisian Low Saxon	Ripuarian	probability
ˈʏə̯	ˈœ	1.0
ˈʊə̯	-	1.0
ˈɪə̯	-	1.0
ˈɛːɪ̯_#>	#>	1.0
ˈɔː	ˈoː	1.0
ˈɒːɒ̯	ˈoː	1.0
ˈɒː_n	n	1.0
ˈɑːʊ̯	ˈɔʊ̯	1.0
ˈɑːɑ̯	ˈa	1.0
ˈœy̯	ˈøː	1.0
ˈøːø̯	-	1.0
ˈæː	ˈiː	1.0
ˈyː	-	1.0
ˈuːu̯	-	1.0
ˈoːo̯	-	1.0
ˈeːe̯	ˈɛ_d	1.0
ɣ̊_#>	k_#>	1.0
ə	-	1.0
ɐ_t_#>	ʦ_#>	1.0
ɐ_n	n	1.0
z̥	z̥	1.0
z	z	1.0
w	ʋ	1.0
v̥	v̥	1.0
t_#>	#>	1.0
s_k	ʃ	1.0
s_#>	n_z̥_#>	1.0
r	ʀ	1.0
p_n	f_ə	1.0
p_#>	f_#>	1.0
p	p	1.0
m	m	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
#>	ɐ_#>	1.0
d	d	0.946
ɐ	ɐ	0.825
v	ʋ	0.808
ˈɑː	ˈɛ	0.75
s	ʃ	0.75
ˈɑ	ˈa	0.737
ˈɑʊ̯	ˈoː	0.727
ɣ̊	ɕ	0.727
ŋ	ŋ	0.727
d̥	d̥	0.714
ˈæɪ̯	ˈeː	0.706
χ_t	ɕ	0.667
ˈʏ	ˈœ	0.667
ɡ	j	0.667
k	k	0.667
ˈœ	-	0.6
ˈøː	-	0.6
l	l	0.566
ˈuː	ˈuː	0.556
ˈiː	ˈiː	0.545
ˈɪ	ˈe	0.542
ˈɛːɪ̯	ˈiː	0.5
ˈɛːɪ̯	ˈeɪ̯	0.5
ˈɔ	ˈɔ	0.5
ˈæːɪ̯	ˈeː	0.5
ˈæːɪ̯	-	0.5
ˈeː	ˈɛː	0.5
nː	ə	0.5
nː	ŋ_ə	0.5
t	s	0.484
ˈʊ	ˈo	0.455
n	ə	0.437
l	ɫ	0.434
ˈœ	ˈoː	0.4
ˈoː	ˈuː	0.375
n	n	0.366
ˈɒː	ˈoː	0.357
ˈɒː	-	0.357
t	t	0.355
χ_t	x	0.333
ˈʏ	-	0.333
ˈɛ	ˈɛ	0.333
ˈoː	-	0.312
ˈɔ	ˈa	0.3
ˈeː	ˈɛ	0.3
ˈɪ	ˈɪ	0.292
ˈɒː	ˈaː	0.286
d̥	ɡ̊	0.286
ˈʊ	ˈʊ	0.273
ˈʊ	ˈɔ	0.273
ˈɑʊ̯	-	0.273
ˈiː	-	0.273
ɣ̊	ɣ̊	0.273
ŋ	ŋ_ɡ̊	0.273
ˈɑː	-	0.25
k	ɕ	0.233
ˈɛ	ˈɛː	0.222
ˈɛ	ˈe	0.222
ˈɛ	-	0.222
ˈuː	ˈɔʊ̯	0.222
ˈuː	-	0.222
ˈɔ	-	0.2
ˈøː	ˈyː	0.2
ˈøː	ˈoː	0.2
ˈeː	-	0.2
v	v	0.192
ɡ	-	0.19
ˈoː	ˈɔː	0.188
ˈiː	ˈɪ	0.182
ˈæɪ̯	ˈeɪ̯	0.176
ɐ	-	0.175
n	ŋ	0.169
t	ʦ	0.161
ˈɑ	ˈaː	0.158
s	s	0.15
ɡ	ɣ	0.143
ˈoː	ˈɔʊ̯	0.125
ˈæɪ̯	ˈe	0.118
ˈɑ	-	0.105
s	k_s	0.1
k	x	0.1
ˈɪ	ˈa	0.083
ˈɪ	-	0.083
d	-	0.054
