American English	Afrikaans	probability
ˈɝ	r	1.0
ˈɛ_ð	ˈɪə̯	1.0
ˈu	ˈa_n	1.0
ˈoʊ̯_ɫ	ˈœu̯	1.0
ˈoʊ̯_n	ˈɪə̯_n	1.0
ˈi_#>	ˈəɪ̯_#>	1.0
ˈaʊ̯	ˈœɪ̯	1.0
ʧ	k	1.0
ʤ	χ	1.0
ɾ	t_ə	1.0
ɹ_ʔ	r_t	1.0
ɹ	r	1.0
ɫ	ɫ	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ð	d_ə	1.0
z	s	1.0
tʰ	t	1.0
t	t	1.0
s_t	s	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
oʊ̯	χ	1.0
m	m	1.0
kʰ	k	1.0
k_s	s	1.0
k	k	1.0
h	ɦ	1.0
d_ˈɛ	d_ˈʊə̯	1.0
d_ˈi	d_ˈi	1.0
b	b	1.0
<#_ɹ	<#_r	1.0
n	n	0.918
ˈæ	ˈa	0.867
w	v	0.857
ɡ	χ	0.846
f	f	0.833
ʔ	t	0.792
ɚ	r	0.75
θ	d	0.667
ˈɔ	ˈʊə̯	0.667
ˈeɪ̯	ˈɑː	0.6
j	j	0.6
#>	n_#>	0.6
d	d̥	0.581
ʃ	s_k	0.545
ˈɪ	ˈə	0.52
ˈʊ	ˈɔ	0.5
ˈʊ	ˈu	0.5
ˈʌ	ˈɔ	0.476
ʃ	s	0.455
ˈʌɪ̯	ˈə	0.444
v	f	0.429
ˈoʊ̯	ˈəɪ̯	0.4
ˈaɪ̯	ˈəɪ̯	0.4
j	χ	0.4
#>	χ_#>	0.4
d	d	0.349
θ	d̥	0.333
ˈʌɪ̯	ˈəɪ̯	0.333
ˈɔ	ˈa	0.333
i	ə_χ	0.333
i	ə	0.333
i	i	0.333
ˈɑ	ˈɔ	0.308
ˈɑ	ˈa	0.308
ˈoʊ̯	ˈʊə̯	0.3
ˈoʊ̯	ˈɪə̯	0.3
v	v	0.286
v	-	0.286
ˈi	ˈʊə̯	0.258
ɚ	ə_r	0.25
ˈɑ	ˈɑː	0.231
ˈi	ˈɑː	0.226
ˈi	ˈi	0.226
ˈʌɪ̯	ˈa	0.222
ˈɛ	ˈɪə̯	0.208
ˈɛ	ˈɑː	0.208
ʔ	χ	0.208
ˈɪ	ˈœ	0.2
ˈeɪ̯	ˈa_χ	0.2
ˈeɪ̯	ˈa	0.2
ˈaɪ̯	ˈʊə̯_χ	0.2
ˈaɪ̯	ˈə	0.2
ˈaɪ̯	ˈi_χ	0.2
ˈi	ˈu	0.194
ˈɑ	ˈæː	0.154
ɡ	ə	0.154
ˈʌ	ˈɪø̯	0.143
ˈʌ	ˈœɪ̯	0.143
ˈʌ	ˈu	0.143
w	w	0.143
ˈæ	ˈa_ɫ	0.133
ˈɛ	ˈɛ	0.125
ˈɛ	-	0.125
ˈɪ	ˈɛ	0.12
f	v̥	0.1
ˈi	ˈɪə̯	0.097
ˈʌ	ˈʊə̯	0.095
ˈɛ	ˈʊə̯	0.083
ˈɛ	ˈæ	0.083
ˈɛ	ˈi	0.083
ˈɛ	ˈa	0.083
n	ə_ŋ	0.082
ˈɪ	ˈɪə̯	0.08
ˈɪ	ˈi	0.08
d	-	0.07
f	χ	0.067
