American English	Afrikaans	probability
ˈɝ	r	1.0
ˈɛ_ð	ˈɪə̯	1.0
ˈæ	ˈa	1.0
ˈoʊ̯_ɫ	ˈœu̯	1.0
ˈi_#>	ˈəɪ̯_#>	1.0
ˈaʊ̯	ˈœɪ̯	1.0
ʧ	k	1.0
ʤ	χ	1.0
ɾ	t_ə	1.0
ɹ_ʔ	r_t	1.0
ɹ	r	1.0
ɫ	ɫ	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ð	d_ə	1.0
z	s	1.0
v_#>	#>	1.0
tʰ	t	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
oʊ̯	χ	1.0
m	m	1.0
kʰ	k	1.0
k_s	s	1.0
k	k	1.0
h	ɦ	1.0
f_#>	v̥_#>	1.0
d_ˈɛ	d_ˈʊə̯	1.0
d_ˈi	d_ˈi	1.0
b	b	1.0
<#_ɹ	<#_r	1.0
f	f	0.926
n	n	0.923
ɡ	χ	0.857
w	v	0.857
ʔ	t	0.792
ɚ	r	0.75
t	t	0.692
θ	d	0.667
ˈɔ	ˈʊə̯	0.667
#>	n_#>	0.667
ˈeɪ̯	ˈɑː	0.6
j	j	0.6
ʃ	s_k	0.583
d	d̥	0.578
ˈɪ	ˈə	0.52
ˈʊ	ˈɔ	0.5
ˈʊ	ˈu	0.5
ˈu	ˈu	0.5
ˈu	ˈa_n	0.5
i	ə_χ	0.5
i	ə	0.5
ˈʌ	ˈɔ	0.476
ˈʌɪ̯	ˈə	0.444
v	f	0.429
ˈoʊ̯	ˈɪə̯	0.417
ʃ	s	0.417
j	χ	0.4
ˈaɪ̯	ˈəɪ̯	0.375
d	d	0.356
θ	d̥	0.333
ˈʌɪ̯	ˈəɪ̯	0.333
ˈɔ	ˈa	0.333
ˈoʊ̯	ˈəɪ̯	0.333
#>	χ_#>	0.333
ˈɑ	ˈɔ	0.308
ˈɑ	ˈa	0.308
t	-	0.308
v	v	0.286
v	-	0.286
ˈi	ˈʊə̯	0.258
ˈoʊ̯	ˈʊə̯	0.25
ˈaɪ̯	ˈə	0.25
ɚ	ə_r	0.25
ˈɑ	ˈɑː	0.231
ˈi	ˈɑː	0.226
ˈi	ˈi	0.226
ˈʌɪ̯	ˈa	0.222
ˈɛ	ˈɪə̯	0.217
ˈɛ	ˈɑː	0.217
ʔ	χ	0.208
ˈɪ	ˈœ	0.2
ˈeɪ̯	ˈa_χ	0.2
ˈeɪ̯	ˈa	0.2
ˈi	ˈu	0.194
ˈaɪ̯	ˈʊə̯_χ	0.188
ˈaɪ̯	ˈi_χ	0.188
ˈɑ	ˈæː	0.154
ˈʌ	ˈɪø̯	0.143
ˈʌ	ˈœɪ̯	0.143
ˈʌ	ˈu	0.143
ɡ	ə	0.143
w	w	0.143
ˈɛ	ˈɛ	0.13
ˈɪ	ˈɪə̯	0.12
ˈi	ˈɪə̯	0.097
ˈʌ	ˈʊə̯	0.095
ˈɛ	ˈʊə̯	0.087
ˈɛ	ˈæ	0.087
ˈɛ	ˈi	0.087
ˈɛ	ˈa	0.087
ˈɛ	-	0.087
ˈɪ	ˈɛ	0.08
ˈɪ	ˈi	0.08
n	ə_ŋ	0.077
f	χ	0.074
d	-	0.067
