American English	Afrikaans	probability
ˈʌɪ̯_ʔ	ˈa_χ	1.0
ˈɝ	r	1.0
ˈɛə̯	ˈa	1.0
ˈɛ_ð	ˈɪə̯	1.0
ˈoʊ̯_ɫ	ˈœu̯	1.0
ˈi_#>	ˈəɪ̯_#>	1.0
ʧ	k	1.0
ʤ	χ	1.0
ɾ	t_ə	1.0
ɹ	r	1.0
ŋ	ŋ	1.0
ð	d_ə	1.0
z	s	1.0
w_ˈɔ	v_ˈa	1.0
w	v	1.0
v_#>	#>	1.0
tʰ	t	1.0
t_#>	#>	1.0
t	t	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
oʊ̯	χ	1.0
n_ˈeɪ̯	n_ˈɑː	1.0
n_t	n_t	1.0
l	ɫ	1.0
kʰ	k	1.0
k_s	s	1.0
k	k	1.0
h	ɦ	1.0
d_ˈɛ	d_ˈʊə̯	1.0
d_ˈi	d_ˈi	1.0
d_ɹ	d_r	1.0
b	b	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɹ	<#_r	1.0
f	v̥	0.933
m	m	0.926
ɫ	ɫ	0.917
n	n	0.911
ʔ	t	0.875
ɡ	χ	0.857
θ	d	0.667
ɚ	r	0.655
ˈæ	ˈa	0.636
d	d̥	0.634
ˈu	-	0.6
ə	ə	0.6
j	j	0.6
ʃ	s_k	0.583
ˈʌɪ̯	ˈə	0.571
#>	n_#>	0.571
v	v̥	0.556
ˈʊ	ˈɔ	0.5
ˈʊ	-	0.5
ˈɔ	ˈʊə̯	0.5
ˈɔ	-	0.5
ˈaʊ̯	ˈœɪ̯	0.5
ˈaʊ̯	-	0.5
ˈʌ	ˈɔ	0.455
ˈɪ	ˈə	0.448
v	-	0.444
ˈʌɪ̯	ˈəɪ̯	0.429
#>	χ_#>	0.429
ʃ	s	0.417
ə	-	0.4
j	χ	0.4
ˈɑ	ˈɔ	0.364
ˈeɪ̯	ˈɑː	0.364
θ	d̥	0.333
ˈoʊ̯	ˈɪə̯	0.333
i	ə_χ	0.333
i	ə	0.333
i	i	0.333
ˈaɪ̯	ˈəɪ̯	0.316
ˈɑ	ˈɑː	0.273
ˈeɪ̯	-	0.273
ˈoʊ̯	ˈəɪ̯	0.267
ˈi	ˈʊə̯	0.258
ɚ	ə_r	0.241
ˈi	ˈɑː	0.226
ˈi	ˈi	0.226
ˈɛ	-	0.222
d	d	0.22
ˈaɪ̯	ˈə	0.211
ˈu	ˈu	0.2
ˈu	ˈa_n	0.2
ˈoʊ̯	ˈʊə̯	0.2
ˈoʊ̯	-	0.2
ˈi	ˈu	0.194
ˈɛ	ˈɪə̯	0.185
ˈɛ	ˈɑː	0.185
ˈɑ	ˈæː	0.182
ˈɑ	ˈa	0.182
ˈæ	ˈa_ɫ	0.182
ˈæ	-	0.182
ˈeɪ̯	ˈa_χ	0.182
ˈeɪ̯	ˈa	0.182
ˈɪ	ˈœ	0.172
ˈaɪ̯	ˈʊə̯_χ	0.158
ˈaɪ̯	ˈi_χ	0.158
ˈaɪ̯	-	0.158
ɡ	ə	0.143
ˈʌ	ˈɪø̯	0.136
ˈʌ	ˈœɪ̯	0.136
ˈʌ	ˈu	0.136
ˈʌ	-	0.136
ʔ	χ	0.125
ˈɛ	ˈɛ	0.111
ˈɪ	ˈɪə̯	0.103
ˈɪ	ˈɛ	0.103
ˈɪ	-	0.103
ɚ	ˈyː_r	0.103
d	-	0.098
ˈi	ˈɪə̯	0.097
n	ə_ŋ	0.089
ɫ	ə_ɫ	0.083
ˈɛ	ˈʊə̯	0.074
ˈɛ	ˈæ	0.074
ˈɛ	ˈi	0.074
ˈɛ	ˈa	0.074
m	m_ˈɑː	0.074
ˈɪ	ˈi	0.069
f	χ	0.067
