American English	Afrikaans	probability
ˈʌɪ̯_ʔ	ˈa_χ	1.0
ˈɝ	r	1.0
ˈɛ_ð	ˈɪə̯	1.0
ˈoʊ̯_ɫ	ˈœu̯	1.0
ˈi_#>	ˈəɪ̯_#>	1.0
ˈaʊ̯	ˈœɪ̯	1.0
ʧ	k	1.0
ʤ	χ	1.0
ɾ	t_ə	1.0
ɹ	r	1.0
ɫ	ɫ	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ð	d_ə	1.0
z	s	1.0
v_#>	#>	1.0
tʰ	t	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
oʊ̯	χ	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
k_s	s	1.0
k	k	1.0
h	ɦ	1.0
d_ˈɛ	d_ˈʊə̯	1.0
d_ˈi	d_ˈi	1.0
d_ɹ	d_r	1.0
b	b	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɹ	<#_r	1.0
f	v̥	0.933
n	n	0.925
ʔ	t	0.875
ˈæ	ˈa	0.867
ɡ	χ	0.857
w	v	0.821
ɚ	r	0.75
v	v̥	0.714
t	t	0.692
ˈɔ	ˈʊə̯	0.667
d	d̥	0.667
θ	d	0.65
ˈeɪ̯	ˈɑː	0.6
j	j	0.6
#>	n_#>	0.6
ʃ	s_k	0.583
ˈʌɪ̯	ˈə	0.571
ˈʊ	ˈɔ	0.5
ˈʊ	ˈu	0.5
ˈɪ	ˈə	0.5
ˈu	ˈu	0.5
ˈu	ˈa_n	0.5
ˈʌ	ˈɔ	0.476
ˈoʊ̯	ˈɪə̯	0.455
ˈʌɪ̯	ˈəɪ̯	0.429
ʃ	s	0.417
j	χ	0.4
#>	χ_#>	0.4
ˈaɪ̯	ˈəɪ̯	0.375
ˈɑ	ˈɔ	0.364
ˈoʊ̯	ˈəɪ̯	0.364
θ	d̥	0.35
ˈɔ	ˈa	0.333
i	ə_χ	0.333
i	ə	0.333
i	i	0.333
t	-	0.308
v	v	0.286
ˈɑ	ˈɑː	0.273
ˈi	ˈʊə̯	0.258
d	d	0.256
ˈaɪ̯	ˈə	0.25
ɚ	ə_r	0.25
ˈi	ˈɑː	0.226
ˈi	ˈi	0.226
ˈɛ	ˈɪə̯	0.208
ˈɛ	ˈɑː	0.208
ˈeɪ̯	ˈa_χ	0.2
ˈeɪ̯	ˈa	0.2
ˈi	ˈu	0.194
ˈɪ	ˈœ	0.192
ˈaɪ̯	ˈʊə̯_χ	0.188
ˈaɪ̯	ˈi_χ	0.188
ˈɑ	ˈæː	0.182
ˈɑ	ˈa	0.182
ˈoʊ̯	n	0.182
w	w	0.179
ˈʌ	ˈɪø̯	0.143
ˈʌ	ˈœɪ̯	0.143
ˈʌ	ˈu	0.143
ɡ	ə	0.143
ˈæ	ˈa_ɫ	0.133
ˈɛ	ˈɛ	0.125
ˈɛ	-	0.125
ʔ	χ	0.125
ˈɪ	ˈɪə̯	0.115
ˈɪ	ˈɛ	0.115
ˈi	ˈɪə̯	0.097
ˈʌ	ˈʊə̯	0.095
ˈɛ	ˈʊə̯	0.083
ˈɛ	ˈæ	0.083
ˈɛ	ˈi	0.083
ˈɛ	ˈa	0.083
ˈɪ	ˈi	0.077
d	-	0.077
n	ə_ŋ	0.075
f	χ	0.067
