American English	American English	probability
θ_#>	d̥_#>	1.0
θ	d	1.0
ˈʌɪ̯_ʔ	ˈa_χ	1.0
ˈɝ	r	1.0
ˈɛə̯	ˈa	1.0
ˈɛ_ð	ˈɪə̯	1.0
ˈɛ_n	ˈi_n	1.0
ˈoʊ̯_ɫ	ˈœu̯	1.0
ˈi_#>	ˈəɪ̯_#>	1.0
ʧ	k	1.0
ʤ	χ	1.0
ɾ	t_ə	1.0
ɹ	r	1.0
ɫ	ɫ	1.0
ɪ	-	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ð	d_ə	1.0
z	s	1.0
w_ˈɔ	v_ˈa	1.0
v	-	1.0
t_#>	#>	1.0
t	t	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
oʊ̯	χ	1.0
l	ɫ	1.0
kʰ	k	1.0
k_s	s	1.0
k	k	1.0
h	ɦ	1.0
d_ˈɛ	d_ˈʊə̯	1.0
d_ˈi	d_ˈi	1.0
d_ɹ	d_r	1.0
b	b	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɹ	<#_r	1.0
<#_tʰ	<#_t	1.0
w	v	0.926
m	m	0.926
f	v̥	0.903
n	n	0.878
ʔ	t	0.875
ɡ	χ	0.857
ɚ	r	0.679
v_#>	v̥_#>	0.667
ˈæ	ˈa	0.636
d	d̥	0.634
j	j	0.6
ʃ	s_k	0.583
ˈʌɪ̯	ˈə	0.571
ˈu	-	0.556
ˈaʊ̯	ˈœɪ̯	0.545
ˈʊ	ˈɔ	0.5
ˈʊ	ˈu	0.5
ˈɔ	ˈʊə̯	0.5
ˈɔ	-	0.5
#>	χ_#>	0.5
ˈeɪ̯	ˈɑː	0.462
ˈaʊ̯	-	0.455
ˈɪ	ˈə	0.448
ˈʌɪ̯	ˈəɪ̯	0.429
ˈʌ	ˈɔ	0.417
ʃ	s	0.417
j	χ	0.4
ˈɑ	ˈɔ	0.364
ˈaɪ̯	ˈəɪ̯	0.333
v_#>	#>	0.333
i	ə_χ	0.333
i	ə	0.333
i	i	0.333
ˈoʊ̯	ˈɪə̯	0.312
#>	n_#>	0.3
ˈɑ	ˈɑː	0.273
ˈi	ˈʊə̯	0.258
ˈoʊ̯	ˈəɪ̯	0.25
ˈoʊ̯	-	0.25
ɚ	ə_r	0.25
ˈeɪ̯	-	0.231
ˈi	ˈɑː	0.226
ˈi	ˈi	0.226
ˈu	ˈu	0.222
ˈu	ˈa_n	0.222
ˈaɪ̯	ˈə	0.222
d	d	0.22
ˈɛ	ˈɪə̯	0.217
ˈɛ	ˈɑː	0.217
#>	ˈɛː_#>	0.2
ˈi	ˈu	0.194
ˈɑ	ˈæː	0.182
ˈɑ	ˈa	0.182
ˈæ	ˈa_ɫ	0.182
ˈæ	-	0.182
ˈɪ	ˈœ	0.172
ˈaɪ̯	ˈʊə̯_χ	0.167
ˈaɪ̯	ˈi_χ	0.167
ˈeɪ̯	ˈa_χ	0.154
ˈeɪ̯	ˈa	0.154
ɡ	ə	0.143
ˈɛ	ˈɛ	0.13
ˈɛ	-	0.13
ˈʌ	ˈɪø̯	0.125
ˈʌ	ˈœɪ̯	0.125
ˈʌ	ˈu	0.125
ˈʌ	-	0.125
ˈoʊ̯	n	0.125
ʔ	χ	0.125
ˈaɪ̯	-	0.111
ˈɪ	ˈɪə̯	0.103
ˈɪ	ˈɛ	0.103
ˈɪ	-	0.103
d	-	0.098
ˈi	ˈɪə̯	0.097
f	-	0.097
ˈɛ	ˈʊə̯	0.087
ˈɛ	ˈæ	0.087
ˈɛ	ˈa	0.087
ˈʌ	ˈʊə̯	0.083
n	ə_ŋ	0.082
w	-	0.074
m	m_ˈɑː	0.074
ɚ	ˈyː_r	0.071
ˈɪ	ˈi	0.069
ˈoʊ̯	w	0.062
