American English	Afrikaans	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_ɦ	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p	1.0
<#_s	<#_s	1.0
<#_tʰ	<#_t	1.0
<#_w	<#_v	1.0
<#_ɡ	<#_χ	1.0
<#_ɫ	<#_ɫ	1.0
<#_ɹ	<#_r	1.0
<#_ʃ	<#_s_k	1.0
<#_ʧ	<#_k	1.0
<#_ˈaʊ̯	<#_ˈœɪ̯	1.0
<#_ˈæ	<#_ˈa	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈʌ	<#_ˈɔ	1.0
<#_θ	<#_d	1.0
d_#>	d̥_#>	1.0
f	f	1.0
i	i	1.0
i_#>	χ_#>	1.0
j	χ	1.0
k	-	1.0
k_#>	k_#>	1.0
m_#>	m	1.0
n_#>	n_#>	1.0
oʊ̯_#>	χ_#>	1.0
p	p	1.0
p_#>	p	1.0
s_#>	s_#>	1.0
s_t	s	1.0
t	t	1.0
v_#>	f_#>	1.0
z_#>	s_#>	1.0
ð	d_ə	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ	1.0
ŋ_k	ŋ_k	1.0
ə	-	1.0
ə_n	ə_n	1.0
ɚ_#>	r_#>	1.0
ɡ	ə	1.0
ɫ	ɫ	1.0
ɫ_#>	ɫ_#>	1.0
ɹ	r	1.0
ɹ_n	ə_ŋ	1.0
ɾ	t_ə	1.0
ʃ_#>	s_#>	1.0
ʔ	χ	1.0
ʔ_#>	t_#>	1.0
ʤ_#>	χ	1.0
ʧ_#>	k	1.0
ˈaʊ̯	ˈœɪ̯	1.0
ˈoʊ̯_ɫ	ˈœu̯	1.0
ˈɑ_ɹ	ˈæː_r	1.0
ˈɔ	ˈʊə̯_r	1.0
ˈɔ_ɹ	r	1.0
ˈɛ_d	ˈʊə̯_d̥	1.0
ˈɛ_ð	ˈɪə̯	1.0
ˈɝ	r	1.0
ˈʊ	ˈu	1.0
ˈʊ_ɫ	ˈɔ_ɫ	1.0
ˈʌ_n	ˈɪø̯_n	1.0
ˈʌɪ̯_ʔ	ˈə_χ	1.0
θ_#>	d̥	1.0
w	w	0.571
ˈɛ	ˈa	0.091
ˈɛ	ˈʊə̯	0.091
ˈɛ	ˈæ	0.091
ˈaɪ̯	ˈə	0.2
ˈaɪ̯	ˈi_χ	0.2
ˈaɪ̯	ˈʊə̯_χ	0.2
ˈɑ	ˈa	0.222
ˈɛ	ˈɪə̯	0.182
ˈɛ	-	0.182
ˈɪ	ˈɛ	0.12
ˈɪ	ˈœ	0.2
ˈɪ	ˈə	0.52
ˈʌ	ˈœɪ̯	0.2
ˈʌ	ˈu	0.2
d	-	0.333
ˈeɪ̯	ˈa	0.333
ˈoʊ̯	ˈəɪ̯	0.333
ˈɑ	ˈɑː	0.333
ˈʌ	ˈʊə̯	0.133
f_#>	χ_#>	0.4
v	ˈɪə̯_v	0.4
ˈaɪ̯	ˈəɪ̯	0.4
ˈi	ˈu	0.194
ˈi_#>	ˈi_#>	0.4
ˈæ	ˈa_ɫ	0.154
ˈɑ	ˈɔ	0.444
ˈʌɪ̯	ˈa	0.4
#>	χ_#>	0.5
#>	n_#>	0.5
n	ə	0.15
n	n	0.85
ˈoʊ̯	ˈʊə̯	0.25
ˈu	ˈu	0.5
ˈu	ˈa_n	0.5
f_#>	v̥	0.6
v	-	0.6
ˈi	ˈɑː	0.226
ˈi	ˈi	0.226
ˈi_#>	ˈəɪ̯_#>	0.6
ˈæ	ˈa	0.846
ˈɛ	ˈɛ	0.136
ˈʌɪ̯	ˈəɪ̯	0.6
d	d	0.667
ˈeɪ̯	ˈɑː	0.667
ˈi	ˈɪə̯	0.097
ˈoʊ̯	ˈɪə̯	0.417
ˈɛ	ˈɑː	0.227
ˈʌ	ˈɔ	0.467
ˈi	ˈʊə̯	0.258
ˈɪ	ˈɪə̯	0.08
ˈɪ	ˈi	0.08
w	v	0.429
