American English	Afrikaans	probability
ˈɝ	r	1.0
ˈɛ_ð	ˈɪə̯	1.0
ˈæ	ˈa	1.0
ˈu	ˈa_n	1.0
ˈoʊ̯_ɫ	ˈœu̯	1.0
ˈi_#>	ˈəɪ̯_#>	1.0
ˈaʊ̯	ˈœɪ̯	1.0
ʧ	k	1.0
ʤ	χ	1.0
ɾ	t_ə	1.0
ɫ	ɫ	1.0
ɡ	χ	1.0
ə	ə	1.0
ŋ_ɡ	ŋ_ə	1.0
ŋ	ŋ	1.0
ð	d_ə	1.0
z	s	1.0
v_#>	#>	1.0
tʰ	t	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
oʊ̯	χ	1.0
n_t	n_t	1.0
m	m	1.0
kʰ	k	1.0
k_s	s	1.0
k	k	1.0
h	ɦ	1.0
d_ɹ	d_r	1.0
b	b	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɹ	<#_r	1.0
n	n	0.918
ɹ	r	0.871
w	v	0.857
f	f	0.833
ʔ	t	0.808
ɚ	r	0.759
θ	d	0.667
ˈɔ	ˈʊə̯	0.667
t	t	0.636
ˈeɪ̯	ˈɑː	0.6
v	f	0.6
j	j	0.6
d	d̥	0.591
ʃ	s_k	0.545
ˈʌ	ˈɔ	0.526
ˈʊ	ˈɔ	0.5
ˈʊ	ˈu	0.5
ˈɪ	ˈə	0.5
ʃ	s	0.455
ˈʌɪ̯	ˈə	0.444
ˈoʊ̯	ˈɪə̯	0.417
v	v	0.4
j	χ	0.4
ˈaɪ̯	ˈəɪ̯	0.375
#>	ə_#>	0.375
#>	n_#>	0.375
ˈɑ	ˈɔ	0.364
t	-	0.364
d	d	0.341
θ	d̥	0.333
ˈʌɪ̯	ˈəɪ̯	0.333
ˈɔ	ˈa	0.333
ˈoʊ̯	ˈəɪ̯	0.333
i	ə_χ	0.333
i	ə	0.333
i	i	0.333
ˈɑ	ˈɑː	0.273
ˈi	ˈi	0.273
ˈoʊ̯	ˈʊə̯	0.25
ˈaɪ̯	ˈə	0.25
#>	χ_#>	0.25
ˈi	ˈʊə̯	0.242
ɚ	ə_r	0.241
ˈʌɪ̯	ˈa	0.222
ˈi	ˈɑː	0.212
ˈeɪ̯	ˈa_χ	0.2
ˈeɪ̯	ˈa	0.2
ˈɪ	ˈœ	0.192
ˈɛ	ˈʊə̯	0.192
ˈɛ	ˈɪə̯	0.192
ˈɛ	ˈɑː	0.192
ʔ	χ	0.192
ˈaɪ̯	ˈʊə̯_χ	0.188
ˈaɪ̯	ˈi_χ	0.188
ˈɑ	ˈæː	0.182
ˈɑ	ˈa	0.182
ˈi	ˈu	0.182
ˈʌ	ˈɪø̯	0.158
ˈʌ	ˈœɪ̯	0.158
ˈʌ	ˈu	0.158
w	w	0.143
ɹ	r_ə	0.129
ˈɪ	ˈɪə̯	0.115
ˈɪ	ˈɛ	0.115
ˈɛ	ˈɛ	0.115
f	v̥	0.1
ˈi	ˈɪə̯	0.091
n	ŋ	0.082
ˈɪ	ˈi	0.077
ˈɛ	ˈæ	0.077
ˈɛ	ˈi	0.077
ˈɛ	ˈa	0.077
ˈɛ	-	0.077
d	-	0.068
f	χ	0.067
