American English	Afrikaans	probability
θ_#>	d̥_#>	1.0
ˈʌɪ̯_ʔ	ˈə_χ	1.0
ˈʌ_n	ˈɪø̯_n	1.0
ˈʊ_ɫ	ˈɔ_ɫ	1.0
ˈʊ	ˈu	1.0
ˈɝ	r	1.0
ˈɛ_ð	ˈɪə̯	1.0
ˈɛ_d	ˈʊə̯_d̥	1.0
ˈɔ_ɹ	r	1.0
ˈɔ	ˈʊə̯_r	1.0
ˈɑ_ɹ	ˈæː_r	1.0
ˈoʊ̯_ɫ	ˈœu̯	1.0
ˈaʊ̯	ˈœɪ̯	1.0
ˈaɪ̯_v	ˈəɪ̯_f	1.0
ʧ_#>	k_#>	1.0
ʤ_#>	χ_#>	1.0
ʃ_#>	s_#>	1.0
ɾ	t_ə	1.0
ɹ_n	ə_ŋ	1.0
ɹ	r	1.0
ɫ_#>	ɫ_#>	1.0
ɫ	ɫ	1.0
ɡ	ə	1.0
ɚ_#>	r_#>	1.0
ə_n	ə_n	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
ð	d_ə	1.0
z_#>	s_#>	1.0
v	-	1.0
t	t	1.0
s_t	s	1.0
s_#>	s_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
oʊ̯_#>	χ_#>	1.0
n_#>	n_#>	1.0
m_#>	m_#>	1.0
k_#>	k_#>	1.0
k	-	1.0
j	χ	1.0
i_#>	ə_χ_#>	1.0
f	f	1.0
d_ɚ	d_ə_r	1.0
<#_θ	<#_d	1.0
<#_ˈʌ	<#_ˈɔ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈæ	<#_ˈa	1.0
<#_ˈaʊ̯	<#_ˈœɪ̯	1.0
<#_ʧ	<#_k	1.0
<#_ʃ	<#_s_k	1.0
<#_ɹ	<#_r	1.0
<#_ɫ	<#_ɫ	1.0
<#_ɡ	<#_χ	1.0
<#_w	<#_v	1.0
<#_tʰ	<#_t	1.0
<#_s	<#_s	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_ɦ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ʔ_#>	t_#>	0.864
ˈæ	ˈa	0.846
n	n	0.833
d_#>	d̥_#>	0.793
ˈeɪ̯	ˈɑː	0.667
ˈʌɪ̯	ˈəɪ̯	0.6
ˈi_#>	ˈəɪ̯_#>	0.6
f_#>	v̥_#>	0.6
ˈɑ	ˈɔ	0.571
w	w	0.571
ˈʌ	ˈɔ	0.538
ˈɪ	ˈə	0.5
#>	χ_#>	0.5
#>	n_#>	0.5
ˈɑ	ˈɑː	0.429
w	v	0.429
ˈoʊ̯	ˈɪə̯	0.417
ˈʌɪ̯	ˈa_χ	0.4
ˈi_#>	ˈi_#>	0.4
f_#>	χ_#>	0.4
ˈu	ˈu	0.333
ˈu	ˈi_t	0.333
ˈu	ˈa_n	0.333
ˈoʊ̯	ˈəɪ̯	0.333
ˈeɪ̯	ˈa	0.333
ˈaɪ̯	ˈəɪ̯	0.308
ˈɛ	ˈɪə̯	0.278
ˈɛ	ˈɑː	0.278
ˈi	ˈʊə̯	0.267
ˈoʊ̯	ˈʊə̯	0.25
ˈi	ˈɑː	0.233
ˈi	ˈi	0.233
ˈʌ	ˈœɪ̯	0.231
ˈʌ	ˈu	0.231
ˈaɪ̯	ˈʊə̯_χ	0.231
ˈaɪ̯	ˈə	0.231
ˈaɪ̯	ˈi_χ	0.231
d_#>	#>	0.207
ˈɪ	ˈœ	0.192
ˈi	ˈu	0.167
n	ə	0.167
ˈæ	ˈa_ɫ	0.154
ʔ_#>	#>	0.136
ˈɪ	ˈɪə̯	0.115
ˈɪ	ˈɛ	0.115
ˈɛ	ˈɛ	0.111
ˈɛ	ˈæ	0.111
ˈɛ	ˈa	0.111
ˈɛ	-	0.111
ˈi	ˈɪə̯	0.1
ˈɪ	ˈi	0.077
