American English	Afrikaans	probability
ˈɝ	r	1.0
ˈɛə̯	ˈa	1.0
ˈɛ_ð	ˈɪə̯	1.0
ˈɛ_n	n	1.0
ˈoʊ̯_ɫ	ˈœu̯	1.0
ʧ	k	1.0
ʤ	χ	1.0
ɾ	t_ə	1.0
ɹ_ʔ	r_t	1.0
ɹ	r	1.0
ɪ	-	1.0
ɡ	ə	1.0
ə	-	1.0
ŋ	ŋ	1.0
ð	d_ə	1.0
z	s	1.0
w_ˈɔ	v_ˈa	1.0
t	t	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
oʊ̯	χ	1.0
l	ɫ	1.0
kʰ	k	1.0
k_s	s	1.0
k	k	1.0
h	ɦ	1.0
b	b	1.0
m	m	0.963
ɫ	ɫ	0.946
f	v̥	0.944
w	v	0.933
n	n	0.896
ʔ	t	0.842
θ	d	0.683
ɚ	r	0.671
ˈu	-	0.659
ˈæ	ˈa	0.586
j	j	0.575
ʃ	s_k	0.563
ˈɪ	ˈə	0.534
ˈʊ	ˈɔ	0.5
ˈʊ	ˈu	0.5
ˈɔ	ˈʊə̯	0.5
ˈɔ	-	0.5
ˈʌ	ˈɔ	0.486
d	d	0.458
ˈʌɪ̯	ˈə	0.447
ˈeɪ̯	ˈɑː	0.441
ʃ	s	0.437
j	χ	0.425
i	i	0.423
d	d̥	0.422
ˈaʊ̯	ˈœɪ̯	0.41
v	v̥	0.409
ˈaʊ̯	-	0.396
ˈoʊ̯	ˈɪə̯	0.38
v	v	0.358
ˈʌɪ̯	ˈəɪ̯	0.329
ˈaɪ̯	ˈəɪ̯	0.328
θ	d̥	0.317
ˈi	ˈʊə̯	0.306
ˈɑ	ˈa	0.301
ˈɑ	ˈɑː	0.293
ˈoʊ̯	ˈəɪ̯	0.288
i	ə_χ	0.288
i	ə	0.288
ˈi	ˈi	0.266
ˈeɪ̯	-	0.248
ˈæ	-	0.244
ˈaɪ̯	ˈə	0.242
ˈɑ	ˈɔ	0.237
v	-	0.233
ˈʌɪ̯	ˈa	0.224
ˈi	ˈɑː	0.219
ˈɛ	ˈɪə̯	0.216
ˈaʊ̯	ˈu	0.194
ˈɛ	ˈɑː	0.191
ˈeɪ̯	ˈa	0.184
ɚ	ə_r	0.183
ˈu	ˈu	0.181
ˈoʊ̯	ˈʊə̯	0.178
ˈɛ	ˈɛ	0.174
ˈæ	ˈa_ɫ	0.17
ˈɑ	ˈæː	0.169
ˈaɪ̯	-	0.162
ˈɪ	ˈœ	0.16
ˈu	ˈa_n	0.16
ʔ	χ	0.158
ˈi	ˈu	0.153
ˈʌ	-	0.15
ɚ	ˈyː_r	0.146
ˈaɪ̯	ˈʊə̯_χ	0.142
ˈeɪ̯	ˈa_χ	0.126
ˈaɪ̯	ˈi_χ	0.126
ˈɛ	ˈʊə̯	0.124
ˈʌ	ˈɪø̯	0.121
ˈɛ	ˈi	0.119
ˈoʊ̯	-	0.113
ˈɪ	ˈɛ	0.104
ˈɪ	-	0.104
ˈʌ	ˈœɪ̯	0.099
ˈɛ	-	0.087
ˈʌ	ˈʊə̯	0.074
d	-	0.073
ˈʌ	ˈu	0.07
w	-	0.067
ˈɛ	ˈæ	0.062
ˈi	ˈɪə̯	0.057
f	χ	0.056
ɫ	ə_ɫ	0.054
