American English	Afrikaans	probability
ˈɝ	r	1.0
ˈɛ_ð	ˈɪə̯	1.0
ˈu	ˈa_n	1.0
ˈoʊ̯_ɫ	ˈœu̯	1.0
ˈoʊ̯_n	ˈɪə̯_n	1.0
ˈi_#>	ˈəɪ̯_#>	1.0
ˈaʊ̯	ˈœɪ̯	1.0
ʧ	k	1.0
ʤ	χ	1.0
ɾ	t_ə	1.0
ɹ_ˈɛ	r	1.0
ɹ_ʔ	r_t	1.0
ɹ	r	1.0
ɫ	ɫ	1.0
ɚ	r	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ð	d_ə	1.0
z	s	1.0
v_#>	#>	1.0
v	f	1.0
tʰ	t	1.0
t	t	1.0
s_t	s	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
oʊ̯	χ	1.0
m	m	1.0
kʰ	k	1.0
k_s	s	1.0
k	k	1.0
h	ɦ	1.0
d_ˈɛ	d_ˈʊə̯	1.0
d_ˈi	d_ˈi	1.0
b	b	1.0
<#_ɹ	<#_r	1.0
f	f	0.889
n	n	0.88
ˈæ	ˈa	0.867
ɡ	χ	0.857
w	v	0.793
ʔ	t	0.783
ˈɔ	ˈʊə̯	0.667
θ	d	0.65
d	d̥	0.61
ˈeɪ̯	ˈɑː	0.6
j	j	0.6
#>	n_#>	0.6
ʃ	s_k	0.583
ˈʌ	ˈɔ	0.526
ˈʊ	ˈɔ	0.5
ˈʊ	ˈu	0.5
ˈɪ	ˈə	0.5
ˈʌɪ̯	ˈə	0.444
ʃ	s	0.417
ˈoʊ̯	ˈəɪ̯	0.4
ˈaɪ̯	ˈəɪ̯	0.4
j	χ	0.4
#>	χ_#>	0.4
θ	d̥	0.35
ˈʌɪ̯	ˈəɪ̯	0.333
ˈɔ	ˈa	0.333
ˈɑ	ˈa	0.333
i	ə_χ	0.333
i	ə	0.333
i	i	0.333
d	d	0.317
ˈoʊ̯	ˈʊə̯	0.3
ˈoʊ̯	ˈɪə̯	0.3
ˈi	ˈʊə̯	0.267
ˈɑ	ˈɔ	0.25
ˈɑ	ˈɑː	0.25
ˈɛ	ˈɪə̯	0.238
ˈɛ	ˈɑː	0.238
ˈi	ˈɑː	0.233
ˈi	ˈi	0.233
ˈʌɪ̯	ˈa	0.222
ʔ	χ	0.217
ˈeɪ̯	ˈa_χ	0.2
ˈeɪ̯	ˈa	0.2
ˈaɪ̯	ˈʊə̯_χ	0.2
ˈaɪ̯	ˈə	0.2
ˈaɪ̯	ˈi_χ	0.2
ˈɪ	ˈœ	0.192
ˈɑ	ˈæː	0.167
ˈi	ˈu	0.167
ˈʌ	ˈɪø̯	0.158
ˈʌ	ˈœɪ̯	0.158
ˈʌ	ˈu	0.158
ˈɛ	ˈɛ	0.143
ɡ	ə	0.143
w	w	0.138
ˈæ	ˈa_ɫ	0.133
ˈɪ	ˈɪə̯	0.115
ˈɪ	ˈɛ	0.115
f	v̥	0.111
ˈi	ˈɪə̯	0.1
ˈɛ	ˈʊə̯	0.095
ˈɛ	ˈæ	0.095
ˈɛ	ˈi	0.095
ˈɛ	ˈa	0.095
n	ə_ŋ	0.08
ˈɪ	ˈi	0.077
d	-	0.073
w	v_ˈæ	0.069
