Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	1.415	4.832
#>	χ_#>	1.415	4.832
#>	ˈɛː_#>	2.0	4.832
<#_tʰ	<#_t	0.0	4.832
<#_ɹ	<#_r	0.0	4.832
<#_ˈɑ	<#_ˈa	0.0	4.832
b	b	0.0	4.832
d	d̥	0.678	4.832
d	d	2.152	4.832
d	-	3.322	4.832
d	j	4.322	4.832
d_ɹ	d_r	0.0	4.832
d_ˈi	d_ˈi	0.0	4.832
d_ˈɛ	d_ˈʊə̯	0.0	4.832
f	v̥	0.1	4.832
f	χ	3.907	4.832
h	ɦ	0.0	4.832
i	i	1.585	4.832
i	ə	1.585	4.832
i	ə_χ	1.585	4.832
j	j	0.737	4.832
j	χ	1.322	4.832
k	k	0.0	4.832
k_s	s	0.0	4.832
kʰ	k	0.0	4.832
l	ɫ	0.0	4.832
m	m	0.111	4.832
m	m_ˈɑː	3.755	4.832
n	n	0.126	4.832
n	ə_ŋ	3.585	4.832
oʊ̯	χ	0.0	4.832
p	p	0.0	4.832
pʰ	p	0.0	4.832
s	s	0.0	4.832
t	t	0.585	4.832
t	-	1.585	4.832
v	-	0.0	4.832
v_#>	v̥_#>	0.585	4.832
v_#>	#>	1.585	4.832
w	v	0.111	4.832
w	-	3.755	4.832
w_ˈɔ	v_ˈa	0.0	4.832
z	s	0.0	4.832
ð	d_ə	0.0	4.832
ŋ	ŋ	0.0	4.832
ə	ə	0.0	4.832
ɚ	r	0.637	4.832
ɚ	ə_r	2.0	4.832
ɚ	ˈyː_r	3.222	4.832
ɡ	χ	0.222	4.832
ɡ	ə	2.807	4.832
ɫ	ɫ	0.0	4.832
ɹ	r	0.0	4.832
ɾ	t_ə	0.0	4.832
ʃ	s_k	0.778	4.832
ʃ	s	1.263	4.832
ʔ	t	0.193	4.832
ʔ	χ	3.0	4.832
ʤ	χ	0.0	4.832
ʧ	k	0.0	4.832
ˈaɪ̯	ˈəɪ̯	1.663	4.832
ˈaɪ̯	ˈə	2.248	4.832
ˈaɪ̯	-	2.663	4.832
ˈaɪ̯	ˈi_χ	2.663	4.832
ˈaɪ̯	ˈʊə̯_χ	2.663	4.832
ˈaʊ̯	ˈœɪ̯	0.874	4.832
ˈaʊ̯	-	1.138	4.832
ˈeɪ̯	ˈɑː	1.115	4.832
ˈeɪ̯	-	2.115	4.832
ˈeɪ̯	ˈa	2.7	4.832
ˈeɪ̯	ˈa_χ	2.7	4.832
ˈi	ˈʊə̯	1.954	4.832
ˈi	ˈi	2.147	4.832
ˈi	ˈɑː	2.147	4.832
ˈi	ˈu	2.369	4.832
ˈi	ˈɪə̯	3.369	4.832
ˈi_#>	ˈəɪ̯_#>	0.0	4.832
ˈoʊ̯	ˈɪə̯	1.585	4.832
ˈoʊ̯	-	1.907	4.832
ˈoʊ̯	ˈəɪ̯	1.907	4.832
ˈoʊ̯	n	2.907	4.832
ˈoʊ̯_ɫ	ˈœu̯	0.0	4.832
ˈu	-	0.737	4.832
ˈu	ˈa_n	2.322	4.832
ˈu	ˈu	2.322	4.832
ˈæ	ˈa	0.652	4.832
ˈæ	-	2.459	4.832
ˈæ	ˈa_ɫ	2.459	4.832
ˈɑ	ˈɔ	1.459	4.832
ˈɑ	ˈɑː	1.874	4.832
ˈɑ	ˈa	2.459	4.832
ˈɑ	ˈæː	2.459	4.832
ˈɔ	-	1.0	4.832
ˈɔ	ˈʊə̯	1.0	4.832
ˈɛ	ˈɑː	2.322	4.832
ˈɛ	ˈɪə̯	2.322	4.832
ˈɛ	-	3.059	4.832
ˈɛ	ˈɛ	3.059	4.832
ˈɛ	ˈa	3.644	4.832
ˈɛ	ˈi	3.644	4.832
ˈɛ	ˈæ	3.644	4.832
ˈɛ	ˈʊə̯	3.644	4.832
ˈɛ	ˈoː	4.644	4.832
ˈɛ_ð	ˈɪə̯	0.0	4.832
ˈɛə̯	ˈa	0.0	4.832
ˈɝ	r	0.0	4.832
ˈɪ	ˈə	1.158	4.832
ˈɪ	ˈœ	2.536	4.832
ˈɪ	-	3.273	4.832
ˈɪ	ˈɛ	3.273	4.832
ˈɪ	ˈɪə̯	3.273	4.832
ˈɪ	ˈi	3.858	4.832
ˈʊ	-	1.0	4.832
ˈʊ	ˈɔ	1.0	4.832
ˈʌ	ˈɔ	1.138	4.832
ˈʌ	-	2.874	4.832
ˈʌ	ˈu	2.874	4.832
ˈʌ	ˈœɪ̯	2.874	4.832
ˈʌ	ˈɪø̯	2.874	4.832
ˈʌ_n	n	0.0	4.832
ˈʌɪ̯	ˈə	0.807	4.832
ˈʌɪ̯	-	1.222	4.832
ˈʌɪ̯_ʔ	ˈa_χ	0.0	4.832
θ	d	0.585	4.832
θ	d̥	1.585	4.832
