Ladin	Corsican	probability
#>	#>	0.806
#>	e_#>	0.18
<#	<#	1.0
a	a	0.965
b	b	1.0
d	d	0.445
d	t	0.236
d	-	0.115
d	c	0.115
d	ɟ	0.054
e	e	0.447
e	i	0.229
e	u	0.124
e	-	0.082
e	a	0.082
f	f	0.786
f	v	0.102
f	v_u	0.061
f_#>	#>	1.0
i	i	0.721
i	e	0.158
i	-	0.113
j	j	0.304
j	ʎ	0.213
j	i	0.11
j	l	0.096
j	r_e	0.096
j	-	0.08
j	ˈi	0.071
j_a	a	1.0
j_r	r	0.518
j_ˈe	ˈɛ	0.139
j_ˈɛ	ˈe	1.0
k	k	0.65
k	k_u	0.152
k	k_w	0.088
k	ɡ_u	0.071
k_l	c	1.0
l	l	0.78
l	j	0.111
l	u	0.058
m	m	0.911
m	m_u	0.066
n	n	0.738
n	n_u	0.175
n_#>	#>	1.0
o	u	0.68
o	ˈɔ	0.141
o	o	0.093
o	ˈo	0.078
p	p	1.0
r	r	0.952
r_j	r	1.0
s	s	0.868
s	-	0.058
s	z	0.052
s_#>	#>	1.0
t	t	0.752
t	t_u	0.149
u	u	0.723
u	o	0.215
v	v	0.792
v	p	0.115
w	l	0.388
w	-	0.248
w	ˈɔ	0.242
w	u	0.103
w_r	r	1.0
w_ʃ	ʧ	1.0
w_ˈɛ	ˈɔ	0.592
w_ˈɛ	ˈo	0.404
z	z	0.268
ŋ	ŋ	0.899
ŋ	n	0.089
ɡ	ɡ	0.466
ɡ	k	0.354
ɡ	-	0.169
ɡ_l	ɟ	1.0
ɲ	ɲ	0.974
ʃ	s	0.371
ʃ	ʃ	0.263
ʃ	ʧ	0.216
ʃ	ʦ	0.074
ʃ	-	0.064
ʒ	ɟ	0.517
ʒ	ʒ	0.131
ʒ	ʣ	0.075
ʒ	ʤ	0.075
ʒ	ʧ	0.075
ʒ	z	0.067
ʒ	v	0.064
ʤ	ɟ	0.518
ʥ	ɟ	0.488
ʥ	k	0.208
ʥ	ʤ	0.124
ʥ	ɡ	0.058
ʦ	ʦ	0.46
ʦ	ʧ	0.349
ʦ	ʣ	0.103
ʦ	t	0.06
ʧ	ʧ	0.803
ʧ	l	0.194
ʨ	k	0.778
ʨ	ʧ	0.143
ʨ	c	0.053
ˈa	ˈa	0.891
ˈe	ˈa	0.356
ˈe	ˈɛ	0.34
ˈe	ˈe	0.119
ˈe_j	ˈɛ	1.0
ˈi	ˈi	0.79
ˈi	ˈi_ʎ	0.088
ˈi	e	0.067
ˈo	ˈɔ	0.493
ˈo	ˈo	0.297
ˈo	ˈu	0.162
ˈu	ˈu	0.912
ˈu	ˈo	0.087
ˈɔ	ˈɔ	0.662
ˈɔ	ˈo	0.214
ˈɔ	u	0.065
ˈɛ	ˈɛ	0.413
ˈɛ	ˈa	0.255
ˈɛ	ˈe	0.242
