Ladin	Corsican	probability
b	b	1.0
p	p	1.0
z	z	1.0
ʤ	ɟ	1.0
d	t	0.311
e	e	0.441
w	-	0.231
ʃ	s	0.301
ʒ	ʤ	0.111
ʒ	ʧ	0.141
ʨ	kː	0.151
ʨ	k	0.611
ˈu	ˈo	0.111
ˈɔ	u	0.101
d	-	0.092
e	-	0.12
j	i	0.092
n	n	0.912
o	ˈe	0.072
o	ˈɔ	0.2
v	ʤ	0.052
w	ˈo	0.212
w	ˈɔ	0.422
ʦ	ʦː	0.32
ˈɔ	ˈo	0.162
j	ʎ	0.123
k	c	0.053
s	sː	0.203
t	t	0.593
ʃ	ʧ	0.33
ʦ	ʣ	0.133
ʨ	ʧ	0.123
ˈi	e	0.113
ˈo	ˈo	0.443
ˈɛ	-	0.253
e	u	0.124
f	v	0.104
k	k	0.844
l	j	0.074
l	-	0.124
s	s	0.664
u	u	0.784
v	v	0.74
ɡ	kː	0.114
ɡ	-	0.134
ʃ	ʃ	0.124
ʥ	ɡ	0.064
ʥ	k	0.34
ʦ	ʦ	0.094
ʧ	ʧ	0.594
ˈo	-	0.084
i	e	0.055
i	-	0.125
j	r_e	0.085
w	l	0.135
ʒ	ɟ	0.465
ʨ	ʧː	0.05
ˈi	ˈi	0.85
d	ɟ	0.056
d	c	0.06
f	f	0.816
j	j	0.186
k	ɡ	0.066
l	l	0.446
o	u	0.556
u	o	0.216
v	p	0.136
ŋ	ŋ	0.96
ɡ	ɡ	0.456
ʒ	v	0.06
ʦ	t	0.096
ʨ	c	0.06
ˈa	ˈa	0.966
ˈe	ˈe	0.076
ˈo	ˈu	0.146
ˈɛ	ˈe	0.136
ˈɛ	ˈa	0.206
a	a	0.957
d	d	0.467
m	m	0.967
r	r	0.927
t	tː	0.317
ɡ	ɟ	0.097
ʃ	ʦː	0.107
ʥ	ɟ	0.387
ʧ	l	0.317
ˈo	ˈɔ	0.327
ˈɛ	ˈɛ	0.377
e	i	0.238
o	o	0.068
ɲ	ɲ	0.968
ʒ	ʒ	0.168
ʥ	ʤ	0.208
ʦ	ʧ	0.358
ʧ	ʧː	0.088
ˈe	ˈa	0.28
ˈe	ˈɛ	0.508
ˈɔ	ˈɔ	0.718
e	a	0.069
f	p	0.079
i	i	0.819
j	ˈi	0.059
j	-	0.439
l	lː	0.309
o	ˈo	0.079
ɡ	k	0.199
ʃ	ʃː	0.089
ˈu	ˈu	0.889
