Ladin	Corsican	probability
a	a	0.949
b	b	1.0
d	d	0.466
d	t	0.31
d	-	0.093
d	c	0.06
d	ɟ	0.057
e	e	0.44
e	i	0.237
e	u	0.126
e	-	0.119
e	a	0.069
f	f	0.768
f	v_e	0.118
i	i	0.817
i	-	0.128
i	e	0.055
j	j	0.357
j	ʎ	0.166
j	i	0.155
j	l	0.095
j	ˈi	0.093
j	r_e	0.091
k	k	0.757
k	k_u	0.176
k	ɡ	0.067
l	l	0.693
l	j	0.119
l	-	0.066
l	l_e	0.063
m	m	0.941
n	n	0.716
n	n_u	0.169
n	-	0.051
o	u	0.563
o	ˈɔ	0.202
o	-	0.085
o	ˈo	0.082
o	o	0.069
p	p	0.92
p	p_u	0.08
r	r	0.973
s	s	0.802
s	-	0.132
t	t	0.695
t	t_u	0.148
t	t_e	0.069
t	d	0.062
u	u	0.78
u	o	0.22
v	v	0.736
v	p	0.138
v	ʤ	0.052
w	ˈɔ	0.603
w	-	0.201
w	l	0.152
z	z	1.0
ŋ	ŋ	0.958
ɡ	ɡ	0.544
ɡ	k	0.322
ɡ	-	0.133
ɲ	ɲ	0.966
ʃ	ʧ_e	0.304
ʃ	s	0.28
ʃ	ʃ	0.249
ʃ	ʦ	0.089
ʒ	ɟ	0.465
ʒ	ʒ	0.167
ʒ	ʧ	0.14
ʒ	ʤ	0.111
ʒ	v	0.061
ʤ	ɟ	1.0
ʥ	ɟ	0.374
ʥ	k	0.342
ʥ	ʤ	0.215
ʥ	ɡ	0.069
ʦ	ʧ	0.441
ʦ	ʦ	0.329
ʦ	ʣ	0.132
ʦ	ʦ_u	0.073
ʧ	ʧ	0.695
ʧ	l	0.305
ʨ	k	0.765
ʨ	ʧ	0.171
ʨ	c	0.058
ˈa	ˈa	0.981
ˈe	ˈɛ	0.367
ˈe	ˈa	0.298
ˈe	ˈe	0.165
ˈe	ˈi	0.061
ˈi	ˈi	0.759
ˈi	e	0.114
ˈi	ˈi_ʎ	0.087
ˈo	ˈo	0.431
ˈo	ˈɔ	0.32
ˈo	ˈu	0.143
ˈu	ˈu	0.843
ˈu	ˈo	0.111
ˈɔ	ˈɔ	0.714
ˈɔ	ˈo	0.161
ˈɔ	u	0.1
ˈɛ	ˈɛ	0.424
ˈɛ	ˈe	0.24
ˈɛ	ˈa	0.194
ˈɛ	-	0.065
