Ladin	Corsican	probability
a	a	0.918
b	b	1.0
d	d	0.466
d	t	0.31
d	-	0.093
d	c	0.06
d	ɟ	0.057
e	e	0.44
e	i	0.237
e	u	0.126
e	-	0.119
e	a	0.069
f	f	0.757
f	v	0.125
f	v_u	0.074
i	i	0.817
i	-	0.128
i	e	0.055
j	j	0.407
j	ʎ	0.169
j	i	0.135
j	-	0.11
j	r_e	0.093
j	ˈi	0.085
k	k	0.619
k	k_u	0.176
k	k_w	0.138
k	ɡ_u	0.054
l	l	0.759
l	j	0.119
l	-	0.073
m	m	0.944
n	n	0.729
n	n_u	0.186
o	u	0.563
o	ˈɔ	0.202
o	-	0.085
o	ˈo	0.082
o	o	0.069
p	p	1.0
r	r	0.973
s	s	0.865
s	-	0.063
t	t	0.74
t	t_u	0.173
u	u	0.78
u	o	0.22
v	v	0.736
v	p	0.138
v	ʤ	0.052
w	ˈɔ	0.612
w	l	0.17
w	-	0.167
z	z	1.0
ŋ	ŋ	0.958
ɡ	ɡ	0.544
ɡ	k	0.322
ɡ	-	0.133
ɲ	ɲ	0.966
ʃ	ʧ	0.312
ʃ	s	0.285
ʃ	ʃ	0.255
ʃ	ʦ	0.101
ʒ	ɟ	0.465
ʒ	ʒ	0.167
ʒ	ʧ	0.14
ʒ	ʤ	0.111
ʒ	v	0.061
ʤ	ɟ	1.0
ʥ	ɟ	0.374
ʥ	k	0.342
ʥ	ʤ	0.215
ʥ	ɡ	0.069
ʦ	ʧ	0.44
ʦ	ʦ	0.403
ʦ	ʣ	0.131
ʧ	ʧ	0.695
ʧ	l	0.305
ʨ	k	0.765
ʨ	ʧ	0.171
ʨ	c	0.058
ˈa	ˈa	0.981
ˈe	ˈɛ	0.493
ˈe	ˈa	0.254
ˈe	ˈi	0.054
ˈi	ˈi	0.759
ˈi	e	0.114
ˈi	ˈi_ʎ	0.087
ˈo	ˈo	0.431
ˈo	ˈɔ	0.32
ˈo	ˈu	0.143
ˈu	ˈu	0.854
ˈu	ˈo	0.111
ˈɔ	ˈɔ	0.714
ˈɔ	ˈo	0.161
ˈɔ	u	0.1
ˈɛ	ˈɛ	0.398
ˈɛ	ˈe	0.24
ˈɛ	ˈa	0.194
ˈɛ	-	0.065
