Ladin	Corsican	probability
b	b	1.0
i	i	1.0
u	u	1.0
ŋ	ŋ	1.0
ʥ	ɟ	1.0
ʧ	ʧ	1.0
ˈu	ˈu	1.0
e	u	0.131
l	l	0.391
n	n_e	0.091
t	tː_e	0.111
ˈɛ	ˈa	0.231
ˈɛ	ˈɛ	0.441
d	t	0.392
j	i	0.052
r	r_u	0.152
s	s	0.782
ˈɛ	u	0.072
o	u	0.933
w	l	0.093
ɡ	k	0.293
ʃ	ʧ	0.183
ʃ	s	0.533
ʦ	ʦ	0.13
ˈe	ˈi	0.063
ˈe	ˈa	0.273
ˈɛ	ˈe	0.183
k	k_u	0.224
t	t_u	0.174
v	p	0.204
ɲ	ɲ	0.104
ʃ	ʃ	0.094
ˈi	ˈi	0.944
d	d	0.535
e	e	0.455
j	-	0.275
n	n_u	0.195
ʃ	ʧ_e	0.125
ʨ	-	0.105
ˈe	ˈɛ	0.525
e	i	0.306
j	ʎ	0.206
p	p	0.976
r	r_e	0.056
t	t_e	0.066
w	ˈɔ	0.676
ɡ	-	0.06
ɲ	ɲ_u	0.896
ʃ	ʃː	0.066
ʒ	ʒ	0.06
ʒ	ɟ	0.86
ʦ	t	0.176
ʦ	ʧ	0.376
ʨ	kː	0.056
ˈi	e	0.056
e	a	0.067
k	k_w	0.057
o	ˈɔ	0.067
w	-	0.207
ʦ	ʦː_u	0.317
ʨ	ʧ	0.07
ˈo	ˈu	0.167
ˈo	ˈo	0.387
ˈo	ˈɔ	0.447
f	f	0.98
k	k	0.68
l	lː	0.158
m	m	0.948
t	tː_u	0.178
t	t	0.428
v	v	0.748
ɡ	ɟ	0.118
ˈa	ˈa	0.978
ˈe	ˈe	0.088
ˈɔ	ˈo	0.138
ˈɔ	ˈɔ	0.818
a	a	0.909
j	j	0.429
l	-	0.079
l	j	0.109
l	lː_u	0.19
n	n	0.69
r	r	0.749
s	-	0.089
s	sː_u	0.109
ɡ	ɡ	0.529
ʨ	k	0.769
