Ladin	Corsican	probability
a	a	0.922
b	b	1.0
d	d	0.458
d	t	0.225
d	-	0.11
d	c	0.11
d	ɟ	0.052
e	e	0.457
e	i	0.233
e	u	0.12
e	-	0.079
e	a	0.079
f	f	0.762
f	v_e	0.094
f	v_u	0.056
i	i	0.721
i	e	0.158
i	-	0.113
j	j	0.243
j	ʎ	0.2
j	i	0.157
j	l	0.157
j	r_e	0.09
j	-	0.077
j	ˈi	0.067
j_a	a	1.0
j_ˈe	ˈɛ	0.268
j_ˈɛ	ˈe	1.0
k	k	0.746
k	k_u	0.148
k	ɡ_u	0.069
k_l	c	1.0
l	l	0.772
l	j	0.119
l	u	0.061
m	m	0.87
m	m_u	0.084
n	n	0.71
n	n_u	0.166
n	-	0.053
o	u	0.68
o	ˈɔ	0.141
o	o	0.093
o	ˈo	0.078
p	p	1.0
r	r	0.948
r	-	0.051
r_j	r	1.0
s	s	0.824
s	-	0.098
s	z	0.05
t	t	0.66
t	t_u	0.145
t	t_e	0.097
u	u	0.723
u	o	0.215
v	v	0.747
v	p	0.168
w	-	0.389
w	l	0.288
w	ˈɔ	0.179
w	u	0.076
w	ˈa	0.066
w_r	r	1.0
w_ˈɛ	ˈɔ	0.592
w_ˈɛ	ˈo	0.404
z	z	0.268
ŋ	ŋ	0.899
ŋ	n	0.089
ɡ	ɡ	0.466
ɡ	k	0.354
ɡ	-	0.169
ɡ_l	ɟ	1.0
ɲ	ɲ	0.979
ʃ	ʧ_e	0.328
ʃ	s	0.318
ʃ	ʃ	0.206
ʃ	-	0.058
ʃ	ʦ	0.058
ʒ	ɟ	0.517
ʒ	ʒ	0.131
ʒ	ʣ	0.075
ʒ	ʤ	0.075
ʒ	ʧ	0.075
ʒ	z	0.067
ʒ	v	0.064
ʤ	ɟ	0.518
ʥ	ɟ	0.457
ʥ	k	0.179
ʥ	ɡ	0.156
ʥ	ʤ	0.107
ʦ	ʦ	0.475
ʦ	ʧ	0.369
ʦ	ʣ	0.099
ʦ	t	0.058
ʧ	ʧ	0.803
ʧ	l	0.194
ʨ	k	0.755
ʨ	ʧ	0.133
ˈa	ˈa	0.947
ˈe	ˈa	0.343
ˈe	ˈɛ	0.335
ˈe	ˈe	0.155
ˈe_j	ˈɛ	1.0
ˈi	ˈi	0.776
ˈi	ˈi_ʎ	0.087
ˈi	e	0.066
ˈo	ˈɔ	0.488
ˈo	ˈo	0.311
ˈo	ˈu	0.151
ˈu	ˈu	0.923
ˈu	ˈo	0.076
ˈɔ	ˈɔ	0.655
ˈɔ	ˈo	0.2
ˈɔ	u	0.093
ˈɛ	ˈɛ	0.395
ˈɛ	ˈe	0.268
ˈɛ	ˈa	0.239
