Ladin	Corsican	probability
b	b	1.0
i	i	1.0
o	u	1.0
ŋ	ŋ	1.0
ʒ	ɟ	1.0
ʧ	ʧ	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
t	tː_e	0.1
t	t	0.501
w	-	0.851
ˈo	ˈɔ	0.481
ˈɛ	ˈɛ	0.501
d	d	0.552
n	n_u	0.172
ɡ	k	0.062
ʃ	s	0.732
ˈɔ	ˈɔ	0.82
ˈɛ	ˈe	0.202
m	m	0.943
s	s	0.833
d	-	0.084
d	t	0.324
f	f	0.874
j	j	0.164
l	-	0.154
l	lː_u	0.174
p	p	0.994
r	r_u	0.14
v	v	0.904
ɲ	ɲ_u	0.894
ˈo	ˈo	0.434
l	lː	0.155
l	l	0.395
t	t_u	0.15
ʃ	ʃ	0.15
ʨ	kː	0.105
ʨ	k	0.85
ˈe	ˈe	0.215
ˈe	ˈɛ	0.485
ˈo	ˈu	0.085
a	a	0.966
e	u	0.196
e	i	0.236
f	v	0.126
j	-	0.836
s	sː_u	0.106
t	t_e	0.06
v	p	0.096
ɲ	ɲ	0.106
e	e	0.507
k	k_u	0.127
k	k	0.827
m	m_e	0.057
n	n	0.697
ˈɛ	ˈa	0.297
ɡ	ɡ	0.938
ʃ	ʧ_e	0.118
ˈɔ	ˈo	0.18
l	j	0.089
n	n_e	0.09
r	r	0.709
t	tː_u	0.189
w	l	0.149
ˈe	ˈa	0.289
