Ladin	Corsican	probability
a	a	0.929
b	b	1.0
d	d	0.464
d	t	0.234
d	c	0.114
d	-	0.1
d	ɟ	0.053
e	e	0.447
e	i	0.229
e	u	0.124
e	-	0.082
e	a	0.082
f	f	0.757
f	v_e	0.096
f	v_u	0.057
i	i	0.721
i	e	0.158
i	-	0.113
j	j	0.288
j	ʎ	0.237
j	i	0.186
j	r_e	0.107
j	-	0.088
j	ˈi	0.076
j_a	a	1.0
j_ˈɛ	ˈe	1.0
k	k	0.739
k	k_u	0.152
k	ɡ_u	0.071
k_l	c	1.0
l	l	0.703
l	j	0.126
l	u	0.065
l	l_e	0.053
m	m	0.914
m	m_u	0.062
n	n	0.708
n	n_u	0.168
n	-	0.054
o	u	0.706
o	ˈɔ	0.146
o	o	0.096
o	ˈo	0.055
p	p	1.0
r	r	0.96
r_j	r	1.0
s	s	0.822
s	-	0.099
s	z	0.051
t	t	0.644
t	t_u	0.154
t	t_e	0.1
u	u	0.723
u	o	0.215
v	v	0.769
v	p	0.144
w	-	0.428
w	l	0.301
w	ˈɔ	0.187
w	u	0.08
w_r	r	1.0
w_ˈɛ	ˈɔ	0.592
w_ˈɛ	ˈo	0.404
z	z	0.268
ŋ	ŋ	0.899
ŋ	n	0.089
ɡ	ɡ	0.466
ɡ	k	0.354
ɡ	-	0.169
ɡ_l	ɟ	1.0
ɲ	ɲ	0.977
ʃ	ʧ_e	0.318
ʃ	s	0.312
ʃ	ʃ	0.221
ʃ	ʦ_u	0.062
ʃ	-	0.056
ʒ	ɟ	0.517
ʒ	ʒ	0.131
ʒ	ʣ	0.075
ʒ	ʤ	0.075
ʒ	ʧ	0.075
ʒ	z	0.067
ʒ	v	0.064
ʤ	ɟ	0.518
ʥ	ɟ	0.488
ʥ	k	0.208
ʥ	ʤ	0.124
ʥ	ɡ	0.058
ʦ	ʧ	0.349
ʦ	ʦ_u	0.29
ʦ	ʦ	0.166
ʦ	ʣ	0.103
ʦ	t	0.06
ʧ	ʧ	0.803
ʧ	l	0.194
ʨ	k	0.766
ʨ	ʧ	0.138
ʨ	c	0.051
ˈa	ˈa	0.945
ˈe	ˈɛ	0.357
ˈe	ˈa	0.346
ˈe	ˈe	0.089
ˈe	ˈu	0.051
ˈe_j	ˈɛ	0.884
ˈe_j	ˈe	0.111
ˈi	ˈi	0.776
ˈi	ˈi_ʎ	0.087
ˈi	e	0.066
ˈo	ˈɔ	0.489
ˈo	ˈo	0.294
ˈo	ˈu	0.161
ˈu	ˈu	0.918
ˈu	ˈo	0.081
ˈɔ	ˈɔ	0.662
ˈɔ	ˈo	0.214
ˈɔ	u	0.065
ˈɛ	ˈɛ	0.356
ˈɛ	ˈe	0.27
ˈɛ	ˈa	0.241
