Ladin	Corsican	probability
a	a	0.957
b	b	1.0
d	d	0.467
d	t	0.311
d	-	0.092
d	c	0.06
d	ɟ	0.056
e	e	0.441
e	i	0.238
e	u	0.124
e	-	0.12
e	a	0.069
f	f	0.81
f	v	0.104
f	p	0.079
i	i	0.819
i	-	0.125
i	e	0.055
j	-	0.428
j	j	0.207
j	ʎ	0.123
j	i	0.087
j	r_e	0.085
j	ˈi	0.055
k	k	0.844
k	ɡ	0.066
k	c	0.053
l	l	0.446
l	lː	0.308
l	-	0.123
l	j	0.073
m	m	0.966
n	n	0.912
o	u	0.556
o	ˈɔ	0.2
o	ˈo	0.079
o	ˈe	0.072
o	o	0.068
p	p	1.0
r	r	0.927
s	s	0.67
s	sː	0.214
t	t	0.593
t	tː	0.317
u	u	0.784
u	o	0.216
v	v	0.74
v	p	0.136
v	ʤ	0.052
w	ˈɔ	0.425
w	ˈo	0.213
w	-	0.166
w	l	0.136
z	z	1.0
ŋ	ŋ	0.96
ɡ	ɡ	0.456
ɡ	k	0.199
ɡ	-	0.134
ɡ	kː	0.114
ɡ	ɟ	0.097
ɲ	ɲ	0.968
ʃ	ʧ	0.33
ʃ	s	0.301
ʃ	ʃ	0.124
ʃ	ʦː	0.107
ʃ	ʃː	0.089
ʒ	ɟ	0.465
ʒ	ʒ	0.168
ʒ	ʧ	0.141
ʒ	ʤ	0.111
ʒ	v	0.06
ʤ	ɟ	1.0
ʥ	ɟ	0.387
ʥ	k	0.34
ʥ	ʤ	0.208
ʥ	ɡ	0.064
ʦ	ʧ	0.358
ʦ	ʦː	0.32
ʦ	ʣ	0.133
ʦ	t	0.096
ʦ	ʦ	0.094
ʧ	ʧ	0.594
ʧ	l	0.317
ʧ	ʧː	0.088
ʨ	k	0.611
ʨ	kː	0.151
ʨ	ʧ	0.123
ʨ	c	0.06
ʨ	ʧː	0.05
ˈa	ˈa	0.965
ˈe	ˈɛ	0.509
ˈe	ˈa	0.281
ˈe	ˈe	0.076
ˈi	ˈi	0.848
ˈi	e	0.109
ˈo	ˈo	0.44
ˈo	ˈɔ	0.325
ˈo	ˈu	0.146
ˈu	ˈu	0.857
ˈu	ˈo	0.111
ˈɔ	ˈɔ	0.714
ˈɔ	ˈo	0.161
ˈɔ	u	0.1
ˈɛ	ˈɛ	0.376
ˈɛ	-	0.256
ˈɛ	ˈa	0.205
ˈɛ	ˈe	0.135
