Ladin	Corsican	probability
b	b	1.0
i	i	1.0
u	u	1.0
ŋ	ŋ	1.0
ʥ	ɟ	1.0
ʧ	ʧ	1.0
ˈa	ˈa	1.0
ˈu	ˈu	1.0
e	u	0.191
j	r_e	0.11
k	k_u	0.181
r	r	0.671
t	tː_e	0.121
t	tː_u	0.171
t	t	0.431
ˈe	ˈe	0.171
e	a	0.062
j	-	0.262
l	l	0.362
p	p_u	0.082
s	z	0.052
s	sː_u	0.122
s	s	0.742
v	p	0.092
ʃ	ʧ_e	0.32
ʦ	ʦ	0.102
ˈi	ˈi_ʎ	0.112
ˈi	ˈi	0.782
ˈɛ	ˈɛ	0.482
d	t	0.343
j	i	0.103
l	j	0.13
l	lː_u	0.173
ʦ	ʦː_u	0.403
ˈɔ	ˈo	0.173
ˈɔ	ˈɔ	0.793
ˈɛ	ˈe	0.193
m	m	0.874
o	u	0.84
s	-	0.084
ɡ	k	0.224
ɲ	ɲ_u	0.564
ʨ	ʧ	0.094
ʨ	kː	0.154
ʨ	k	0.714
a	a	0.955
f	v_e	0.085
k	ɡ_u	0.055
w	ˈɔ	0.625
ʃ	ʃː	0.115
ʃ	ʃ	0.155
ʦ	ʧ	0.495
ˈe	ˈɛ	0.455
e	i	0.226
k	k_w	0.126
l	lː	0.146
t	t_u	0.136
ɲ	ɲ	0.436
ˈi	e	0.106
ˈo	ˈu	0.136
ˈo	ˈɔ	0.426
ˈɛ	ˈa	0.286
d	-	0.057
d	d	0.567
f	f	0.847
j	ʎ	0.197
n	n_u	0.187
r	r_e	0.077
t	t_e	0.067
w	-	0.197
f	v	0.068
n	n	0.688
o	ˈɔ	0.118
p	p	0.918
r	r_u	0.148
v	-	0.058
w	l	0.178
ɡ	ɟ	0.098
ˈe	ˈa	0.278
ˈo	ˈo	0.438
e	e	0.489
j	j	0.329
k	k	0.639
l	-	0.09
m	m_e	0.089
n	n_e	0.099
v	v	0.849
ɡ	-	0.099
ɡ	ɡ	0.579
ʃ	s	0.409
ʒ	ʒ	0.149
ʒ	ɟ	0.789
