Ladin	Corsican	probability
b	b	1.0
i	i	1.0
u	u	1.0
ŋ	ŋ	1.0
ʥ	ɟ	1.0
ʧ	ʧ	1.0
ˈu	ˈu	1.0
d	t	0.331
k	k_w	0.161
p	p_u	0.081
w	-	0.21
w	ˈɔ	0.621
ˈa	ˈa	0.981
ˈe	ˈɛ	0.551
ˈi	ˈi	0.791
ˈo	ˈɔ	0.421
e	a	0.092
f	-	0.082
j	r_e	0.202
j	ʎ	0.292
j	j	0.322
m	m_e	0.102
ɡ	-	0.122
ʦ	u_#>	0.142
ˈo	ˈu	0.142
ˈɛ	u	0.092
ˈɛ	ˈe	0.182
e	-	0.113
j	-	0.183
l	lː	0.153
l	l	0.363
n	n_e	0.083
t	t_u	0.123
t	t	0.443
ɲ	ɲ_u	0.713
ʒ	ʒ	0.203
ˈi	e	0.103
ˈɔ	ˈɔ	0.83
f	f	0.874
k	ɡ_u	0.074
r	r_e	0.064
w	l	0.164
ɡ	k	0.094
e	u	0.15
l	l_u	0.055
l	-	0.115
m	m	0.885
n	n_u	0.195
o	ˈɔ	0.115
r	r	0.735
s	z	0.05
v	p	0.145
ɡ	ɟ	0.075
ʨ	k	0.635
n	n	0.696
r	r_u	0.136
s	sː_u	0.116
s	s	0.766
t	tː_e	0.106
v	-	0.056
ʃ	ʧ_e	0.316
ʦ	e_#>	0.086
ʦ	ʦː_u	0.106
ʨ	-	0.06
ˈi	ˈi_ʎ	0.106
ˈɛ	ˈa	0.216
d	-	0.057
e	e	0.457
k	k_u	0.057
k	k	0.707
o	-	0.107
s	j	0.067
t	tː_u	0.177
ɲ	ɲ	0.287
ʃ	ʃː	0.137
ʒ	ɟ	0.797
ʦ	ʧ	0.417
ʨ	kː	0.157
ˈo	ˈo	0.437
a	a	0.948
e	i	0.188
l	j	0.098
l	lː_u	0.168
o	u	0.778
ʃ	ʃ	0.118
ʃ	s	0.428
ʨ	ʧ	0.148
ˈɔ	ˈo	0.138
ˈɛ	ˈɛ	0.418
d	d	0.579
p	p	0.919
t	t_e	0.059
v	v	0.799
ɡ	ɡ	0.709
ʦ	ʦ	0.209
ˈe	ˈa	0.309
