Brazilian Portuguese	Aragonese	probability
ˈɔ_j	t_ɾ_o	1.0
ˈɐ̃_j̃	ˈa_ɲ	1.0
ˈɐ̃_#>	n_a_#>	1.0
ˈo_w	ˈo	1.0
ˈo_j	ˈo	1.0
ˈo_h	w_ˈe_ɾ	1.0
ˈo_d	ˈo	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈi_#>	ˈe_#>	1.0
ˈi	ˈi	1.0
ˈẽ_ʧ	j_ˈe	1.0
ˈe_l	ˈe_l	1.0
ˈa_w	ˈa_l	1.0
ˈa_d	ˈa_ð	1.0
ˈa_b	ˈa_β	1.0
ʤ_i_#>	t_#>	1.0
ʒ	ð	1.0
ʎ	ʎ	1.0
ʃ_t	s_t	1.0
ʃ_p	s_p	1.0
ʃ_k	s_k	1.0
ɾ_ˈu	ɾ_ˈu	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɦ_n	ɾ_n	1.0
ɦ	ɾ	1.0
ɐ̃	a	1.0
ɐ_#>	a_#>	1.0
ɐ	ˈa	1.0
w_#>	l_#>	1.0
v_i_#>	w_#>	1.0
u	u	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	t_ɾ	1.0
p	p	1.0
õ	o	1.0
o	o	1.0
l_ˈa	l_ˈa	1.0
k	k	1.0
j̃_#>	#>	1.0
j_ʃ_#>	θ_#>	1.0
j_ʃ	ʃ	1.0
j_t	j_t	1.0
j_#>	j_#>	1.0
ĩ	i	1.0
i_z	e_θ	1.0
h_k	ɾ_k	1.0
h_#>	ɾ_#>	1.0
b_ˈe	β_ˈe	1.0
b_ɾ	β_ɾ	1.0
<#_ˈo	<#_w_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_d	1.0
<#_ʒ	<#_ʧ	1.0
<#_ʃ	<#_p	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#_r	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
#>	o_#>	1.0
u_#>	o_#>	0.944
ɾ	ɾ	0.943
a	a	0.905
v	β	0.882
ˈu	ˈu	0.857
ɡ	ɣ	0.833
ˈa	ˈa	0.829
m	m	0.8
ˈɛ	j_ˈe	0.789
l	ʎ	0.769
ˈe	ˈe	0.767
ˈĩ	ˈi	0.75
d	ð	0.733
ʃ_#>	s_#>	0.714
e	e	0.688
b	p	0.667
<#_s	<#_s	0.655
w̃_#>	n_#>	0.636
ˈũ	ˈu	0.625
j	j	0.625
t	t	0.615
ˈe_j	ˈe_n	0.6
z	s	0.6
i	i	0.6
ẽ	e_n	0.6
ʧ	t	0.571
i_#>	e_#>	0.571
s	s	0.562
w	l	0.545
ˈɔ	ˈo	0.529
ˈẽ	ˈe	0.5
ˈẽ	j_ˈe	0.5
ʃ	ʃ	0.5
ʃ	l	0.5
n	ɲ	0.5
n	n	0.5
h	ɾ	0.5
h	r	0.5
ˈɔ	w_ˈe	0.471
w	w	0.455
j̃	ɲ	0.444
ˈo	w_ˈe	0.44
ˈɐ̃	ˈa_n	0.429
ˈɐ̃	ˈa	0.429
ʧ	-	0.429
ˈõ	w_ˈe	0.4
ˈe_j	ˈe	0.4
z	θ	0.4
i	e	0.4
ẽ	e	0.4
t	n_t	0.385
ˈũ	ˈu_n	0.375
j	-	0.375
w̃_#>	o_#>	0.364
<#_s	<#_θ	0.345
j̃	ŋ_ɡ	0.333
b	m_b	0.333
e	i	0.312
ʃ_#>	θ_#>	0.286
ˈĩ	ˈe	0.25
s	θ	0.25
i_#>	#>	0.25
ˈo	ˈo	0.24
l	l	0.231
j̃	j_n	0.222
ˈɛ	ˈe	0.211
ˈõ	ˈo_n	0.2
ˈõ	ˈo	0.2
ˈõ	w_ˈe_n_o	0.2
ˈo	ˈu	0.2
m	m_b_ɾ	0.2
s	j_ʃ	0.188
i_#>	n_#>	0.179
ɡ	ŋ_ɡ	0.167
ˈɐ̃	ˈo	0.143
ˈu	ˈo	0.143
ˈe	ˈi	0.133
d	ʝ	0.133
d	d	0.133
ˈo	l_ˈo	0.12
v	ʝ	0.118
ˈa	l_ˈa	0.114
ˈe	e_ʝ_ˈe	0.1
a	-	0.095
ˈa	-	0.057
ɾ	l	0.057
u_#>	#>	0.056
