Brazilian Portuguese	Aragonese	probability
ˈo_w	ˈo	1.0
ˈo_j	ˈo	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈe_#>	1.0
ˈe_l	ˈe_l	1.0
ˈe_j	ˈe	1.0
ˈe_h	ˈi_ɾ	1.0
ˈa_d	ˈa_ð	1.0
ɾ_ˈu	ɾ_ˈu	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ɐ	ɾ_a	1.0
ɾ_u	ɾ_o	1.0
ɾ	ɾ	1.0
ɦ_n	ɾ_n	1.0
ɦ_m	ɾ_m	1.0
ɦ	ɾ	1.0
w̃_#>	n_#>	1.0
w̃	n_o	1.0
w_#>	l_#>	1.0
v_ˈa	β_ˈa	1.0
t	t	1.0
p	p	1.0
k	k	1.0
j_ʃ_#>	θ_#>	1.0
j_v	ʝ	1.0
j_#>	j_#>	1.0
ĩ	i	1.0
h_#>	ɾ_#>	1.0
f	f	1.0
ẽ	e	1.0
b_ɾ	β_ɾ	1.0
a	a	1.0
<#_ˈo	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ɐ	a	0.957
ˈa	ˈa	0.95
ˈi	ˈi	0.909
ˈe	ˈe	0.897
n	n	0.889
m	m	0.879
u	o	0.877
ˈu	ˈu	0.857
ʒ	ʧ	0.833
ɡ	ɣ	0.833
o	o	0.818
ʎ	ʎ	0.8
ˈɛ	j_ˈe	0.7
l	l	0.688
e	e	0.688
ˈũ	ˈu	0.667
s	s	0.667
#>	o_#>	0.667
ˈɐ̃	ˈa	0.64
ʃ_#>	s_#>	0.625
b	b	0.591
h	r	0.588
ʧ	t	0.571
z	θ	0.571
ˈõ	w_ˈe	0.556
v	b	0.531
ʃ	s	0.522
ʤ	t	0.5
ʤ	d	0.5
v_i	ˈe_w	0.5
v_i	w	0.5
i_#>	e_#>	0.5
i_#>	#>	0.5
ˈɔ	ˈo	0.474
d	d	0.464
i	e	0.455
j	j	0.444
j̃	ɲ	0.438
ʧ	ˈe_n	0.429
z	s	0.429
w	l	0.429
h	ɾ	0.412
ˈo	w_ˈe	0.407
v	β	0.406
ˈẽ	ˈe	0.4
ˈẽ	j_ˈe	0.4
d	ð	0.393
ʃ_#>	θ_#>	0.375
ˈo	ˈo	0.37
ˈũ	ˈu_n	0.333
s	θ	0.333
#>	a_#>	0.333
ˈɔ	w_ˈe	0.316
l	ʎ	0.312
e	i	0.312
w	w	0.286
j	ˈe	0.278
i	ɾ_e	0.273
i	i	0.273
j̃	n	0.25
ˈɐ̃	ˈa_n	0.24
b	β	0.227
ˈõ	ˈo_n	0.222
ˈõ	ˈo_m	0.222
ˈɛ	ˈe	0.2
ˈẽ	j	0.2
ʎ	ˈe_ʎ	0.2
j̃	ŋ_ɡ	0.188
o	u	0.182
b	p	0.182
ʃ	p_l	0.174
ʒ	ð	0.167
ɡ	ɡ	0.167
j	n	0.167
ˈu	ˈo	0.143
w	ˈo	0.143
w	l_o	0.143
ʃ	ʃ	0.13
j̃	j	0.125
ˈɐ̃	ˈo	0.12
ˈo	ˈu	0.111
ˈo	w	0.111
n	ɲ	0.111
j	ˈa_t	0.111
ˈɔ	w	0.105
ˈɔ	u_s	0.105
ˈe	ʝ_ˈe	0.103
ˈɛ	j	0.1
ˈi	ˈe	0.091
ʃ	k_l	0.087
ʃ	f_l	0.087
d	ʝ	0.071
d	t	0.071
v	b_e	0.062
m	m_b	0.061
m	b_ɾ	0.061
