Brazilian Portuguese	Aragonese	probability
ˈo_w	ˈo	1.0
ˈo_j	ˈo	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈĩ	ˈi	1.0
ˈi_ɐ	ˈi_a	1.0
ˈe_h	ˈi_ɾ	1.0
ʧ_i	t_e	1.0
ʃ_p	s_p	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ɐ	ɾ_a	1.0
ɾ_u	ɾ_o	1.0
ɾ	ɾ	1.0
ɦ_v	ɾ_β	1.0
ɦ_n	ɾ_n	1.0
ɦ	ɾ	1.0
w̃	n_o	1.0
w_ˈa	w_ˈa	1.0
v_i	w	1.0
ũ	m_e	1.0
s_ˈe	ʃ_ˈe	1.0
p	p	1.0
õ	o_n	1.0
k	k	1.0
j_v	ʝ	1.0
ĩ	-	1.0
i_z	e_θ	1.0
h_k	ɾ_k	1.0
f	f	1.0
b_ˈe	β_ˈe	1.0
a_ɾ	a_ɾ	1.0
ɐ	a	0.979
t	t	0.956
ˈe	ˈe	0.936
ˈi	ˈi	0.925
ˈa	ˈa	0.924
ʎ	ʎ	0.923
u	o	0.891
ˈu	ˈu	0.883
a	a	0.88
ɡ	ɣ	0.816
m	m	0.811
ˈɛ	j_ˈe	0.795
d	ð	0.783
ˈũ	ˈu	0.751
ˈɐ̃	ˈa	0.748
ẽ	e	0.745
ʒ	ʧ	0.641
o	o	0.639
j_ʃ	θ	0.62
n	n	0.612
ʤ	t	0.61
e	e	0.599
z	s	0.581
ʧ	ˈe_n	0.57
v	β	0.546
ˈe_j	ˈe_j	0.541
s	s	0.52
l	ʎ	0.508
w	l	0.495
l	l	0.492
ˈɔ	ˈo	0.483
h	ɾ	0.46
ˈe_j	ˈe	0.459
v	b	0.454
ʧ	-	0.43
z	θ	0.419
i	ɾ_e	0.401
ˈẽ	ˈe	0.4
ʤ	d	0.39
n	ɲ	0.388
ʃ	s	0.384
b	β	0.384
j_ʃ	ˈe_θ	0.38
j̃	ɲ	0.378
ˈo	w_ˈe	0.369
ʒ	-	0.359
s	θ	0.359
ˈõ	ˈo	0.352
ˈo	ˈo	0.346
ˈɔ	w_ˈe	0.343
ˈõ	w_ˈe	0.336
b	b	0.336
ˈẽ	j_ˈe	0.322
i	e	0.314
e	i	0.292
i	i	0.286
h	r	0.277
j	-	0.273
h	ˈe_ɾ	0.263
ẽ	e_n	0.255
j̃	ŋ_ɡ	0.253
b	p	0.251
ˈũ	ˈu_n	0.249
ʃ	ʃ	0.23
o	o_l	0.221
j̃	n	0.212
j	n	0.207
ˈɛ	ˈe	0.205
m	m_b	0.189
ʃ	θ	0.185
ɡ	ɡ	0.184
w	ˈo	0.175
d	-	0.175
ˈɔ	u_s	0.174
w	w	0.169
w	l_o	0.161
ˈẽ	-	0.16
ˈo	ˈu	0.159
j̃	j	0.158
j	ˈe	0.157
ˈõ	ˈo_n	0.156
ˈõ	ˈe_n	0.156
j	j	0.151
ˈɐ̃	ˈa_n	0.147
o	u	0.139
ˈo	w	0.126
ʃ	p_l	0.125
s	-	0.121
a	-	0.12
ˈẽ	j	0.119
ˈu	ˈo	0.117
u	-	0.109
e	-	0.109
ˈɐ̃	ˈo	0.106
j	ˈe_j	0.106
j	ˈa_t	0.106
ʎ	ˈe_ʎ	0.077
ˈa	-	0.076
ˈi	ˈe	0.075
ˈe	e_ʝ	0.064
ʃ	k_l	0.053
