Brazilian Portuguese	Aragonese	probability
#>	o_#>	1.0
<#	<#_a	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_h	<#_r	1.0
<#_i	i	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʧ	1.0
<#_ʤ	<#_d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_w_ˈe	1.0
b_ɾ	β_ɾ	1.0
b_ˈe	β_ˈe	1.0
h_#>	ɾ_#>	1.0
h_k	ɾ_k	1.0
i_z	e_θ	1.0
ĩ	i	1.0
j_#>	j_#>	1.0
j_t	j_t	1.0
j̃_#>	#>	1.0
k	k	1.0
l_ˈa	l_ˈa	1.0
o	o	1.0
õ	o	1.0
p	p	1.0
t_ɾ	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
w_#>	l_#>	1.0
ɐ	ˈa	1.0
ɐ_#>	a_#>	1.0
ɡ_w	ɣ_w	1.0
ɦ	ɾ	1.0
ɦ_n	ɾ_n	1.0
ɦ_v	ɾ_β	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈu	ɾ_ˈu	1.0
ʃ_p	s_p	1.0
ʃ_t	s_t	1.0
ʎ	ʎ	1.0
ʒ	ð	1.0
ʤ_i	t_#>	1.0
ˈa_b	ˈa_β	1.0
ˈa_d	ˈa_ð	1.0
ˈa_w	ˈa_l	1.0
ˈe_l	ˈe_l	1.0
ˈẽ_ʧ	j_ˈe	1.0
ˈi	ˈi	1.0
ˈi_#>	ˈe_#>	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈo_d	ˈo	1.0
ˈo_h	w_ˈe_ɾ	1.0
ˈo_j	ˈo	1.0
ˈo_w	ˈo	1.0
ˈo_ɡ	w_ˈe_ɣ	1.0
ˈu	ˈu	1.0
ˈɐ̃_#>	n_a_#>	1.0
ˈɐ̃_j̃	ˈa_ɲ	1.0
ˈɔ_j	t_ɾ_o	1.0
l	l	0.231
ɡ	ŋ_ɡ	0.231
ˈe	e_ʝ_ˈe	0.1
ˈẽ	ˈe	0.571
ˈɔ	w_ˈe	0.471
e	i	0.312
i_#>	e_#>	0.552
j̃	j_n	0.222
m	m_b_ɾ	0.2
s	s	0.562
ˈõ	ˈo	0.2
ˈõ	ˈo_n	0.2
ˈõ	w_ˈe_n_o	0.2
ˈɛ	ˈe	0.2
<#_ʃ	l	0.333
b	b	0.333
d	ʝ	0.133
d	d	0.133
d	ð	0.733
j̃	ŋ_ɡ	0.333
u_#>	o_#>	0.943
ɾ	ɾ	0.943
ʃ_#>	θ_#>	0.333
ˈa	ˈa	0.853
ˈe	ˈi	0.133
ˈɐ̃	ˈo	0.143
ẽ	e	0.4
i	e	0.4
j	j	0.714
j_ʃ	θ_#>	0.714
j̃	ɲ	0.444
w̃_#>	o_#>	0.364
z	θ	0.4
ˈe_j	ˈe	0.4
ˈo	w_ˈe	0.364
ˈõ	w_ˈe	0.4
<#_s	<#_θ	0.345
<#_s	<#_s	0.655
a	-	0.095
a	a	0.905
h	ɾ	0.5
h	r	0.5
n	ɲ	0.5
n	n	0.5
s	θ	0.25
t	n_t	0.385
t	t	0.615
v	w	0.235
v	β	0.765
w	w	0.375
w	l	0.625
ʧ	-	0.25
ʧ	n	0.25
ʧ	t	0.5
ˈũ	ˈu_n	0.375
ˈũ	ˈu	0.625
ẽ	e_n	0.6
i	n_#>	0.6
j	-	0.286
j_ʃ	ʃ	0.286
w̃_#>	n_#>	0.636
z	s	0.6
ʃ	ʃ	0.286
ʃ	<#_f_l	0.286
ˈe_j	ˈe_n	0.6
ˈĩ	n	0.286
ˈĩ	ˈe	0.286
<#_ʃ	<#_p	0.667
b	p	0.667
u_#>	#>	0.057
ɾ	l	0.057
ʃ_#>	s_#>	0.667
ˈe	ˈe	0.767
ˈo	ˈu	0.227
e	e	0.688
i_#>	#>	0.448
m	m	0.8
s	j_ʃ	0.188
ˈa	l_ˈa	0.088
ˈɛ	j_ˈe	0.8
l	ʎ	0.769
ɡ	ɣ	0.769
ʃ	s	0.429
ˈa	-	0.059
ˈẽ	j_ˈe	0.429
ˈĩ	ˈi	0.429
ˈo	ˈo	0.409
ˈɐ̃	ˈa	0.429
ˈɐ̃	ˈa_n	0.429
ˈɔ	ˈo	0.529
