Brazilian Portuguese	Aragonese	probability
<#	<#_a	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_h	<#_r	1.0
<#_i	i	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_p_l	1.0
<#_ʒ	<#_ʧ	1.0
<#_ʤ	<#_d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_w_ˈe	1.0
<#_ˈũ	<#_ˈu	1.0
b_ɾ	β_ɾ	1.0
d_ˈe	ð_ˈe	1.0
ẽ	e	1.0
h	ɾ	1.0
h_#>	ɾ_#>	1.0
h_k	ɾ_k	1.0
i	e	1.0
i_z	e_θ	1.0
j_#>	j_#>	1.0
j_t	j_t	1.0
j_ʃ	θ_#>	1.0
k	k	1.0
k_u	k_o	1.0
l_ˈa	l_ˈa	1.0
o	o	1.0
õ	o	1.0
p	p	1.0
s_k	s_k	1.0
t_ɾ	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
ɐ	ˈa	1.0
ɐ_#>	a_#>	1.0
ɦ	ɾ	1.0
ɦ_m	ɾ_m	1.0
ɦ_n	ɾ_n	1.0
ɦ_v	ɾ_β	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ʃ_k	s_k	1.0
ʃ_p	s_p	1.0
ʃ_t	s_t	1.0
ʎ	ʎ	1.0
ʒ	ð	1.0
ʤ_i	t_#>	1.0
ʧ	-	1.0
ʧ_i	t_e	1.0
ˈa_d	ˈa_ð	1.0
ˈa_w	ˈa_l	1.0
ˈe_j	ˈe	1.0
ˈe_l	ˈe_l	1.0
ˈẽ_ʧ	j_ˈe	1.0
ˈi	ˈi	1.0
ˈi_#>	ˈe_#>	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈo_d	ˈo	1.0
ˈo_j	ˈo	1.0
ˈo_w	ˈo	1.0
ˈu	ˈu	1.0
ˈu_j	ˈu	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈɐ̃_#>	n_a_#>	1.0
ˈɐ̃_j̃	ˈa_ɲ	1.0
ˈɛ_h	j_ˈe_r	1.0
j	n	0.231
j	-	0.231
ɾ	l	0.061
ˈa	l_ˈa	0.081
ˈe	ˈe	0.781
ˈẽ	j_ˈe	0.571
ˈo	w_ˈe	0.481
ˈɐ̃	ˈa_n	0.381
ˈɔ	w_ˈe	0.421
b	b	0.182
d	ð	0.692
e	i	0.312
i_#>	e_#>	0.462
j̃	j_n	0.182
j̃	-	0.182
l	l	0.182
t	j_t	0.2
u_#>	o_#>	0.952
v	β	0.812
ˈõ	ˈo_n	0.2
ˈõ	ˈo	0.2
ˈɛ	ˈe	0.222
j̃	ŋ_ɡ	0.273
ɡ	ɣ	0.833
ˈũ	ˈu_n	0.333
ˈɐ̃	ˈo	0.143
a	a	0.864
b	p	0.364
d	d	0.154
d	ʝ	0.154
j	o	0.154
j̃	ɲ	0.364
j̃_#>	n_#>	0.4
m	m_b	0.294
s	j_ʃ	0.214
t	n_t	0.4
t	t	0.4
w_#>	l_#>	0.714
w̃_#>	o_#>	0.364
z	θ	0.4
ˈe	e_ʝ_ˈe	0.094
ˈo	l_ˈo	0.074
ˈɔ	ˈo	0.474
<#_l	<#	0.105
<#_l	<#_l	0.895
<#_s	<#_θ	0.345
<#_s	<#_s	0.655
b	β	0.455
j	j	0.385
n	n	0.5
n	ɲ	0.5
s	s	0.5
w	l	0.375
w	w	0.625
ʃ	<#_f_l	0.25
ʃ	j_ʃ	0.25
ʃ	ʃ	0.25
ʃ	<#_k_l	0.25
ʃ_#>	θ_#>	0.375
ʃ_#>	s_#>	0.625
ˈe	ˈi	0.125
ˈo	ˈu	0.185
ˈɔ	ˈa_t_ɾ	0.105
a	-	0.136
j̃_#>	#>	0.6
m	m	0.706
s	θ	0.286
w_#>	l_o_#>	0.286
w̃_#>	n_#>	0.636
z	s	0.6
ˈĩ	n	0.286
ˈĩ	ˈe	0.286
ˈõ	w_ˈe	0.6
ˈɐ̃	ˈa	0.476
ɡ	ŋ_ɡ	0.167
ˈũ	ˈu	0.667
e	e	0.688
i_#>	#>	0.538
l	ʎ	0.818
v	w	0.188
ˈɛ	j_ˈe	0.778
ɾ	ɾ	0.939
ˈa	ˈa	0.919
ˈẽ	ˈe	0.429
ˈĩ	ˈi	0.429
ˈo	ˈo	0.259
