Brazilian Portuguese	Brazilian Portuguese	probability
ˈo_w	ˈo	1.0
ˈo_j	ˈo	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈĩ	ˈi	1.0
ˈi_ɐ	ˈi_a	1.0
ˈi_#>	ˈe_#>	1.0
ˈe_h	ˈi_ɾ	1.0
ʧ_i	t_e	1.0
ʃ_p	s_p	1.0
ʃ_#>	s_#>	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ɐ	ɾ_a	1.0
ɾ_u	ɾ_o	1.0
ɾ	ɾ	1.0
ɦ_v	ɾ_β	1.0
ɦ_n	ɾ_n	1.0
ɦ	ɾ	1.0
w̃_#>	n_#>	1.0
w̃	n_o	1.0
w_ˈa	w_ˈa	1.0
w_#>	l_#>	1.0
v_i	w	1.0
ũ	m_e	1.0
s_ˈe	ʃ_ˈe	1.0
p	p	1.0
õ	o_n	1.0
k	k	1.0
j_v	ʝ	1.0
j_#>	j_#>	1.0
ĩ	-	1.0
i_z	e_θ	1.0
h_k	ɾ_k	1.0
h_#>	ɾ_#>	1.0
f	f	1.0
b_ˈe	β_ˈe	1.0
a_ɾ	a_ɾ	1.0
<#_ˈo	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#_r	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ɐ	a	0.953
t	t	0.933
ˈa	ˈa	0.93
ˈi	ˈi	0.909
ˈe	ˈe	0.905
u	o	0.889
a	a	0.889
ˈu	ˈu	0.875
ʎ	ʎ	0.867
m	m	0.833
ɡ	ɣ	0.824
ˈɛ	j_ˈe	0.789
ʒ	ʧ	0.769
ˈɐ̃	ˈa	0.692
ˈũ	ˈu	0.667
j_ʃ	θ	0.667
<#_s	<#_s	0.655
d	ð	0.65
o	o	0.636
ˈe_j	ˈe_j	0.625
e	e	0.611
ʧ	ˈe_n	0.6
z	s	0.6
n	n	0.6
ẽ	e	0.6
i_#>	#>	0.591
l	ʎ	0.588
v	b	0.581
s	s	0.571
ˈɔ	ˈo	0.5
ʤ	t	0.5
ʤ	d	0.5
h	ɾ	0.5
#>	o_#>	0.5
w	l	0.455
j̃	ɲ	0.438
b	b	0.435
ˈo	w_ˈe	0.419
v	β	0.419
l	l	0.412
i_#>	e_#>	0.409
ʧ	-	0.4
z	θ	0.4
n	ɲ	0.4
i	ɾ_e	0.4
ẽ	e_n	0.4
ˈɔ	w_ˈe	0.389
ˈe_j	ˈe	0.375
ˈo	ˈo	0.355
<#_s	<#_θ	0.345
ˈũ	ˈu_n	0.333
ˈõ	w_ˈe	0.333
ˈẽ	ˈe	0.333
ˈẽ	j_ˈe	0.333
ʃ	s	0.333
j_ʃ	ˈe_θ	0.333
b	β	0.304
i	i	0.3
i	e	0.3
s	θ	0.286
e	i	0.278
h	ˈe_ɾ	0.25
h	r	0.25
d	-	0.25
#>	t_#>	0.25
#>	n_a_#>	0.25
ʒ	-	0.231
ˈõ	ˈo_n	0.222
ˈõ	ˈo	0.222
ˈõ	ˈe_n	0.222
j	n	0.214
j	j	0.214
ˈɛ	ˈe	0.211
ˈɐ̃	ˈa_n	0.192
j̃	ŋ_ɡ	0.188
j̃	n	0.188
j̃	j	0.188
w	ˈo	0.182
w	w	0.182
w	l_o	0.182
o	u	0.182
o	o_l	0.182
ɡ	ɡ	0.176
b	p	0.174
ˈẽ	j	0.167
ˈẽ	-	0.167
ʃ	θ	0.167
ʃ	ʃ	0.167
ʃ	p_l	0.167
m	m_b	0.167
ˈo	ˈu	0.161
s	-	0.143
j	ˈe_j	0.143
j	ˈe	0.143
j	ˈa_t	0.143
j	-	0.143
ʎ	ˈe_ʎ	0.133
ˈu	ˈo	0.125
ˈɐ̃	ˈo	0.115
ˈɔ	u_s	0.111
u	-	0.111
e	-	0.111
a	-	0.111
d	d	0.1
ˈe	e_ʝ	0.095
ˈi	ˈe	0.091
b	b_w	0.087
ʃ	k_l	0.083
ʃ	f_l	0.083
ˈa	-	0.07
t	j_t	0.067
ˈo	w	0.065
