Brazilian Portuguese	Aragonese	probability
ˈu	ˈu	1.0
ˈo_w	ˈo	1.0
ˈo_j	ˈo	1.0
ˈo_d	ˈo	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈe_#>	1.0
ˈi	ˈi	1.0
ˈe_l	ˈe_l	1.0
ˈe_j	ˈe	1.0
ˈe_h	ˈi_ɾ	1.0
ɾ_ˈu	ɾ_ˈu	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ɐ	ɾ_a	1.0
ɾ_u	ɾ_o	1.0
ɦ_n	ɾ_n	1.0
ɦ_m	ɾ_m	1.0
ɦ	ɾ	1.0
w̃_#>	n_#>	1.0
w̃	n_o	1.0
w_#>	l_#>	1.0
v_ˈa	β_ˈa	1.0
t	t	1.0
p	p	1.0
õ	o_n	1.0
l_ˈe	l_ˈe	1.0
j̃_#>	#>	1.0
j_v	ʝ	1.0
j_#>	j_#>	1.0
ĩ	i	1.0
h_#>	ɾ_#>	1.0
f	f	1.0
b_ɾ	β_ɾ	1.0
a	a	1.0
<#_ˈo	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
k	k	0.957
ɐ	a	0.955
u	o	0.921
ˈa	ˈa	0.909
n	n	0.889
m	m	0.848
ʒ	ʧ	0.833
ɾ	ɾ	0.818
o	o	0.818
ˈe	ˈe	0.8
#>	o_#>	0.75
ʎ	ʎ	0.733
w	l	0.727
ʃ_#>	s_#>	0.714
l	ʎ	0.714
e	e	0.688
ˈũ	ˈu	0.667
s	s	0.667
ˈɛ	j_ˈe	0.65
ẽ	e_n	0.6
ɡ	ɣ	0.591
b	b	0.591
ˈɐ̃	ˈa	0.571
z	θ	0.571
h	r	0.562
ˈõ	w_ˈe	0.556
v	b	0.548
j̃	ɲ	0.538
ˈo	w_ˈe	0.52
i_#>	#>	0.519
ʤ	t	0.5
ʤ	d	0.5
v_i	ˈe_w	0.5
v_i	w	0.5
i_#>	e_#>	0.481
d	d	0.481
ˈɔ	ˈo	0.474
i	e	0.455
ʧ	t	0.444
d	ð	0.444
h	ɾ	0.438
ʃ	s	0.429
z	s	0.429
ɡ	ɡ	0.409
ˈẽ	ˈe	0.4
ˈẽ	j_ˈe	0.4
ẽ	e	0.4
j	j	0.391
v	β	0.387
ˈũ	ˈu_n	0.333
ʧ	ˈe_n	0.333
s	θ	0.333
ˈɔ	w_ˈe	0.316
e	i	0.312
ʃ_#>	#>	0.286
l	l	0.286
ˈo	ˈo	0.28
w	w	0.273
i	ɾ_e	0.273
i	i	0.273
ʎ	ˈe_ʎ	0.267
ˈɐ̃	ˈa_n	0.25
#>	a_#>	0.25
j̃	ŋ_ɡ	0.231
j̃	j	0.231
b	β	0.227
ˈõ	ˈo_n	0.222
ˈõ	ˈo_m	0.222
ʧ	-	0.222
ʃ	θ	0.214
ˈɛ	ˈe	0.2
ˈẽ	j	0.2
o	u	0.182
b	p	0.182
j	θ	0.174
ʒ	ð	0.167
ˈɛ	j	0.15
ʃ	ʃ	0.143
j	ˈe	0.13
j	n	0.13
ˈo	ˈu	0.12
ˈe	ʝ_ˈe	0.12
n	ɲ	0.111
ˈɐ̃	ˈo	0.107
ˈɔ	w	0.105
ˈɔ	u_s	0.105
ɾ	ɾ_ˈe	0.091
ɾ	l	0.091
m	m_b	0.091
j	t_ɾ_o	0.087
j	-	0.087
ˈo	l_ˈo	0.08
ˈe	j	0.08
d	ʝ	0.074
ˈɐ̃	ˈa_ŋ	0.071
ʃ	p_l	0.071
ʃ	k_l	0.071
ʃ	f_l	0.071
v	b_e	0.065
m	b_ɾ	0.061
