Phone1	Phone2	Surprisal
a	a	0.306
a	e_̂	3.274
a	aː	3.51
a_r	r̩ː	0.0
b	b	0.0
bʲ	b	0.0
d	d	0.0
d_w	l	0.0
d̥	d̥	0.0
e	e	1.854
e	eː	2.083
e	-	2.432
e	e_̌	2.705
e	r̩	2.75
f	-	0.0
i	-	1.68
i	i	1.744
i	i_̂	2.095
i	iː	2.687
j	j	0.287
j	-	2.472
k	k	0.176
k	-	3.789
k	x	4.559
kʲ	k	0.0
l	l	0.298
l	ʎ	2.423
l_ɔ	l_eː	0.0
m	m	0.0
mʲ	m	0.0
n	n	0.36
n	a_n	2.179
nʲ	n	0.0
p	p	0.0
pʲ	p	0.0
r	r	0.418
r	-	1.992
r_ɨ	a_r	0.0
rʲ	r	0.0
s	s	0.033
s	-	5.456
t	t	0.0
t͡ʂ	ʦ_a	0.0
u	uː	0.363
u	u	2.169
v	ʋ	0.095
v	u	3.976
vʲ	ʋ	0.0
w	l	1.148
w	a	1.712
w	o	2.038
w_a	l_a	0.0
w_u	u	0.0
w_ɨ	̂_o	0.0
x	x	0.0
z	z	0.0
z̥	-	0.0
ɔ	o	1.15
ɔ	e	2.633
ɔ	oː	3.001
ɔ	aː	3.025
ɔ	a_̂	4.1
ɔ	eː	4.122
ɔ	a	5.335
ɔ_w	̂	0.0
ɕ	t_i	0.786
ɕ	t	1.564
ɕ	a_t	3.609
ɕ_i	r_iː	0.0
ɛ	o	1.16
ɛ	e	2.004
ɛ	a	2.97
ɛ	eː	3.35
ɛ	oː	3.69
ɡ	ɡ	0.0
ɡʲ	ɡ̊	0.0
ɡ̊	ɡ	0.0
ɨ	iː	1.156
ɨ	i_̂	2.173
ɨ	a	2.386
ɨ	i	2.856
ɪ	eː	1.323
ɪ	e_̂	2.305
ɪ	eː_̌	2.305
ɪ	e	2.354
ɲ	n	0.524
ɲ	ɲ	1.715
ʂ	r	0.0
ʐ	ʒ	0.0
ʐ̊	ʒ	0.0
ʑ	d	0.0
ʒ	ʒ	0.0
ʦ	ʦ	0.537
ʦ	ʧ	1.685
ʨ	t	0.0
