Lower Sorbian	Standard Serbian	probability
ʨ	t	1.0
ʒ	ʒ	1.0
ʑ	d	1.0
ʐ̊	ʒ	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɡ̊	ɡ	1.0
ɡʲ	ɡ̊	1.0
ɡ	ɡ	1.0
ɕ_i	r_iː	1.0
ɔ_w	̂	1.0
z̥	-	1.0
z	z	1.0
x	x	1.0
w_ɨ	̂_o	1.0
w_u	u	1.0
w_a	l_a	1.0
vʲ	ʋ	1.0
t͡ʂ	ʦ_a	1.0
t	t	1.0
rʲ	r	1.0
r_ɨ	a_r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
mʲ	m	1.0
m	m	1.0
l_ɔ	l_eː	1.0
kʲ	k	1.0
f	-	1.0
d̥	d̥	1.0
d_w	l	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
a_r	r̩ː	1.0
s	s	0.977
v	ʋ	0.936
k	k	0.885
j	j	0.82
l	l	0.814
a	a	0.809
n	n	0.779
u	uː	0.778
r	r	0.749
ɲ	n	0.695
ʦ	ʦ	0.689
ɕ	t_i	0.58
w	l	0.451
ɔ	o	0.45
ɨ	iː	0.449
ɛ	o	0.447
ɪ	eː	0.4
ɕ	t	0.338
i	-	0.312
ʦ	ʧ	0.311
ɲ	ɲ	0.305
w	a	0.305
i	i	0.299
e	e	0.277
r	-	0.251
ɛ	e	0.249
w	o	0.243
e	eː	0.236
i	i_̂	0.234
ɨ	i_̂	0.222
u	u	0.222
n	a_n	0.221
ɪ	eː_̌	0.202
ɪ	e_̂	0.202
ɪ	e	0.196
ɨ	a	0.191
l	ʎ	0.186
e	-	0.185
j	-	0.18
ɔ	e	0.161
i	iː	0.155
e	e_̌	0.153
e	r̩	0.149
ɨ	i	0.138
ɛ	a	0.128
ɔ	oː	0.125
ɔ	aː	0.123
a	e_̂	0.103
ɛ	eː	0.098
a	aː	0.088
ɕ	a_t	0.082
ɛ	oː	0.077
k	-	0.072
v	u	0.064
ɔ	a_̂	0.058
ɔ	eː	0.057
