Luxembourgish	Pennsylvania German	probability
#>	#>	0.965
<#	<#	1.0
b	b	0.971
d	d	0.961
e	ɪ	1.0
f	f	0.887
f	p	0.075
h	h	1.0
j	j	1.0
k	k	0.871
k	ç	0.129
k_#>	#>	1.0
kʰ	kʰ	0.914
kʰ	ɡ	0.063
l	l	0.953
m	m	1.0
n	n	0.938
n_#>	#>	1.0
p	p	1.0
s	s	1.0
t	t	0.875
tʰ	d	0.494
v	ʋ	0.645
v	v	0.292
v	f	0.057
w	ʋ	1.0
z	s	0.919
z	ʃ	0.081
ŋ	ŋ	0.782
ŋ	-	0.143
ŋ	n	0.065
ɐ	ɑ	0.867
ɕ	ç	0.842
ɕ	x	0.137
ə	ə	0.648
ə	-	0.237
ə	ɪ	0.114
ə_ʀ	ɾ	1.0
ɡ	ɡ	0.906
ɡ	-	0.088
ʀ	ɾ	0.84
ʀ	n	0.122
ʃ	ʃ	0.973
ʑ	j	0.494
ʦ	ʦ	0.82
ʦ	s	0.175
ˈaː	ˈa	0.44
ˈaː	ˈɔː	0.344
ˈaː	ˈaː	0.182
ˈe	ˈɪ	0.523
ˈe	ˈeː	0.119
ˈe	ˈʊ	0.119
ˈe	ˈaɪ̯	0.084
ˈe	ˈiː	0.078
ˈeː	ˈeː	0.783
ˈeː	ˈɔɪ̯	0.089
ˈeː	ˈɔː	0.071
ˈeː	ˈɛ	0.058
ˈi	ˈɪ	0.359
ˈi	ˈeː	0.312
ˈi	ˈiː	0.312
ˈiə̯	ˈɛ	0.843
ˈiə̯	ˈeː	0.132
ˈiː	ˈɛː	0.361
ˈiː	ˈɛ	0.202
ˈiː	ˈɪ	0.189
ˈiː	ˈaɪ̯	0.153
ˈo	ˈɔ	0.554
ˈo	ˈʊ	0.347
ˈo	ˈa	0.084
ˈoː	ˈoː	0.433
ˈoː	ˈɔː_ɣ	0.212
ˈoː	ˈɔː	0.184
ˈoː	ˈa	0.14
ˈu	ˈuː	0.415
ˈu	ˈʊ	0.325
ˈu	ˈɔ	0.115
ˈu	ˈɔː	0.111
ˈuə̯	ˈa	0.265
ˈuə̯	ˈɔː	0.231
ˈuə̯	ˈɔ	0.218
ˈuː	ˈaː_ɾ	0.415
ˈuː	ˈaː	0.223
ˈuː	ˈʊ	0.205
ˈæ	ˈɛ	0.644
ˈæ	ˈa	0.241
ˈæɪ̯	ˈaɪ̯	1.0
ˈæːɪ̯	ˈaɪ̯	1.0
ˈæːʊ̯	ˈaʊ̯	1.0
ˈɑ	ˈa	0.582
ˈɑ	ˈɪ	0.309
ˈɑ	ˈɔː	0.057
ˈɑ	ˈɔ	0.051
ˈɑɪ̯	ˈaɪ̯	0.787
ˈɑɪ̯	ˈʊ	0.095
ˈɑɪ̯	ˈiː	0.062
ˈɔ	ˈʊ	0.244
ˈɔ	ˈaʊ̯	0.121
ˈə	ˈɪ	0.683
ˈə	ˈɛ	0.228
ˈə	ˈaɪ̯	0.082
ˈəɪ̯	ˈiː	0.423
ˈəɪ̯	ˈeː	0.344
ˈəɪ̯	ˈoː	0.125
ˈəɪ̯	ˈɛː	0.091
ˈəʊ̯	ˈoː	0.752
ˈəʊ̯	ˈuː	0.246
ˈɛ	ˈɛ	0.733
ˈɛ	ˈaɪ̯	0.265
ˈɛː	ˈɛː	0.74
ˈɛː	ˈɛ	0.194
ˈʊ	ˈuː	0.733
ˈʊ	ˈʊ	0.187
ˈʊɪ̯	ˈɔ	0.244
χ	x	0.778
χ	k	0.214
