Luxembourgish	Pennsylvania German	probability
b	b	0.985
d	d	0.988
e	eː	0.904
e	ɪ	0.096
f	f	0.853
f	p	0.109
h	h	1.0
j	j	1.0
k	k	0.959
kʰ	kʰ	0.909
kʰ	ɡ	0.072
l	l	0.97
m	m	0.96
n	n	0.803
n	-	0.197
p	p	0.733
p	f	0.267
s	s	1.0
t	t	0.922
t	-	0.06
tʰ	d	1.0
v	ʋ	0.71
v	v	0.258
w	ʋ	1.0
z	s	0.974
ŋ	ŋ	0.843
ŋ	n	0.097
ŋ	-	0.061
ɐ	ɑ	0.86
ɐ	-	0.057
ɐ	ɾ	0.054
ɕ	ç	0.705
ɕ	x	0.164
ɕ	k	0.131
ə	ə	0.839
ə	-	0.135
ɡ	ɡ	0.971
ʀ	ɾ	0.89
ʀ	-	0.089
ʃ	ʃ	1.0
ʑ	j	1.0
ʦ	ʦ	0.951
ˈaː	ˈa	0.427
ˈaː	ˈɔː	0.338
ˈaː	ˈaː	0.209
ˈe	ˈɪ	0.666
ˈe	ˈaɪ̯	0.148
ˈe	ˈeː	0.097
ˈe	ˈiː	0.067
ˈeː	ˈeː	0.77
ˈeː	ˈɛ	0.12
ˈeː	ˈɔː	0.056
ˈeː	ˈɔɪ̯	0.054
ˈi	ˈeː	0.389
ˈi	ˈɛ	0.291
ˈi	ˈuː	0.114
ˈi	ˈiː	0.103
ˈi	ˈɪ	0.102
ˈiə̯	ˈɛ	0.821
ˈiə̯	ˈeː	0.179
ˈiː	ˈɛː	0.34
ˈiː	ˈɛ	0.212
ˈiː	ˈɪ	0.187
ˈiː	ˈiː	0.161
ˈiː	ˈeː	0.06
ˈo	ˈʊ	0.543
ˈo	ˈɔ	0.295
ˈo	ˈuː	0.095
ˈo	ˈa	0.068
ˈoː	ˈoː	0.44
ˈoː	ˈɔː	0.358
ˈoː	ˈa	0.14
ˈoː	ˈeː	0.063
ˈu	ˈʊ	0.498
ˈu	ˈa	0.194
ˈu	ˈuː	0.137
ˈu	ˈɔː	0.125
ˈuə̯	ˈa	0.506
ˈuə̯	ˈɔː	0.383
ˈuə̯	ˈɔ	0.11
ˈuː	ˈaː	0.869
ˈuː	ˈʊ	0.131
ˈæ	ˈɛ	0.892
ˈæ	ˈa	0.108
ˈæːɪ̯	ˈaɪ̯	1.0
ˈæːʊ̯	ˈaʊ̯	1.0
ˈɑ	ˈa	0.486
ˈɑ	ˈɪ	0.441
ˈɑ	ˈɔː	0.065
ˈɑɪ̯	ˈaɪ̯	0.819
ˈɑɪ̯	ˈʊ	0.12
ˈɑɪ̯	ˈiː	0.06
ˈɑʊ̯	ˈaʊ̯	1.0
ˈɔ	ˈʊ	0.916
ˈɔ	ˈaʊ̯	0.084
ˈə	ˈɪ	0.628
ˈə	ˈɛ	0.189
ˈə	ˈaɪ̯	0.107
ˈə	ˈʊ	0.076
ˈəʊ̯	ˈoː	0.795
ˈəʊ̯	ˈuː	0.205
ˈɛ	ˈɛ	0.804
ˈɛ	ˈaɪ̯	0.196
ˈɛː	ˈɛː	0.841
ˈɛː	ˈɛ	0.159
ˈɜɪ̯	ˈiː	0.528
ˈɜɪ̯	ˈeː	0.307
ˈɜɪ̯	ˈɛː	0.091
ˈɜɪ̯	ˈoː	0.074
ˈʊ	ˈuː	0.54
ˈʊ	ˈʊ	0.46
χ	x	0.881
χ	k	0.119
