Luxembourgish	Pennsylvania German	probability
b	b	0.982
d	d	0.987
e	eː	0.824
e	ɪ	0.176
f	f	0.821
f	p	0.144
h	h	1.0
j	j	1.0
k	k	0.935
k	ç	0.065
kʰ	kʰ	0.964
l	l	0.967
m	m	0.961
n	n	0.789
n	-	0.211
p	p	0.694
p	f	0.306
s	s	1.0
t	t	0.886
t	-	0.081
tʰ	d	1.0
v	ʋ	0.681
v	v	0.295
w	ʋ	1.0
z	s	0.97
ŋ	ŋ	0.771
ŋ	ə	0.168
ŋ	n	0.061
ɐ	ɑ	0.87
ɕ	ç	0.802
ɕ	x	0.175
ə	ə	0.821
ə	-	0.152
ɡ	ɡ	0.972
ʀ	ɾ	0.878
ʀ	-	0.122
ʃ	ʃ	1.0
ʑ	j	1.0
ʦ	ʦ	0.966
ˈaː	ˈa	0.383
ˈaː	ˈɔː	0.343
ˈaː	ˈaː	0.251
ˈe	ˈɪ	0.544
ˈe	ˈeː	0.199
ˈe	ˈiː	0.13
ˈe	ˈaɪ̯	0.09
ˈeː	ˈeː	0.802
ˈeː	j	0.082
ˈeː	ˈɔː	0.055
ˈi	ˈeː	0.445
ˈi	ˈɛ	0.175
ˈi	ˈiː	0.168
ˈi	ˈɪ	0.143
ˈi	ˈuː	0.07
ˈiə̯	ˈɛ	0.961
ˈiː	ˈɛː	0.281
ˈiː	ˈɛ	0.245
ˈiː	ˈɪ	0.178
ˈiː	ˈiː	0.174
ˈiː	ˈeː	0.054
ˈo	ˈʊ	0.604
ˈo	ˈɔ	0.274
ˈo	ˈa	0.062
ˈo	ˈuː	0.06
ˈoː	ˈoː	0.428
ˈoː	ˈɔː	0.311
ˈoː	ˈeː	0.153
ˈoː	ˈa	0.109
ˈu	ˈʊ	0.565
ˈu	ˈuː	0.179
ˈu	ˈa	0.145
ˈu	ˈɔ	0.067
ˈuə̯	ˈa	0.504
ˈuə̯	ˈɔː	0.275
ˈuə̯	ˈɔ	0.221
ˈuː	ˈaː	0.923
ˈuː	ˈʊ	0.077
ˈæ	ˈɛ	0.678
ˈæ	ˈa	0.322
ˈæːɪ̯	ˈaɪ̯	1.0
ˈæːʊ̯	ˈaʊ̯	1.0
ˈɑ	ˈɪ	0.51
ˈɑ	ˈa	0.422
ˈɑ	ˈɔː	0.056
ˈɑɪ̯	ˈaɪ̯	0.785
ˈɑɪ̯	ˈʊ	0.13
ˈɑɪ̯	ˈiː	0.086
ˈɑʊ̯	ˈaʊ̯	1.0
ˈɔ	ˈʊ	0.905
ˈɔ	ˈaʊ̯	0.095
ˈə	ˈɪ	0.65
ˈə	ˈɛ	0.189
ˈə	ˈaɪ̯	0.085
ˈə	ˈʊ	0.076
ˈəʊ̯	ˈoː	0.805
ˈəʊ̯	ˈuː	0.195
ˈɛ	ˈɛ	0.828
ˈɛ	ˈaɪ̯	0.172
ˈɛː	ˈɛː	0.589
ˈɛː	ˈɛ	0.411
ˈɜɪ̯	ˈiː	0.479
ˈɜɪ̯	ˈeː	0.38
ˈɜɪ̯	ˈoː	0.075
ˈɜɪ̯	ˈɛː	0.066
ˈʊ	ˈuː	0.652
ˈʊ	ˈʊ	0.348
χ	x	0.916
χ	k	0.084
