Luxembourgish	Pennsylvania German	probability
b	b	0.988
d	d	0.986
e	ɪ	1.0
f	f	0.925
f	p	0.052
h	h	1.0
j	j	1.0
k	k	0.859
k	ç	0.141
kʰ	kʰ	0.912
kʰ	ɡ	0.06
l	l	0.968
m	m	0.971
n	n	0.797
n	-	0.195
p	p	1.0
s	s	1.0
t	t	0.905
t	-	0.074
tʰ	d	1.0
v	ʋ	0.649
v	v	0.336
w	ʋ	1.0
z	s	0.939
z	ʃ	0.061
ŋ	ŋ	0.805
ŋ	ə	0.113
ŋ	n	0.081
ɐ	ɑ	0.793
ɐ	ɾ_ə	0.071
ɐ	ɾ_ɪ	0.06
ɕ	ç	0.912
ɕ	x	0.067
ə	ə	0.801
ə	-	0.118
ɡ	ɡ	0.975
ʀ	ɾ	0.894
ʀ	n	0.092
ʃ	ʃ	0.99
ʑ	j	1.0
ʦ	ʦ	0.866
ʦ	s	0.134
ˈaː	ˈa	0.428
ˈaː	ˈɔː	0.352
ˈaː	ˈaː	0.196
ˈe	ˈɪ	0.51
ˈe	ˈeː	0.196
ˈe	ˈaɪ̯	0.124
ˈe	ˈiː	0.117
ˈe	ˈʊ	0.053
ˈeː	ˈeː	0.516
ˈeː	j	0.241
ˈeː	ˈɔː	0.145
ˈeː	ˈɔɪ̯	0.073
ˈi	ˈeː	0.457
ˈi	ˈɪ	0.233
ˈi	ˈɛ	0.158
ˈi	ˈiː	0.152
ˈiə̯	ˈɛ	0.868
ˈiə̯	ˈeː	0.132
ˈiː	ˈɛː	0.434
ˈiː	ˈɪ	0.163
ˈiː	ˈɛ	0.163
ˈiː	ˈaɪ̯	0.139
ˈiː	ˈeː	0.05
ˈiː	ˈʊ	0.05
ˈo	ˈʊ	0.499
ˈo	ˈɔ	0.4
ˈo	ˈa	0.101
ˈoː	ˈoː	0.448
ˈoː	ˈɔː_ɣ	0.219
ˈoː	ˈɔː	0.191
ˈoː	ˈa	0.142
ˈu	ˈʊ	0.492
ˈu	ˈuː	0.202
ˈu	ˈɔː	0.155
ˈu	ˈa	0.101
ˈu	ˈɔ	0.05
ˈuə̯	ˈa	0.429
ˈuə̯	ˈɔː	0.375
ˈuə̯	ˈɔ	0.196
ˈuː	ˈaː	0.837
ˈuː	ˈʊ	0.163
ˈæ	ˈɛ	0.63
ˈæ	ˈa	0.37
ˈæɪ̯	ˈaɪ̯	1.0
ˈæːɪ̯	ˈaɪ̯	1.0
ˈæːʊ̯	ˈaʊ̯	1.0
ˈɑ	ˈa	0.555
ˈɑ	ˈɪ	0.376
ˈɑ	ˈɔː	0.06
ˈɑɪ̯	ˈaɪ̯	0.78
ˈɑɪ̯	ˈʊ	0.111
ˈɑɪ̯	ˈiː	0.109
ˈɔ	ˈʊ	0.669
ˈɔ	ˈaʊ̯	0.331
ˈə	ˈɪ	0.586
ˈə	ˈɛ	0.284
ˈə	ˈaɪ̯	0.13
ˈəɪ̯	ˈiː	0.343
ˈəɪ̯	ˈeː	0.292
ˈəɪ̯	-	0.13
ˈəɪ̯	ˈɛː	0.113
ˈəɪ̯	ˈoː	0.101
ˈəʊ̯	ˈoː	0.799
ˈəʊ̯	ˈuː	0.201
ˈɛ	ˈɛ	0.728
ˈɛ	ˈaɪ̯	0.272
ˈɛː	ˈɛː	0.839
ˈɛː	ˈɛ	0.161
ˈʊ	ˈuː	0.677
ˈʊ	ˈʊ	0.323
ˈʊɪ̯	ˈɔ	1.0
χ	x	0.647
χ	k	0.353
