Luxembourgish	Pennsylvania German	probability
b	b	0.985
d	d	0.992
e	eː	0.714
e	ɪ	0.286
f	f	0.887
f	p	0.075
h	h	1.0
j	j	1.0
k	k	0.911
k	ç	0.089
kʰ	kʰ	0.884
kʰ	ɡ	0.088
l	l	0.978
m	m	0.973
n	n	0.792
n	-	0.208
p	p	0.716
p	f	0.284
s	s	1.0
t	t	0.884
t	-	0.097
tʰ	d	1.0
v	ʋ	0.65
v	v	0.314
w	ʋ	1.0
z	s	0.977
ŋ	ŋ	0.772
ŋ	-	0.14
ŋ	n	0.087
ɐ	ɑ	0.809
ɐ	ɾ	0.153
ɕ	ç	0.81
ɕ	x	0.138
ɕ	k	0.052
ə	ə	0.824
ə	-	0.143
ɡ	ɡ	0.975
ʀ	ɾ	0.885
ʀ	-	0.11
ʃ	ʃ	0.975
ʑ	j	1.0
ʦ	ʦ	0.89
ʦ	s	0.11
ˈaː	ˈa	0.425
ˈaː	ˈɔː	0.333
ˈaː	ˈaː	0.222
ˈe	ˈɪ	0.47
ˈe	ˈeː	0.25
ˈe	ˈaɪ̯	0.154
ˈe	ˈiː	0.094
ˈeː	ˈeː	0.716
ˈeː	ˈɔː	0.137
ˈeː	ˈɛ	0.115
ˈi	ˈeː	0.407
ˈi	ˈɪ	0.198
ˈi	ˈiː	0.169
ˈi	ˈɛ	0.162
ˈi	ˈuː	0.064
ˈiə̯	ˈɛ	0.821
ˈiə̯	ˈeː	0.179
ˈiː	ˈɛː	0.358
ˈiː	ˈɛ	0.173
ˈiː	ˈɪ	0.165
ˈiː	ˈiː	0.113
ˈiː	ˈaɪ̯	0.109
ˈo	ˈʊ	0.633
ˈo	ˈɔ	0.317
ˈoː	ˈoː	0.425
ˈoː	ˈɔː	0.376
ˈoː	ˈeː	0.132
ˈoː	ˈa	0.066
ˈu	ˈʊ	0.443
ˈu	ˈuː	0.223
ˈu	ˈa	0.22
ˈu	ˈɔː	0.062
ˈu	ˈɔ	0.053
ˈuə̯	ˈa	0.424
ˈuə̯	ˈɔː	0.369
ˈuə̯	ˈɔ	0.208
ˈuː	ˈaː	0.744
ˈuː	ˈʊ	0.256
ˈæ	ˈɛ	0.624
ˈæ	ˈa	0.376
ˈæɪ̯	ˈaɪ̯	1.0
ˈæːɪ̯	ˈaɪ̯	1.0
ˈæːʊ̯	ˈaʊ̯	1.0
ˈɑ	ˈa	0.493
ˈɑ	ˈɪ	0.44
ˈɑ	ˈɔː	0.059
ˈɑɪ̯	ˈaɪ̯	0.89
ˈɑɪ̯	ˈʊ	0.07
ˈɔ	ˈʊ	0.916
ˈɔ	ˈaʊ̯	0.084
ˈə	ˈɪ	0.597
ˈə	ˈɛ	0.259
ˈə	ˈʊ	0.08
ˈə	ˈaɪ̯	0.063
ˈəʊ̯	ˈoː	0.827
ˈəʊ̯	ˈuː	0.173
ˈɛ	ˈɛ	0.806
ˈɛ	ˈaɪ̯	0.194
ˈɛː	ˈɛː	0.748
ˈɛː	ˈɛ	0.252
ˈɜɪ̯	ˈiː	0.456
ˈɜɪ̯	ˈeː	0.388
ˈɜɪ̯	ˈɛː	0.092
ˈɜɪ̯	ˈoː	0.064
ˈʊ	ˈuː	0.54
ˈʊ	ˈʊ	0.46
ˈʊɪ̯	ˈɔ	1.0
χ	x	0.599
χ	k	0.401
