Luxembourgish	Pennsylvania German	probability
b	b	0.983
d	d	0.988
d̥	d̥	0.947
d̥	-	0.053
e	eː	0.569
e	ɪ	0.431
f	f	0.955
h	h	1.0
j	j	1.0
k	k	0.874
k	ç	0.126
kʰ	kʰ	0.911
kʰ	ɡ	0.07
l	l	0.971
m	m	0.981
n	n	0.798
n	-	0.202
p	p	0.856
p	f	0.144
pʰ	pʰ	0.952
s	s	1.0
t	t	0.6
t	d̥	0.258
t	-	0.075
t	d	0.066
tʰ	d	1.0
v	ʋ	0.677
v	v	0.285
v̥	b̥	1.0
w	ʋ	1.0
z	s	0.963
ŋ	ŋ	0.866
ŋ	-	0.067
ŋ	n	0.067
ɐ	ɑ	0.858
ɐ	ɾ_ə	0.052
ɕ	ç	0.738
ɕ	x	0.149
ɕ	ɡ̊	0.114
ə	ə	0.826
ə	-	0.15
ɡ	ɡ	0.972
ʀ	ɾ	0.882
ʀ	-	0.118
ʃ	ʃ	1.0
ʑ	j	1.0
ʦ	ʦ	0.949
ʦ	s	0.051
ˈaː	ˈa	0.406
ˈaː	ˈɔː	0.332
ˈaː	ˈaː	0.24
ˈe	ˈɪ	0.622
ˈe	ˈiː	0.155
ˈe	ˈaɪ̯	0.097
ˈe	ˈeː	0.097
ˈeː	ˈeː	0.815
ˈeː	j	0.07
ˈeː	ˈɔː	0.05
ˈi	ˈeː	0.493
ˈi	ˈɪ	0.171
ˈi	ˈɛ	0.146
ˈi	ˈuː	0.099
ˈi	ˈiː	0.092
ˈiə̯	ˈɛ	0.849
ˈiə̯	ˈeː	0.151
ˈiː	ˈɛ	0.399
ˈiː	ˈɛː	0.238
ˈiː	ˈiː	0.136
ˈiː	ˈɪ	0.125
ˈo	ˈʊ	0.553
ˈo	ˈɔ	0.311
ˈo	ˈa	0.069
ˈo	ˈuː	0.067
ˈoː	ˈoː	0.483
ˈoː	ˈɔː	0.232
ˈoː	ˈa	0.142
ˈoː	ˈeː	0.142
ˈu	ˈʊ	0.418
ˈu	ˈa	0.191
ˈu	ˈɔː	0.191
ˈu	ˈuː	0.157
ˈuə̯	ˈa	0.394
ˈuə̯	ˈɔː	0.394
ˈuə̯	ˈɔ	0.212
ˈuː	ˈaː	0.871
ˈuː	ˈʊ	0.129
ˈæ	ˈɛ	0.687
ˈæ	ˈa	0.313
ˈæːɪ̯	ˈaɪ̯	1.0
ˈæːʊ̯	ˈaʊ̯	1.0
ˈɑ	ˈa	0.468
ˈɑ	ˈɪ	0.456
ˈɑ	ˈɔː	0.065
ˈɑɪ̯	ˈaɪ̯	0.761
ˈɑɪ̯	ˈʊ	0.145
ˈɑɪ̯	ˈiː	0.095
ˈɑʊ̯	ˈaʊ̯	1.0
ˈɔ	ˈʊ	0.908
ˈɔ	ˈaʊ̯	0.092
ˈə	ˈɪ	0.578
ˈə	ˈɛ	0.243
ˈə	ˈaɪ̯	0.107
ˈə	ˈʊ	0.071
ˈəʊ̯	ˈoː	0.847
ˈəʊ̯	ˈuː	0.153
ˈɛ	ˈɛ	0.775
ˈɛ	ˈaɪ̯	0.225
ˈɛː	ˈɛː	0.746
ˈɛː	ˈɛ	0.254
ˈɜɪ̯	ˈiː	0.461
ˈɜɪ̯	ˈeː	0.372
ˈɜɪ̯	ˈɛː	0.085
ˈɜɪ̯	ˈoː	0.082
ˈʊ	ˈuː	0.665
ˈʊ	ˈʊ	0.335
χ	x	0.861
χ	ɡ̊	0.139
