Luxembourgish	Pennsylvania German	probability
h	h	1.0
j	j	1.0
s	s	1.0
tʰ	d	1.0
v̥	b̥	1.0
w	ʋ	1.0
ʃ	ʃ	1.0
ʑ	j	1.0
ˈæːɪ̯	ˈaɪ̯	1.0
ˈæːʊ̯	ˈaʊ̯	1.0
ˈɑʊ̯	ˈaʊ̯	1.0
e	ɪ	0.431
kʰ	kʰ	0.911
l	l	0.971
m	m	0.981
ʦ	s	0.051
ˈi	ˈɪ	0.171
ˈiə̯	ˈeː	0.151
ˈo	ˈɔ	0.311
ˈu	ˈɔː	0.191
ˈu	ˈa	0.191
ˈuː	ˈaː	0.871
ˈɑɪ̯	ˈaɪ̯	0.761
ˈə	ˈʊ	0.071
ˈɜɪ̯	ˈiː	0.461
χ	x	0.861
n	-	0.202
pʰ	pʰ	0.952
ɐ	ɾ_ə	0.052
ɡ	ɡ	0.972
ʀ	ɾ	0.882
ˈaː	ˈɔː	0.332
ˈe	ˈɪ	0.622
ˈi	ˈiː	0.092
ˈoː	ˈa	0.142
ˈoː	ˈeː	0.142
ˈoː	ˈɔː	0.232
ˈuə̯	ˈɔ	0.212
ˈɔ	ˈaʊ̯	0.092
ˈɜɪ̯	ˈoː	0.082
ˈɜɪ̯	ˈeː	0.372
b	b	0.983
d̥	-	0.053
z	s	0.963
ˈi	ˈeː	0.493
ˈo	ˈʊ	0.553
ˈoː	ˈoː	0.483
ˈæ	ˈa	0.313
ˈə	ˈɛ	0.243
ˈəʊ̯	ˈuː	0.153
k	k	0.874
p	f	0.144
ɕ	ɡ̊	0.114
ˈaː	ˈaː	0.24
ˈuə̯	ˈɔː	0.394
ˈuə̯	ˈa	0.394
ˈɛː	ˈɛ	0.254
f	f	0.955
t	-	0.075
v	v	0.285
ə	-	0.15
ˈe	ˈiː	0.155
ˈeː	ˈɔː	0.05
ˈeː	ˈeː	0.815
ˈiː	ˈɪ	0.125
ˈɑ	ˈɔː	0.065
ˈɑɪ̯	ˈiː	0.095
ˈɑɪ̯	ˈʊ	0.145
ˈɛ	ˈaɪ̯	0.225
ˈɛ	ˈɛ	0.775
ˈɜɪ̯	ˈɛː	0.085
ˈʊ	ˈʊ	0.335
ˈʊ	ˈuː	0.665
k	ç	0.126
p	p	0.856
t	d	0.066
t	t	0.6
ŋ	ŋ	0.866
ə	ə	0.826
ˈaː	ˈa	0.406
ˈi	ˈɛ	0.146
ˈiː	ˈiː	0.136
ˈɑ	ˈɪ	0.456
ˈɛː	ˈɛː	0.746
d̥	d̥	0.947
kʰ	ɡ	0.07
v	ʋ	0.677
ŋ	-	0.067
ŋ	n	0.067
ˈe	ˈaɪ̯	0.097
ˈe	ˈeː	0.097
ˈeː	j	0.07
ˈo	ˈuː	0.067
ˈu	ˈuː	0.157
ˈæ	ˈɛ	0.687
ˈə	ˈaɪ̯	0.107
ˈəʊ̯	ˈoː	0.847
d	d	0.988
n	n	0.798
t	d̥	0.258
ɐ	ɑ	0.858
ɕ	ç	0.738
ʀ	-	0.118
ˈiː	ˈɛː	0.238
ˈu	ˈʊ	0.418
ˈɑ	ˈa	0.468
ˈɔ	ˈʊ	0.908
ˈə	ˈɪ	0.578
e	eː	0.569
ɕ	x	0.149
ʦ	ʦ	0.949
ˈi	ˈuː	0.099
ˈiə̯	ˈɛ	0.849
ˈiː	ˈɛ	0.399
ˈo	ˈa	0.069
ˈuː	ˈʊ	0.129
χ	ɡ̊	0.139
