Luxembourgish	Pennsylvania German	probability
b	b	0.985
d	d	0.984
d̥	d̥	0.953
e	eː	0.825
e	ɪ	0.175
f	f	0.957
h	h	1.0
j	j	1.0
k	k	0.939
k	ç	0.061
kʰ	kʰ	0.931
kʰ	ɡ	0.069
l	l	0.976
m	m	0.976
n	n	0.798
n	-	0.202
p	p	0.946
p	f	0.054
pʰ	pʰ	0.549
pʰ	b	0.451
s	s	1.0
t	t	0.604
t	d̥	0.28
t	s	0.063
t	d	0.053
tʰ	d	1.0
v	ʋ	0.711
v	v	0.265
v̥	b̥	1.0
w	ʋ	1.0
z	s	0.961
ŋ	ŋ	0.808
ŋ	-	0.145
ɐ	ɑ	0.849
ɐ	ɾ	0.077
ɕ	ç	0.804
ɕ	x	0.101
ɕ	ɡ̊	0.095
ə	ə	0.821
ə	-	0.154
ɡ	ɡ	0.978
ʀ	ɾ	0.876
ʀ	-	0.104
ʃ	ʃ	1.0
ʑ	j	1.0
ʦ	ʦ	0.933
ʦ	s	0.067
ˈaː	ˈa	0.353
ˈaː	ˈɔː	0.348
ˈaː	ˈaː	0.278
ˈe	ˈɪ	0.555
ˈe	ˈiː	0.217
ˈe	ˈeː	0.141
ˈe	ˈaɪ̯	0.061
ˈeː	ˈeː	0.81
ˈeː	ˈɛ	0.079
ˈeː	ˈɔː	0.057
ˈeː	ˈɔɪ̯	0.053
ˈi	ˈɛ	0.383
ˈi	ˈeː	0.314
ˈi	ˈiː	0.126
ˈi	ˈɪ	0.107
ˈi	ˈuː	0.07
ˈiə̯	ˈɛ	0.87
ˈiə̯	ˈeː	0.13
ˈiː	ˈɛː	0.315
ˈiː	ˈɛ	0.244
ˈiː	ˈɪ	0.192
ˈiː	ˈiː	0.156
ˈo	ˈʊ	0.536
ˈo	ˈɔ	0.291
ˈo	ˈa	0.105
ˈo	ˈuː	0.068
ˈoː	ˈoː	0.469
ˈoː	ˈɔː	0.302
ˈoː	ˈeː	0.133
ˈoː	ˈa	0.096
ˈu	ˈʊ	0.434
ˈu	ˈa	0.183
ˈu	ˈɔː	0.183
ˈu	ˈuː	0.159
ˈuə̯	ˈɔː	0.45
ˈuə̯	ˈa	0.393
ˈuə̯	ˈɔ	0.157
ˈuː	ˈaː	0.869
ˈuː	ˈʊ	0.131
ˈæ	ˈɛ	0.658
ˈæ	ˈa	0.342
ˈæːɪ̯	ˈaɪ̯	1.0
ˈæːʊ̯	ˈaʊ̯	1.0
ˈɑ	ˈɪ	0.47
ˈɑ	ˈa	0.465
ˈɑ	ˈɔː	0.052
ˈɑɪ̯	ˈaɪ̯	0.78
ˈɑɪ̯	ˈʊ	0.147
ˈɑɪ̯	ˈiː	0.072
ˈɑʊ̯	ˈaʊ̯	1.0
ˈɔ	ˈʊ	0.908
ˈɔ	ˈaʊ̯	0.092
ˈə	ˈɪ	0.565
ˈə	ˈɛ	0.263
ˈə	ˈaɪ̯	0.102
ˈə	ˈʊ	0.071
ˈəʊ̯	ˈoː	0.732
ˈəʊ̯	ˈuː	0.268
ˈɛ	ˈɛ	0.726
ˈɛ	ˈaɪ̯	0.274
ˈɛː	ˈɛː	0.748
ˈɛː	ˈɛ	0.252
ˈɜɪ̯	ˈiː	0.446
ˈɜɪ̯	ˈeː	0.339
ˈɜɪ̯	ˈɛː	0.136
ˈɜɪ̯	ˈoː	0.078
ˈʊ	ˈuː	0.516
ˈʊ	ˈʊ	0.484
χ	x	0.843
χ	ɡ̊	0.157
