German	Proto-Germanic	probability
a	ɔː	1.0
b	b	0.723
b	β	0.256
d	θ	0.914
d	d	0.086
eː	e	1.0
f	ɸ	0.75
f	p	0.178
h	x	0.957
j	j	1.0
k	ɣ	0.543
k	kː	0.177
k	k	0.169
k	kʷ	0.053
kʰ	k	0.973
l	l	0.836
l	ɑ_l	0.061
m	m	0.888
m	mː	0.059
n	n	0.849
n	nː	0.064
n	-	0.063
p	β	0.939
p	-	0.053
p͡f	p	0.85
p͡f	pː	0.112
s	t	0.553
s	s	0.438
t	ð	0.362
t	t	0.261
t	θ	0.161
t	d	0.143
tʰ	d	0.867
tʰ	θ	0.083
tʰ	t	0.05
v	w	0.884
v	xʷ	0.116
x	x	0.741
x	k	0.249
z	s	1.0
ç	k	0.368
ç	x	0.23
ç	ɣ	0.178
ç	z	0.099
ç	ɡ	0.06
ç	kʷ	0.051
ŋ	ŋ	0.953
ɐ	r	0.686
ɐ	-	0.076
ɐ	ɛː	0.063
ə	ɔ̃ː	0.25
ə	ɑ	0.206
ə	ɔːː	0.137
ə	j	0.084
ə	i	0.066
ə	ɔː	0.062
ə	u	0.057
ə	j_ɔː	0.056
ɡ	ɣ	0.903
ɡ	x	0.072
ɪ	ɑ	0.616
ɪ	ˈi	0.23
ɪ	ŋ	0.153
ʁ	r	0.801
ʁ	x_r	0.098
ʁ	-	0.052
ʃ	s	0.979
ʦ	t	0.964
ˈa	ˈɑ	0.939
ˈaɪ̯	ˈɑi̯	0.499
ˈaɪ̯	ˈiː	0.359
ˈaɪ̯	ˈi	0.08
ˈaʊ̯	ˈuː	0.449
ˈaʊ̯	ˈɑu̯	0.335
ˈaʊ̯	ˈu	0.092
ˈaʊ̯	ɔ̃ː	0.05
ˈaː	ˈɑ	0.723
ˈaː	ˈɛː	0.239
ˈeː	ˈe	0.381
ˈeː	ˈɑi̯	0.306
ˈeː	ˈɑ	0.236
ˈeː	ˈi	0.054
ˈiː	ˈeu̯	0.557
ˈiː	ˈe	0.158
ˈiː	ˈi	0.143
ˈiː	ˈeː	0.069
ˈoː	ˈɑu̯	0.399
ˈoː	ˈu	0.314
ˈoː	ˈɛː	0.223
ˈoː	ˈɑi̯	0.063
ˈuː	ˈɔː	0.846
ˈuː	ˈuː	0.154
ˈyː	ˈɔː	0.591
ˈyː	ˈu	0.192
ˈyː	ˈeu̯	0.111
ˈyː	ˈɔ	0.106
ˈøː	ˈɑu̯	0.718
ˈøː	ˈu	0.282
ˈœ	ˈu	0.572
ˈœ	ˈɑ	0.428
ˈɔ	ˈu	0.863
ˈɔ	ˈe	0.074
ˈɔʏ̯	j	0.275
ˈɔʏ̯	ˈiu̯	0.202
ˈɔʏ̯	ˈɔː	0.151
ˈɔʏ̯	wː	0.13
ˈɔʏ̯	ˈɑu̯	0.087
ˈɔʏ̯	ˈe	0.085
ˈɔʏ̯	ˈuː	0.07
ˈɛ	ˈe	0.517
ˈɛ	ˈɑ	0.351
ˈɛ	ˈɔː	0.102
ˈɛː	ˈɑ	0.568
ˈɛː	ˈe	0.321
ˈɛː	ˈɛː	0.111
ˈɪ	ˈi	0.862
ˈɪ	ˈe	0.112
ˈʊ	ˈu	0.905
ˈʊ	ˈuː	0.052
ˈʏ	ˈu	0.837
ˈʏ	ˈi	0.155
