German	Proto-Germanic	probability
a	ɔː	1.0
b	b	0.72
b	β	0.255
d	θ	0.913
d	d	0.087
eː	e	1.0
f	ɸ	0.703
f	p	0.228
h	x	0.959
j	j	1.0
k	ɣ	0.656
k	k	0.16
k	kː	0.108
kʰ	k	0.985
l	l	0.884
m	m	0.889
m	mː	0.061
n	n	0.861
n	nː	0.061
n	-	0.05
p	β	0.967
p͡f	p	0.802
p͡f	pː	0.198
s	t	0.576
s	s	0.413
t	ð	0.335
t	t	0.261
t	θ	0.207
t	d	0.147
tʰ	d	0.857
tʰ	θ	0.074
tʰ	t	0.069
v	w	0.888
v	xʷ	0.112
x	x	0.717
x	k	0.235
z	s	1.0
ç	k	0.341
ç	x	0.271
ç	ɣ	0.21
ç	z	0.079
ç	ɡ	0.065
ŋ	ŋ	0.948
ŋ	n	0.052
ɐ	r	0.695
ɐ	-	0.082
ɐ	ɛː	0.055
ə	ɑ	0.269
ə	ɔ̃ː	0.16
ə	j	0.152
ə	ɔːː	0.096
ə	ɔː	0.089
ə	u	0.074
ə	-	0.058
ɡ	ɣ	0.936
ɪ	ɑ	0.529
ɪ	ˈi	0.349
ɪ	i	0.122
ʁ	r	0.8
ʁ	x_r	0.088
ʁ	-	0.056
ʃ	s	0.984
ʦ	t	0.943
ˈa	ˈɑ	0.932
ˈa	ɑi̯	0.052
ˈaɪ̯	ˈɑi̯	0.482
ˈaɪ̯	ˈiː	0.39
ˈaɪ̯	ˈi	0.08
ˈaʊ̯	ˈuː	0.473
ˈaʊ̯	ˈɑu̯	0.338
ˈaʊ̯	ˈu	0.077
ˈaʊ̯	wː	0.05
ˈaː	ˈɑ	0.788
ˈaː	ˈɛː	0.179
ˈeː	ˈe	0.431
ˈeː	ˈɑi̯	0.282
ˈeː	ˈɑ	0.184
ˈeː	ˈi	0.052
ˈeː	ˈɑː	0.052
ˈiː	ˈeu̯	0.634
ˈiː	ˈi	0.126
ˈiː	ˈe	0.118
ˈiː	ˈiː	0.07
ˈoː	ˈu	0.384
ˈoː	ˈɑu̯	0.322
ˈoː	ˈɛː	0.243
ˈuː	ˈɔː	0.81
ˈuː	ˈuː	0.19
ˈyː	ˈɔː	0.521
ˈyː	ˈu	0.207
ˈyː	ˈeu̯	0.136
ˈyː	ˈɔ	0.136
ˈøː	ˈɑu̯	0.875
ˈøː	ˈu	0.125
ˈœ	ˈu	0.824
ˈœ	ˈɑ	0.176
ˈɔ	ˈu	0.914
ˈɔ	ˈe	0.053
ˈɔʏ̯	ˈiu̯	0.301
ˈɔʏ̯	ˈɑu̯	0.168
ˈɔʏ̯	ˈe	0.152
ˈɔʏ̯	ˈɔː	0.127
ˈɔʏ̯	wː	0.124
ˈɔʏ̯	ˈuː	0.074
ˈɔʏ̯	j	0.054
ˈɛ	ˈe	0.585
ˈɛ	ˈɑ	0.27
ˈɛ	ˈɔː	0.111
ˈɛː	ˈɑ	0.662
ˈɛː	ˈe	0.229
ˈɛː	ˈɛː	0.109
ˈɪ	ˈi	0.852
ˈɪ	ˈe	0.121
ˈʊ	ˈu	0.916
ˈʏ	ˈu	0.84
ˈʏ	ˈi	0.144
