German	Proto-Germanic	probability
b	b	0.762
b	β	0.208
d	θ	0.938
d	d	0.062
f	ɸ	0.732
f	p_ɑ	0.104
f	p	0.057
f	p_ɑ̃	0.053
h	x	0.99
j	j	1.0
k	ɣ_j	0.401
k	ɣ_ɑ	0.331
k	k	0.103
k	x	0.093
kʰ	k	0.986
l	l	0.734
l	l_ɑ	0.11
l	lː	0.055
l	ɑ_l	0.051
m	m	0.663
m	m_ɑ	0.158
m	-	0.075
m	mː	0.063
n	n	0.848
n	nː	0.085
p	β_ɑ	0.479
p	β_ɑ̃	0.391
p	β	0.077
p	z	0.053
p͡f	p	0.747
p͡f	pː	0.169
p͡f	β	0.084
s	t	0.443
s	s	0.331
s	s_ɑ̃	0.117
s	t_ɑ	0.099
t	t	0.241
t	ð_ɑ̃	0.109
t	ð	0.097
t	θ_ɑ̃	0.091
t	ð_ɑ	0.086
t	d_ɑ	0.084
t	ð_i	0.079
tʰ	d	0.805
tʰ	θ	0.116
tʰ	t	0.079
v	w	0.849
v	xʷ	0.151
x	x	0.739
x	k_i	0.201
z	s	0.972
ç	z	0.347
ç	x	0.322
ç	k	0.213
ç	ɡ	0.085
ŋ	ŋ_ɡ	0.64
ŋ	ŋ	0.257
ŋ	n	0.104
ɐ	r	0.542
ɐ	ɔː	0.077
ɐ	ɛː	0.064
ɐ	r_ɑ̃	0.059
ɐ	ɔːː	0.056
ə	ɑ	0.27
ə	ɔːː	0.13
ə	j_ɑ	0.128
ə	ɔː	0.123
ə	ɔ̃ː	0.088
ə	u	0.081
ɡ	ɣ	0.955
ɪ	ɑ	0.635
ɪ	i	0.365
ʁ	r	0.847
ʁ	s	0.052
ʃ	s_k	0.563
ʃ	s	0.415
ʦ	t	0.969
ˈa	ˈɑ	0.944
ˈaɪ̯	ˈɑi̯	0.507
ˈaɪ̯	ˈiː	0.326
ˈaɪ̯	ˈi	0.096
ˈaʊ̯	ˈɑu̯	0.437
ˈaʊ̯	ˈuː	0.429
ˈaʊ̯	ɔ̃ː	0.06
ˈaː	ˈɑ	0.746
ˈaː	ˈɛː	0.226
ˈeː	ˈe	0.652
ˈeː	ˈɑi̯_w	0.21
ˈeː	ˈi	0.083
ˈeː	ˈɑ	0.055
ˈiː	ˈeu̯	0.582
ˈiː	ˈe	0.163
ˈiː	ˈeː	0.096
ˈiː	ˈiː	0.096
ˈiː	ˈi	0.063
ˈoː	ˈu	0.423
ˈoː	ˈɑu̯	0.399
ˈoː	ˈɛː	0.117
ˈoː	ˈɑi̯	0.062
ˈuː	ˈɔː	0.766
ˈuː	ˈuː	0.234
ˈyː	ˈɔː	0.641
ˈyː	ˈɔ	0.188
ˈyː	ˈu	0.171
ˈøː	ˈɑu̯	0.906
ˈøː	ˈu	0.094
ˈœ	ˈu	0.911
ˈœ	ˈɑ	0.089
ˈɔ	ˈu	0.948
ˈɔ	ˈɑu̯	0.052
ˈɔʏ̯	ˈiu̯	0.251
ˈɔʏ̯	j	0.173
ˈɔʏ̯	ˈe	0.173
ˈɔʏ̯	ˈɔː	0.135
ˈɔʏ̯	ˈɑu̯	0.134
ˈɔʏ̯	wː	0.099
ˈɛ	ˈe	0.556
ˈɛ	ˈɑ	0.361
ˈɛː	ˈɑ_x	0.796
ˈɛː	ˈe	0.204
ˈɪ	ˈi	0.892
ˈɪ	ˈe	0.077
ˈʊ	ˈu	0.875
ˈʏ	ˈu	0.84
ˈʏ	ˈi	0.125
