German	Proto-Germanic	probability
b	b	0.771
b	β	0.22
d	θ	0.971
f	ɸ	0.759
f	p_ɑ	0.088
f	p	0.081
f	p_ɑ̃	0.053
h	x	0.987
j	j	1.0
k	ɣ_ɑ	0.224
k	k	0.211
k	ɣ	0.195
k	x	0.115
k	kʷ	0.077
k	ɣ_j	0.076
kʰ	k	0.974
l	l	0.749
l	l_ɑ	0.114
l	lː	0.076
l	ɑ_l	0.053
m	m	0.624
m	m_ɑ	0.208
m	m_i	0.067
n	n	0.77
n	nː	0.065
n	n_ɑ	0.054
n	ɑ_n	0.053
p	β_ɑ	0.392
p	β	0.225
p	β_ɑ̃	0.183
p	z	0.09
p͡f	p	0.5
p͡f	pː	0.283
p͡f	β	0.052
s	t	0.515
s	s	0.359
s	s_ɑ̃	0.091
t	t	0.198
t	ð_ɑ̃	0.138
t	ð	0.092
t	d_ɑ	0.09
t	θ_ɑ̃	0.074
t	ð_ɑ	0.072
t	θ	0.063
t	ð_i	0.059
t	d	0.056
tʰ	d	0.82
tʰ	θ	0.079
tʰ	t	0.075
v	w	0.864
v	xʷ	0.136
x	x	0.634
x	k	0.233
x	ɣ	0.081
z	s	1.0
ç	x	0.31
ç	k	0.243
ç	z	0.17
ç	ɣ	0.17
ç	ɡ	0.066
ŋ	ŋ_ɡ	0.579
ŋ	ŋ	0.21
ŋ	n	0.179
ɐ	r	0.487
ɐ	ɛː	0.094
ɐ	ɔː	0.091
ɐ	ɔːː	0.065
ɐ	r_ɑ̃	0.061
ɐ	r_i	0.052
ə	ɑ	0.282
ə	j_ɑ	0.132
ə	ɔːː	0.123
ə	ɔ̃ː	0.105
ə	ɔː	0.073
ə	u	0.072
ɡ	ɣ	0.954
ɪ	ɑ	0.74
ɪ	ˈi	0.136
ʁ	r	0.86
ʁ	x_r	0.054
ʃ	s	0.507
ʃ	s_k	0.477
ʦ	t	0.935
ʦ	d	0.063
ˈa	ˈɑ	0.949
ˈaɪ̯	ˈɑi̯	0.442
ˈaɪ̯	ˈiː	0.397
ˈaɪ̯	ˈi	0.107
ˈaʊ̯	ˈuː	0.483
ˈaʊ̯	ˈɑu̯	0.44
ˈaʊ̯	ɔ̃ː	0.074
ˈaː	ˈɑ	0.691
ˈaː	ˈɛː	0.292
ˈeː	ˈe	0.582
ˈeː	ˈɑi̯	0.212
ˈeː	ˈɑ	0.089
ˈeː	ˈi	0.084
ˈiː	ˈeu̯	0.511
ˈiː	ˈe	0.212
ˈiː	ˈeː	0.09
ˈiː	ˈi	0.09
ˈiː	ˈiː	0.09
ˈoː	ˈɑu̯	0.513
ˈoː	ˈu	0.321
ˈoː	ˈɛː	0.075
ˈoː	ˈɑi̯	0.068
ˈuː	ˈɔː	0.779
ˈuː	ˈuː	0.205
ˈyː	ˈɔː	0.558
ˈyː	ˈu	0.219
ˈyː	ˈɔ	0.219
ˈøː	ˈɑu̯	0.803
ˈøː	ˈu	0.084
ˈœ	ˈu	0.66
ˈœ	ˈɑ	0.16
ˈɔ	ˈu	0.958
ˈɔʏ̯	ˈiu̯	0.345
ˈɔʏ̯	ˈɔː	0.113
ˈɔʏ̯	j	0.101
ˈɔʏ̯	ˈe	0.101
ˈɔʏ̯	wː	0.085
ˈɔʏ̯	ˈɑu̯	0.082
ˈɔʏ̯	ˈuː	0.074
ˈɛ	ˈe	0.585
ˈɛ	ˈɑ	0.328
ˈɛː	ˈɑ_x	0.644
ˈɛː	ˈe	0.241
ˈɪ	ˈi	0.813
ˈɪ	ˈe	0.118
ˈɪ	ˈeu̯	0.054
ˈʊ	ˈu	0.768
ˈʊ	ˈeu̯	0.115
ˈʊ	ˈɔː	0.115
ˈʏ	ˈu	0.768
ˈʏ	ˈi	0.093
ˈʏ	-	0.066
