German	Proto-Germanic	probability
a	ɔː	1.0
b	b	0.717
b	β	0.257
b̥	β	0.949
b̥	-	0.051
d	θ	0.884
d	d	0.116
d̥	θ	0.536
d̥	d	0.403
d̥	-	0.061
eː	e	1.0
f	ɸ	0.722
f	p	0.207
h	x	0.956
j	j	1.0
k	ɣ	0.418
k	kː	0.23
k	k	0.211
k	kʷ	0.073
k	x	0.055
kʰ	k	0.969
l	l	0.948
m	m	0.876
m	mː	0.056
m	-	0.052
n	n	0.854
n	nː	0.064
n	-	0.06
p	β	0.805
p	pː	0.195
p͡f	p	0.863
p͡f	pː	0.07
p͡f	β	0.067
s	t	0.525
s	s	0.468
t	ð	0.477
t	t	0.349
t	θ	0.069
tʰ	d	0.823
tʰ	θ	0.144
v	w	0.893
v	xʷ	0.107
x	x	0.645
x	k	0.344
z	s	1.0
ç	k	0.272
ç	x	0.237
ç	ɣ	0.202
ç	z	0.13
ç	xʷ	0.058
ç	ɡ	0.051
ŋ	ŋ	0.939
ŋ	n	0.061
ɐ	r	0.682
ɐ	ɛː	0.069
ə	ɔ̃ː	0.228
ə	ɑ	0.186
ə	ɔːː	0.158
ə	i	0.126
ə	ɔː	0.071
ə	-	0.058
ɡ	ɣ	0.902
ɡ	x	0.072
ɡ̊	ɣ	1.0
ɪ	ɑ	0.637
ɪ	ˈi	0.225
ɪ	ŋ	0.138
ʁ	r	0.782
ʁ	x_r	0.101
ʁ	-	0.071
ʃ	s	0.98
ʦ	t	0.956
ˈa	ˈɑ	0.936
ˈaɪ̯	ˈɑi̯	0.506
ˈaɪ̯	ˈiː	0.379
ˈaɪ̯	ˈi	0.07
ˈaʊ̯	ˈuː	0.46
ˈaʊ̯	ˈɑu̯	0.308
ˈaʊ̯	ˈu	0.094
ˈaʊ̯	ɔ̃ː	0.057
ˈaː	ˈɑ	0.766
ˈaː	ˈɛː	0.201
ˈeː	ˈe	0.436
ˈeː	ˈɑi̯	0.283
ˈeː	ˈɑ	0.181
ˈeː	ˈi	0.056
ˈiː	ˈeu̯	0.571
ˈiː	ˈe	0.172
ˈiː	ˈi	0.113
ˈiː	ˈeː	0.057
ˈiː	ˈiː	0.053
ˈoː	ˈɑu̯	0.379
ˈoː	ˈu	0.359
ˈoː	ˈɛː	0.197
ˈoː	ˈɑi̯	0.065
ˈuː	ˈɔː	0.849
ˈuː	ˈuː	0.151
ˈyː	ˈɔː	0.507
ˈyː	ˈu	0.203
ˈyː	ˈeu̯	0.179
ˈyː	ˈɔ	0.111
ˈøː	ˈɑu̯	0.813
ˈøː	ˈu	0.187
ˈœ	ˈu	0.73
ˈœ	ˈɑ	0.27
ˈɔ	ˈu	0.844
ˈɔ	ˈe	0.068
ˈɔʏ̯	j	0.246
ˈɔʏ̯	ˈɔː	0.226
ˈɔʏ̯	ˈiu̯	0.198
ˈɔʏ̯	ˈe	0.143
ˈɔʏ̯	ˈɑu̯	0.087
ˈɔʏ̯	ˈuː	0.067
ˈɛ	ˈe	0.524
ˈɛ	ˈɑ	0.344
ˈɛ	ˈɔː	0.067
ˈɛ	ˈɑi̯	0.065
ˈɛː	ˈɑ	0.39
ˈɛː	ˈe	0.308
ˈɛː	ˈɛː	0.302
ˈɪ	ˈi	0.863
ˈɪ	ˈe	0.111
ˈʊ	ˈu	0.923
ˈʏ	ˈu	0.852
ˈʏ	ˈi	0.14
