German	Proto-Germanic	probability
a	ɔː	1.0
eː	e	1.0
h	x	1.0
j	j	1.0
p	β	1.0
z	s	1.0
ɡ̊	ɣ	1.0
b̥	β	0.951
k	ɣ	0.31
l	ɑ_l	0.051
s	t	0.521
tʰ	d	0.81
ç	ɣ	0.221
ə	-	0.051
ə	i	0.11
ə	ɑ	0.151
ʦ	t	0.961
ˈaɪ̯	ˈɑi̯	0.511
ˈɔʏ̯	ˈɑu̯	0.141
ˈɪ	ˈi	0.811
kʰ	k	0.982
n	n	0.862
ç	kʷ	0.062
ŋ	ŋ	0.962
ɐ	r	0.652
ə	j_ɔː	0.052
ə	ɔːː	0.162
ˈaʊ̯	ˈe	0.062
ˈeː	ˈe	0.422
ˈiː	ˈe	0.142
ˈiː	ˈeu̯	0.532
ˈɔʏ̯	ˈe	0.142
ˈɔʏ̯	j	0.242
ˈʏ	ˈi	0.152
d	d	0.123
f	p	0.223
p͡f	pː	0.173
tʰ	t	0.093
ɪ	ŋ	0.13
ʁ	-	0.093
ˈuː	ˈɔː	0.853
ˈyː	ˈeu̯	0.13
ˈɔʏ̯	wː	0.133
ˈɪ	ˈe	0.163
d̥	θ	0.534
t	θ	0.054
v	xʷ	0.094
x	x	0.754
ə	ɑ̃	0.054
ə	u	0.074
ɡ	ɣ	0.894
ɪ	ɑ	0.524
ʁ	r	0.764
ˈa	ɑi̯	0.054
ˈaʊ̯	ɔ̃ː	0.054
ˈaʊ̯	ˈɑu̯	0.374
ˈaː	ˈɑ	0.754
ˈeː	ˈɑ	0.244
ˈœ	ˈu	0.714
ˈɛː	ˈe	0.204
ˈʏ	ˈu	0.84
b	β	0.255
b	b	0.725
k	k	0.245
t	t	0.355
ˈoː	ˈɑu̯	0.395
ˈøː	ˈu	0.165
ˈøː	ˈɑu̯	0.835
ˈɔʏ̯	ˈiu̯	0.135
k	kː	0.296
m	m	0.926
tʰ	θ	0.096
v	w	0.906
x	k	0.236
ç	k	0.426
ɪ	ˈi	0.346
ˈa	ˈɑ	0.926
ˈaʊ̯	ˈuː	0.486
ˈiː	ˈi	0.186
ˈyː	ˈɔ	0.106
ˈyː	ˈu	0.196
ˈœ	ˈɑ	0.286
d	θ	0.877
d̥	-	0.087
f	ɸ	0.707
p͡f	p	0.827
s	s	0.47
ə	ɔ̃ː	0.207
ʁ	x_r	0.117
ˈaː	ˈɛː	0.207
ˈiː	ˈeː	0.067
ˈoː	ˈu	0.417
ˈuː	ˈuː	0.147
ˈɔ	ˈe	0.07
ˈɔʏ̯	ˈɔː	0.177
ˈʊ	ˈu	0.927
k	x	0.058
k	kʷ	0.078
l	l	0.858
n	-	0.058
ç	x	0.228
ɐ	ɛː	0.058
ə	ɔː	0.068
ɡ	x	0.068
ʃ	s	0.98
ˈaɪ̯	ˈi	0.08
ˈaɪ̯	ˈiː	0.368
ˈoː	ˈɛː	0.188
ˈyː	ˈɔː	0.568
ˈɔ	ˈu	0.868
ˈɛ	ˈɑ	0.448
ˈɛ	ˈe	0.478
ˈɛː	ˈɛː	0.058
ˈɛː	ˈɑ	0.738
d̥	d	0.379
n	nː	0.059
t	ð	0.489
ɐ	-	0.089
ˈeː	ˈɑi̯	0.249
