German	Proto-Germanic	probability
#>	#>	0.933
<#	<#	0.984
b	b	0.766
b	β	0.224
d	θ	1.0
f	ɸ	0.753
f	p	0.104
f	p_ɑ	0.067
f	p_ɑ̃	0.055
h	x	0.987
j	j	1.0
k	k	0.229
k	ɣ_ɑ	0.224
k	ɣ	0.195
k	x	0.115
k	kʷ	0.077
k	ɣ_j	0.076
kʰ	k	1.0
l	l	0.829
l	l_i	0.086
l	lː_ɑ	0.056
m	m	0.623
m	m_ɑ	0.213
m	m_i	0.069
n	n	0.758
n	nː	0.066
n	ɑ_n	0.062
n	n_ɑ	0.057
p	β_ɑ	0.392
p	β	0.225
p	β_ɑ̃	0.183
p	z	0.09
p͡f	p	0.574
p͡f	pː	0.283
s	t	0.532
s	s	0.338
s	s_ɑ̃	0.094
t	t	0.228
t	ð_ɑ̃	0.128
t	ð	0.094
t	d_ɑ	0.093
t	θ_ɑ̃	0.076
t	ð_ɑ	0.074
t	ð_i	0.061
t	θ	0.059
t	d	0.057
tʰ	d	0.839
tʰ	t	0.075
tʰ	θ	0.069
v	w	0.86
v	xʷ	0.14
x	x	0.634
x	k	0.233
x	ɣ	0.081
z	s	1.0
ç	x	0.31
ç	k	0.243
ç	z	0.17
ç	ɣ	0.17
ç	ɡ	0.066
ŋ	ŋ_ɡ	0.579
ŋ	ŋ	0.21
ŋ	n	0.179
ɐ	r	0.488
ɐ	ɛː	0.099
ɐ	ɔː	0.073
ɐ	ɔːː	0.067
ɐ	r_ɑ̃	0.064
ɐ	r_i	0.054
ə	ɑ	0.283
ə	j_ɑ	0.132
ə	ɔːː	0.124
ə	ɔ̃ː	0.107
ə	ɔː	0.073
ə	u	0.07
ɡ	ɣ	0.954
ɪ	ɑ	0.74
ɪ	ˈi	0.136
ʁ	r	0.926
ʃ	s_k	0.491
ʃ	s	0.491
ʦ	t	0.935
ʦ	d	0.063
ˈa	ˈɑ	0.948
ˈaɪ̯	ˈɑi̯	0.433
ˈaɪ̯	ˈiː	0.389
ˈaɪ̯	ˈi	0.105
ˈaʊ̯	ˈuː	0.465
ˈaʊ̯	ˈɑu̯	0.448
ˈaʊ̯	ɔ̃ː	0.078
ˈaː	ˈɑ	0.691
ˈaː	ˈɛː	0.292
ˈeː	ˈe	0.582
ˈeː	ˈɑi̯	0.209
ˈeː	ˈɑ	0.092
ˈeː	ˈi	0.085
ˈiː	ˈeu̯	0.572
ˈiː	ˈe	0.153
ˈiː	ˈeː	0.101
ˈiː	ˈiː	0.101
ˈiː	ˈi	0.06
ˈoː	ˈɑu̯	0.513
ˈoː	ˈu	0.321
ˈoː	ˈɛː	0.075
ˈoː	ˈɑi̯	0.068
ˈuː	ˈɔː	0.779
ˈuː	ˈuː	0.205
ˈyː	ˈɔː	0.558
ˈyː	ˈu	0.219
ˈyː	ˈɔ	0.219
ˈøː	ˈɑu̯	0.803
ˈøː	ˈu	0.084
ˈœ	ˈu	0.66
ˈœ	ˈɑ	0.16
ˈɔ	ˈu	0.973
ˈɔʏ̯	ˈiu̯	0.337
ˈɔʏ̯	wː	0.111
ˈɔʏ̯	ˈɔː	0.111
ˈɔʏ̯	j	0.099
ˈɔʏ̯	ˈe	0.099
ˈɔʏ̯	ˈɑu̯	0.08
ˈɔʏ̯	ˈuː	0.072
ˈɛ	ˈe	0.58
ˈɛ	ˈɑ	0.31
ˈɛ	ˈɑi̯	0.061
ˈɛ	ˈɔː	0.05
ˈɛː	ˈɑ_x	0.644
ˈɛː	ˈe	0.241
ˈɪ	ˈi	0.813
ˈɪ	ˈe	0.118
ˈɪ	ˈeu̯	0.054
ˈʊ	ˈu	0.728
ˈʊ	ˈeu̯	0.112
ˈʊ	ˈɔː	0.112
ˈʏ	ˈu	0.871
ˈʏ	ˈi	0.093
