German	Proto-Germanic	probability
b	b	0.753
b	β	0.241
d	θ	1.0
f	ɸ	0.759
f	p_ɑ	0.083
f	p	0.077
f	p_ɑ̃	0.053
f	x	0.031
h	x	0.949
h	-	0.051
j	j	1.0
k	ɣ	0.264
k	k	0.255
k	ɣ_ɑ	0.205
k	x	0.105
k	kʷ	0.073
k	s	0.056
kʰ	k	0.977
kʰ	x	0.038
l	l	0.604
l	l_ɑ	0.11
l	l_i	0.082
l	lː	0.073
l	x_l	0.047
l	l_u	0.036
l	ɑ_l	0.029
m	m	0.615
m	m_ɑ	0.194
m	m_i	0.063
m	-	0.051
m	mː	0.041
m	n	0.035
n	n	0.846
n	nː	0.072
n	-	0.035
n	m	0.034
p	β_ɑ	0.392
p	β	0.225
p	β_ɑ̃	0.183
p	z	0.09
p͡f	p	0.594
p͡f	pː	0.222
p͡f	β	0.052
s	t	0.526
s	s	0.351
s	s_ɑ̃	0.089
s	sː	0.036
t	t	0.31
t	ð_ɑ̃	0.132
t	ð	0.088
t	d_ɑ	0.087
t	θ_ɑ̃	0.079
t	ð_ɑ	0.069
t	ð_i	0.057
t	d	0.054
t	θ	0.042
t	-	0.037
t	θ_ɑ	0.034
tʰ	d	0.821
tʰ	θ	0.084
tʰ	t	0.07
v	w	0.867
v	xʷ	0.133
x	x	0.659
x	k	0.213
x	ɣ	0.099
z	s	1.0
ç	x	0.274
ç	ɣ	0.208
ç	k	0.192
ç	z	0.177
ç	ɡ	0.117
ŋ	ŋ	0.824
ŋ	n_x	0.16
ɐ	r	0.436
ɐ	ɔː	0.101
ɐ	ɛː	0.089
ɐ	-	0.066
ɐ	ɔːː	0.062
ɐ	r_ɑ̃	0.058
ɐ	r_i	0.054
ɐ	r_u	0.041
ɐ	i_z	0.037
ɐ	r_ɑ	0.037
ə	ɑ	0.274
ə	j_ɑ	0.126
ə	ɔːː	0.114
ə	u	0.071
ə	ɔː	0.067
ə	j_ɔ̃ː	0.062
ə	j_ɔː	0.059
ə	i_z	0.052
ə	ɔ̃ː	0.046
ə	-	0.043
ə	ɑ̃	0.036
ɡ	ɣ	0.955
ɡ	x	0.049
ɪ	ɑ	0.79
ɪ	ˈi	0.097
ɪ	ŋ	0.063
ʁ	r	0.859
ʁ	x_r	0.052
ʁ	s	0.039
ʁ	-	0.035
ʁ	z	0.034
ʃ	s	0.522
ʃ	s_k	0.475
ʦ	t	0.935
ʦ	d	0.063
ˈa	ˈɑ	0.951
ˈa	ˈɛː	0.033
ˈa	ɑi̯	0.032
ˈaɪ̯	ˈɑi̯	0.442
ˈaɪ̯	ˈiː	0.397
ˈaɪ̯	ˈi	0.107
ˈaɪ̯	ˈĩː	0.046
ˈaʊ̯	ˈuː	0.483
ˈaʊ̯	ˈɑu̯	0.44
ˈaʊ̯	ɔ̃ː	0.074
ˈaː	ˈɑ	0.655
ˈaː	ˈɛː	0.294
ˈaː	ˈe	0.052
ˈeː	ˈe	0.568
ˈeː	ˈɑi̯	0.224
ˈeː	ˈɑ	0.087
ˈeː	ˈi	0.084
ˈiː	ˈeu̯	0.494
ˈiː	ˈe	0.205
ˈiː	ˈi	0.115
ˈiː	ˈeː	0.087
ˈiː	ˈiː	0.087
ˈoː	ˈɑu̯	0.43
ˈoː	ˈu	0.384
ˈoː	ˈɑi̯	0.118
ˈoː	ˈɛː	0.06
ˈuː	ˈɔː	0.779
ˈuː	ˈuː	0.205
ˈyː	ˈɔː	0.492
ˈyː	ˈu	0.292
ˈyː	ˈɔ	0.193
ˈøː	ˈɑu̯	0.803
ˈøː	ˈu	0.084
ˈœ	ˈu	0.66
ˈœ	ˈɑ	0.16
ˈɔ	ˈu	0.945
ˈɔ	ˈɑu̯	0.054
ˈɔʏ̯	ˈiu̯	0.389
ˈɔʏ̯	ˈɔː	0.124
ˈɔʏ̯	j	0.108
ˈɔʏ̯	ˈe	0.108
ˈɔʏ̯	ˈɑu̯	0.09
ˈɔʏ̯	ˈuː	0.076
ˈɛ	ˈe	0.548
ˈɛ	ˈɑ	0.342
ˈɛ	ˈɑi̯	0.054
ˈɛ	ˈɔː	0.054
ˈɛː	ˈɑ_x	0.644
ˈɛː	ˈe	0.241
ˈɪ	ˈi	0.803
ˈɪ	ˈe	0.115
ˈɪ	ˈeu̯	0.065
ˈʊ	ˈu	0.719
ˈʊ	ˈeu̯	0.099
ˈʊ	ˈɔː	0.099
ˈʊ	ˈuː	0.078
ˈʏ	ˈu	0.894
ˈʏ	ˈi	0.083
