German	Proto-Germanic	probability
a	ɔː	1.0
b	b	0.725
b	β	0.255
b̥	β	0.961
d	θ	0.893
d	d	0.107
d̥	θ	0.528
d̥	d	0.415
d̥	-	0.057
eː	e	1.0
f	ɸ	0.709
f	p	0.235
h	x	0.952
j	j	1.0
k	ɣ	0.422
k	kː	0.232
k	k	0.18
k	x	0.068
k	-	0.06
kʰ	k	0.974
l	l	0.875
m	m	0.896
m	-	0.051
n	n	0.849
n	nː	0.068
n	-	0.058
p	pː	0.67
p	β	0.33
p͡f	p	0.921
s	t	0.53
s	s	0.459
t	ð	0.448
t	t	0.359
t	θ	0.082
tʰ	d	0.818
tʰ	θ	0.151
v	w	0.882
v	xʷ	0.118
x	x	0.701
x	k	0.288
z	s	1.0
ç	k	0.367
ç	x	0.243
ç	ɣ	0.184
ç	ɡ	0.128
ç	kʷ	0.062
ŋ	ŋ	0.935
ŋ	n	0.065
ɐ	r	0.663
ɐ	-	0.081
ɐ	ɛː	0.059
ə	ɔ̃ː	0.224
ə	ɑ	0.191
ə	ɔːː	0.158
ə	i	0.11
ə	j_ɔː	0.068
ə	ɔː	0.059
ə	ɑ̃	0.05
ɡ	ɣ	0.89
ɡ	x	0.072
ɡ̊	ɣ	1.0
ɪ	ŋ	0.414
ɪ	ɑ	0.313
ɪ	ˈi	0.273
ʁ	r	0.748
ʁ	x_r	0.114
ʁ	-	0.068
ʃ	s	0.979
ʦ	t	0.968
ˈa	ˈɑ	0.927
ˈa	ɑi̯	0.055
ˈaɪ̯	ˈɑi̯	0.547
ˈaɪ̯	ˈiː	0.322
ˈaɪ̯	ˈi	0.069
ˈaʊ̯	ˈuː	0.491
ˈaʊ̯	ˈɑu̯	0.331
ˈaʊ̯	ˈu	0.079
ˈaː	ˈɑ	0.742
ˈaː	ˈɛː	0.232
ˈeː	ˈe	0.441
ˈeː	ˈɑi̯	0.256
ˈeː	ˈɑ	0.23
ˈiː	ˈeu̯	0.629
ˈiː	ˈe	0.136
ˈiː	ˈi	0.111
ˈiː	ˈiː	0.056
ˈiː	j	0.054
ˈoː	ˈu	0.44
ˈoː	ˈɑu̯	0.313
ˈoː	ˈɛː	0.195
ˈoː	ˈɑi̯	0.053
ˈuː	ˈɔː	0.869
ˈuː	ˈuː	0.131
ˈyː	ˈɔː	0.533
ˈyː	ˈu	0.227
ˈyː	ˈɔ	0.126
ˈyː	ˈeu̯	0.115
ˈøː	ˈɑu̯	0.669
ˈøː	ˈu	0.331
ˈœ	ˈu	0.911
ˈœ	ˈɑ	0.089
ˈɔ	ˈu	0.885
ˈɔ	ˈe	0.051
ˈɔʏ̯	ˈiu̯	0.307
ˈɔʏ̯	j	0.236
ˈɔʏ̯	ˈɑu̯	0.236
ˈɔʏ̯	ˈe	0.083
ˈɔʏ̯	wː	0.066
ˈɛ	ˈe	0.538
ˈɛ	ˈɑ	0.385
ˈɛː	ˈɑ	0.741
ˈɛː	ˈe	0.163
ˈɛː	ˈɛː	0.097
ˈɪ	ˈi	0.846
ˈɪ	ˈe	0.127
ˈʊ	ˈu	0.933
ˈʏ	ˈu	0.724
ˈʏ	ˈi	0.26
