German	Proto-Germanic	probability
h	x	1.0
j	j	1.0
kʰ	k	1.0
p͡f	p	1.0
tʰ	d	1.0
z	s	1.0
ɡ̊	ɣ_ɑ	1.0
ɪ	ɑ	1.0
ʦ	t	1.0
ˈøː	ˈɑu̯	1.0
ˈɔ	ˈu	1.0
ˈɔʏ̯	ˈiu̯	1.0
ˈɛː	ˈɑ	1.0
ˈʊ	ˈu	1.0
ˈʏ	ˈu	1.0
d	θ	0.931
d̥	d_u	0.111
d̥	d_ɑ	0.201
f	p_ɑ	0.11
l	l_ɑ	0.061
l	l	0.831
t	ð_i	0.101
t	ð_ɑ̃	0.191
t	t	0.191
x	k_i	0.191
x	x	0.721
ɐ	r	0.541
ɡ	ɣ	0.811
ʁ	x_r	0.11
ˈaː	ˈɑ	0.771
d̥	θ_ɑ̃	0.112
d̥	θ_ɑ	0.162
m	m	0.742
n	u_n	0.052
s	t	0.232
ə	j_ɑ	0.062
ɡ	ɣ_j	0.062
ʃ	s	0.412
ˈeː	ɑ	0.152
ˈiː	ˈe	0.162
ˈoː	ˈɛː	0.122
ˈoː	ˈu	0.342
ˈoː	ˈɑu̯	0.42
ˈyː	ˈɔː	0.642
b̥	β_ɑ	0.3
n	n	0.333
s	s_ɑ̃	0.113
t	t_i	0.063
ŋ	ŋ	0.203
ə	ɔː	0.113
ˈaʊ̯	ˈuː	0.543
ˈeː	ˈe	0.523
ˈuː	ˈɔː	0.953
ˈɪ	ˈe	0.13
k	ɣ	0.114
k	k	0.604
l	ɑ_l	0.054
s	s	0.334
t	t_ɑ	0.084
v	xʷ	0.104
ɐ	r_ɑ̃	0.064
ə	u	0.064
ˈiː	ˈeu̯	0.654
f	ɸ	0.755
k	ɣ_j	0.185
n	n_ɑ̃	0.385
s	t_s	0.055
ç	k_ɑ	0.05
ç	z	0.135
ˈaɪ̯	ˈɑi̯	0.515
ˈeː	ˈɑ	0.325
ˈiː	ˈi	0.185
ˈoː	ˈɑi̯	0.115
ˈɛ	ˈɑ	0.385
ˈɛ	ˈe	0.615
b	b	0.826
d̥	θ	0.186
d̥	d	0.186
k	x	0.096
n	n_i	0.056
t	ð	0.116
v	w	0.896
ə	ɔːː	0.166
ə	ɔ̃ː	0.186
ə	ɑ	0.196
ɡ	ɣ_ɑ	0.126
ʁ	r	0.86
b̥	β_ɑ̃	0.7
f	p_ɑ̃	0.07
s	t_ɑ	0.267
ç	k	0.427
ˈaʊ̯	ˈɑu̯	0.457
ˈɪ	ˈi	0.87
b	β	0.148
t	ð_ɑ	0.128
x	k	0.088
ç	ɣ	0.118
ŋ	ŋ_ɡ	0.768
ɐ	r_i	0.098
ə	ɑ̃	0.08
ʃ	s_k	0.588
ˈa	z_#>	0.258
ˈyː	ˈu	0.358
d	d	0.069
m	m_ɑ	0.19
ç	x	0.269
ˈa	ˈɑ	0.69
ˈaɪ̯	ˈiː	0.439
ˈaː	ˈɛː	0.229
