Palatine German	Danish	probability
β_ə	w_ə	1.0
ˈɑ̃ɪ̯	ˈiˀ	1.0
ˈɑː_ɐ	ˈɑˀ	1.0
ˈuː	ˈoˀ	1.0
ˈoː_d̥	ˈœˀ_ð̞ˠ	1.0
ˈeː	ˈeˀ	1.0
ˈau̯	ˈuˀ	1.0
ʣ̥_β	ʦʰ	1.0
ʣ̥_#>	d̥_#>	1.0
ɡ̊_n	kʰ_n	1.0
ə	ə	1.0
ɐ_d̥_#>	ɐˀ_#>	1.0
ɐ_#>	#>	1.0
s_#>	s_#>	1.0
r_ə	ð̞ˠ_ə	1.0
r_ɐ	ɐ	1.0
r	ʁ	1.0
l_d̥	lˀ	1.0
kʰ	kʰ	1.0
j	w	1.0
f_ə	b̥_ə	1.0
d̥_ɐ	d̥_ʌ	1.0
<#_j	<#	1.0
#>	n_#>	1.0
m	m	0.923
ɡ̊	ɡ̊	0.913
f	f	0.905
b̥	b̥	0.905
h	h	0.85
l	l	0.795
n	n	0.778
n_d̥	nˀ	0.75
ˈɛː	ˈeˀ	0.714
ʣ̥	ʦʰ	0.714
ɐ	ɐ	0.7
ˈɑː	ˈa	0.667
β	ʋ	0.654
ʃ	s	0.639
ˈiː	ˈyˀ	0.625
f_#>	b̥_#>	0.571
ʃ_#>	j_#>	0.556
ˈɪ	ˈe	0.542
d̥	d̥	0.528
s	s	0.514
x	w	0.5
x	j	0.5
s	ð̞ˠ	0.486
ˈu	ˈɔ	0.455
ʃ_#>	#>	0.444
ŋ	ŋˀ	0.444
ˈoː	ˈɔˀ	0.429
ˈaɪ̯	ˈiˀ	0.429
f_#>	#>	0.429
ˈɛ	ˈɛ	0.4
ˈɔ	ˈu	0.385
ˈiː	ˈyː	0.375
ˈu	ˈʌ	0.364
ˈɑː	ˈœˀ	0.333
ˈɑ	ˈa	0.333
ŋ	ŋ	0.333
ˈɔ	ˈo	0.308
ˈɛː	ˈɑˀ	0.286
ˈoː	ˈɔː	0.286
ˈoː	ˈɒˀ	0.286
ʣ̥	d̥	0.286
β	-	0.269
ˈɛ	ˈe	0.267
ʃ	s_ɡ̊	0.25
n_d̥	n_ə	0.25
d̥	ʦʰ	0.245
ŋ	-	0.222
ˈaɪ̯	ˈyˀ	0.214
ˈaɪ̯	ˈiː	0.214
ˈɑ	ˈɛ	0.208
ˈɑ	ˈɑ	0.208
l	lˀ	0.205
ˈɛ	j	0.2
d̥	ð̞ˠ	0.189
ˈu	ˈu	0.182
ˈɪ	ˈœ	0.167
ɐ	ɐˀ	0.167
n	nˀ	0.167
ˈɔ	ˈɶ	0.154
ˈɔ	ˈœ	0.154
h	j	0.15
ˈaɪ̯	ˈɑ	0.143
ˈɛ	ˈeˀ	0.133
ɐ	ʌ	0.133
ˈɪ	ˈø	0.125
ˈɑ	ˈʌ	0.125
ˈɑ	-	0.125
ʃ	ɡ̊	0.111
f	ʋ	0.095
b̥	w	0.095
ɡ̊	j	0.087
ˈɪ	ˈy	0.083
ˈɪ	ɡ̊	0.083
β	w	0.077
m	mˀ	0.077
n	n_ə	0.056
