Palatine German	Danish	probability
ˈɑː_ɐ	ˈɑˀ	1.0
ˈuː	ˈoˀ	1.0
ˈoː_d̥	ˈœˀ_ð̞ˠ	1.0
ˈau̯	ˈuˀ	1.0
ʣ̥_β	ʦʰ	1.0
ʃ_d̥	d̥	1.0
ʃ_#>	#>	1.0
ə	ə	1.0
ɐ_ʣ̥	ɐ_d̥	1.0
ɐ_#>	#>	1.0
x_#>	w_#>	1.0
x	j	1.0
r_ə	ð̞ˠ_ə	1.0
r_ɐ	ɐ	1.0
r	ʁ	1.0
l_d̥	lˀ	1.0
kʰ	kʰ	1.0
d̥_#>	#>	1.0
m	m	0.923
b̥	b̥	0.909
h	h	0.857
ɡ̊	ɡ̊	0.84
f	f	0.826
l	l	0.8
n	n	0.795
n_d̥	nˀ	0.75
ˈɛː	ˈeˀ	0.714
ˈɑː	ˈa	0.667
ˈiː	ˈyˀ	0.625
ʣ̥	ʦʰ	0.625
β	ʋ	0.615
j	-	0.6
ɐ	ɐ	0.594
s	s	0.585
f_#>	b̥_#>	0.571
ʃ	s	0.564
d̥	d̥	0.549
ˈɪ	ˈe	0.542
ˈoː	ˈɔˀ	0.5
ˈeː	ˈɛˀ	0.5
ˈeː	ˈeˀ	0.5
ŋ	ŋˀ	0.5
ˈu	ˈɔ	0.455
f_#>	#>	0.429
s	ð̞ˠ	0.415
ˈɛ	ˈɛ	0.4
j	w	0.4
ˈɔ	ˈu	0.385
ˈiː	ˈyː	0.375
ˈaɪ̯	ˈiˀ	0.375
ʣ̥	d̥	0.375
ˈu	ˈʌ	0.364
ˈɑː	ˈœˀ	0.333
ˈɑ	ˈa	0.32
ˈɔ	ˈo	0.308
ˈɛː	ˈɑˀ	0.286
ˈɛ	ˈe	0.267
ˈoː	ˈɔː	0.25
ˈoː	ˈɒˀ	0.25
ŋ	ŋ_ə	0.25
ŋ	-	0.25
n_d̥	n_ə	0.25
d̥	ʦʰ	0.235
β	-	0.231
ʃ	s_ɡ̊	0.231
ɐ	ɐˀ	0.219
d̥	ð̞ˠ	0.216
ˈɛ	j	0.2
ˈɑ	ˈɛ	0.2
ˈɑ	ˈɑ	0.2
l	lˀ	0.2
ˈaɪ̯	ˈyˀ	0.188
ˈaɪ̯	ˈiː	0.188
ɐ	ʌ	0.188
ˈu	ˈu	0.182
ˈɪ	ˈœ	0.167
ˈɑ	-	0.16
β	w	0.154
ˈɔ	ˈɶ	0.154
ˈɔ	ˈœ	0.154
n	nˀ	0.154
h	j	0.143
ˈɛ	ˈeˀ	0.133
ʃ	j	0.128
ˈɪ	ˈø	0.125
ˈaɪ̯	ˈɛ	0.125
ˈaɪ̯	ˈɑ	0.125
ˈɑ	ˈʌ	0.12
b̥	w	0.091
f	ʋ	0.087
f	b̥	0.087
ˈɪ	ˈy	0.083
ˈɪ	ɡ̊	0.083
ɡ̊	kʰ	0.08
ɡ̊	j	0.08
ʃ	ɡ̊	0.077
m	mˀ	0.077
n	n_ə	0.051
