Palatine German	Danish	probability
ˈɛː_s	ˈeˀ_ð̞ˠ	1.0
ˈɛ_ɐ	ɐ	1.0
ˈɑ̃ɪ̯	ˈiˀ	1.0
ˈɑːɪ̯	ˈeˀ_ɡ̊	1.0
ˈɑː_ɐ	ˈɑˀ	1.0
ˈɑː_d̥	ˈæ_ð̞ˠ	1.0
ˈõː	ˈœ_n	1.0
ˈoː_β	wˀ	1.0
ˈoː_d̥	ˈœˀ_ð̞ˠ	1.0
ˈo	ˈɔˀ	1.0
ˈĩː	ˈœˀ_n	1.0
ˈiː_ɐ	ɐ	1.0
ˈi	ˈyː	1.0
ˈẽː	-	1.0
ˈau̯̯	ˈuˀ	1.0
ɡ̊_n	kʰ_n	1.0
ə	ə	1.0
ɑ	ə	1.0
x_d̥	d̥	1.0
r_ə	ə	1.0
kʰ	kʰ	1.0
j	w	1.0
f_ə	b̥_ə	1.0
eː	ə_n	1.0
d̥_ɐ	d̥_ɐ	1.0
b̥	b̥	1.0
m	m	0.952
f	f	0.938
ɡ̊	ɡ̊	0.903
ˈɑː	-	0.833
h	h	0.8
ˈeː	-	0.709
β	ʋ	0.696
n_d̥	nˀ	0.693
r	ʁ	0.685
ɐ	ɐ	0.67
l	l	0.656
ʣ̥	ʦʰ	0.649
ˈu	ˈu	0.582
ˈuː	ˈoˀ	0.577
n	n	0.577
ˈɛː	-	0.569
s	s	0.559
ˈau̯	ˈuˀ	0.551
ɣ̊	-	0.513
ɪ	-	0.5
x	w	0.5
x	j	0.5
ŋ	ŋˀ	0.492
d̥	d̥	0.488
ɣ̊	w	0.487
ʃ	s	0.461
ˈɑ	ˈæ	0.426
ˈɪ	ˈe	0.409
ˈiː	ˈyˀ	0.388
s	ð̞ˠ	0.36
ʣ̥	d̥	0.351
ˈɛ	-	0.345
l	lˀ	0.344
ˈaɪ̯	ˈiˀ	0.331
ɐ	ɐˀ	0.33
ʃ	s_ɡ̊	0.327
ˈɔ	ˈu	0.325
n_d̥	n_ə	0.307
ŋ	ŋ	0.299
ˈeː	ˈeˀ	0.291
ˈiː	ˈyː	0.287
d̥	ʦʰ	0.287
ˈoː	-	0.278
ˈoː	ˈɔː	0.263
ˈau̯	-	0.262
ˈɑ	ˈɑ	0.256
ɪ	i	0.25
ɪ	e	0.25
ˈɔ	ˈo	0.244
ˈɔ	-	0.244
ˈɛ	ˈe	0.237
ˈɛː	ˈɑˀ	0.217
d̥	ð̞ˠ	0.216
ˈɛː	ˈeˀ	0.215
ˈuː	ˈøː	0.212
ˈuː	-	0.212
ˈoː	ˈɒˀ	0.209
ŋ	-	0.209
h	j	0.2
ˈɛ	ˈɛ	0.198
ˈiː	ˈeˀ	0.193
β	w	0.19
ˈɔ	ˈœ	0.187
ˈau̯	ˈuː	0.187
r	-	0.186
n	nˀ	0.18
ˈɪ	ˈø	0.179
ˈaɪ̯	ˈyˀ	0.17
ˈɑː	ˈæˀ	0.167
n	-	0.162
ˈu	-	0.156
ˈu	ˈʌ	0.153
ˈɪ	-	0.142
ˈaɪ̯	ˈiː	0.138
ˈaɪ̯	-	0.138
ˈiː	-	0.132
ˈaɪ̯	ˈɑ	0.131
ˈoː	ˈɔˀ	0.13
ˈoː	ˈøˀ	0.12
β	-	0.114
ˈɪ	ˈɛ	0.113
ˈu	ˈɔ	0.108
ˈɑ	ˈɛː	0.107
ˈɑ	ˈʌ	0.106
ˈɑ	-	0.105
ɡ̊	-	0.097
ʃ	ɡ̊	0.095
ˈaɪ̯	ˈɛ	0.092
ˈɛ	j	0.089
n	n_ə	0.081
ˈɛ	j_ˈɛ	0.076
r	ˈeˀ	0.074
ˈɪ	ˈœ	0.07
ʃ	ˈɑ	0.065
f	ʋ	0.062
r	ð̞ˠ	0.055
ˈɛ	ˈœː	0.054
ʃ	-	0.052
s	ˈøˀ_ð̞ˠ	0.051
