Palatine German	Palatine German	probability
ˈɛ̃ː	-	1.0
ˈɑ̃ː	-	1.0
ˈɑ̃ɪ̯	ˈiˀ	1.0
ˈɑːɪ̯	ˈeˀ_ɡ̊	1.0
ˈɑː_ɐ	ˈɑˀ	1.0
ˈõː	ˈœ_n	1.0
ˈo	ˈɔˀ	1.0
ˈĩː	ˈœˀ_n	1.0
ˈiː_s	ð̞ˠ	1.0
ˈi	ˈyː	1.0
ˈeː	-	1.0
ˈau̯̯	ˈuˀ	1.0
ˈau̯	ˈuˀ	1.0
ʃ_d̥	d̥	1.0
ɪ	-	1.0
ə_#>	#>	1.0
ə	ə	1.0
ɑ	ə	1.0
ɐ_#>	#>	1.0
x_d̥	d̥	1.0
s_ˈau̯	s	1.0
r_ə	ə	1.0
r_ɐ	ɐ	1.0
l_ˈɑː	l	1.0
l_d̥	lˀ	1.0
kʰ	kʰ	1.0
j	w	1.0
eː	n	1.0
d̥_ɐ	d̥_ʌ	1.0
<#_β	<#	1.0
<#_ˈɑ	<#	1.0
<#_j	<#	1.0
<#_d̥	<#	1.0
r	ʁ	0.923
m	m	0.923
h	h	0.864
ɡ̊	ɡ̊	0.84
b̥	b̥	0.792
l	l	0.786
f	f	0.76
n_d̥	nˀ	0.75
β	ʋ	0.72
ˈuː	ˈoˀ	0.7
n	n	0.659
ˈɑː	-	0.636
ʃ_#>	#>	0.636
s	s	0.619
ɐ	ɐ	0.606
#>	ˈɔˀ_#>	0.6
ʣ̥	ʦʰ	0.583
ʃ	s	0.571
f_#>	b̥_#>	0.571
ˈiː	ˈyˀ	0.455
ŋ	ŋˀ	0.444
ˈɪ	ˈe	0.433
f_#>	#>	0.429
ˈɛː	ˈeˀ	0.417
ˈɛː	-	0.417
ʣ̥	d̥	0.417
#>	w_#>	0.4
d̥	d̥	0.396
x	w	0.375
x	-	0.375
ˈɑː	ˈa	0.364
ʃ_#>	j_#>	0.364
ˈu	ˈɔ	0.357
ˈu	-	0.357
s	ð̞ˠ	0.357
ʃ	s_ɡ̊	0.343
ˈɔ	ˈu	0.333
ŋ	ŋ	0.333
ˈɛ	-	0.32
ˈoː	-	0.312
ˈuː	-	0.3
ˈɑ	ˈa	0.286
ˈu	ˈʌ	0.286
ˈaɪ̯	ˈiˀ	0.286
ˈiː	ˈyː	0.273
ˈiː	-	0.273
ˈɔ	ˈo	0.267
ˈɔ	-	0.267
d̥	ð̞ˠ	0.264
ˈoː	ˈœˀ	0.25
x	j	0.25
n_d̥	n_ə	0.25
d̥	ʦʰ	0.245
ˈɛ	ˈɛ	0.24
ˈaɪ̯	-	0.238
ŋ	-	0.222
ˈɑ	-	0.214
l	lˀ	0.214
ɐ	ɐˀ	0.212
b̥	-	0.208
ˈɪ	-	0.2
ˈoː	ˈɔˀ	0.188
ˈɑ	ˈɛ	0.179
ˈɑ	ˈɑ	0.179
ˈɛː	ˈɑˀ	0.167
β	w	0.16
ˈɛ	ˈe	0.16
ɡ̊	-	0.16
ˈaɪ̯	ˈyˀ	0.143
ˈaɪ̯	ˈiː	0.143
n	nˀ	0.136
h	j	0.136
ˈɪ	ˈœ	0.133
ˈɔ	ˈɶ	0.133
ˈoː	ˈɔː	0.125
ˈoː	ˈɒˀ	0.125
ɐ	ʌ	0.121
β	-	0.12
ˈɛ	j	0.12
ˈɑ	ˈʌ	0.107
ˈɪ	ˈø	0.1
ˈaɪ̯	ˈɛ	0.095
ˈaɪ̯	ˈɑ	0.095
d̥	-	0.094
n	-	0.091
ʃ	ɡ̊	0.086
ˈɛ	ˈeˀ	0.08
f	ʋ	0.08
f	b̥_ə	0.08
f	b̥	0.08
r	-	0.077
m	mˀ	0.077
n	ə	0.068
ˈɪ	ˈy	0.067
ˈɪ	j	0.067
ɐ	-	0.061
