Palatine German	Danish	probability
ˈɛ̃ː	-	1.0
ˈɛ_n	n	1.0
ˈɑ̃ː	-	1.0
ˈɑ̃ɪ̯	ˈiˀ	1.0
ˈɑː_ɐ	ˈɑˀ	1.0
ˈoː_d̥	ˈœˀ_ð̞ˠ	1.0
ˈeː	-	1.0
ɪ	-	1.0
ɡ̊_#>	#>	1.0
ɐ_#>	#>	1.0
x_l	l	1.0
x_d̥	d̥	1.0
s_#>	s_#>	1.0
r_ə	ə	1.0
r_ɐ	ɐ	1.0
l_d̥	lˀ	1.0
kʰ	kʰ	1.0
j	w	1.0
f_ə	b̥_ə	1.0
d̥_ɐ	d̥_ʌ	1.0
d̥_#>	#>	1.0
<#_β	<#	1.0
<#_ˈɑ	<#	1.0
<#_j	<#	1.0
<#_d̥	<#	1.0
#>	n_#>	1.0
ə	ə	0.933
m	m	0.923
r	ʁ	0.92
f	f	0.905
h	h	0.857
ɡ̊	ɡ̊	0.84
b̥	b̥	0.826
l	l	0.769
ˈau̯	ˈuˀ	0.75
n_d̥	nˀ	0.75
β	ʋ	0.708
ˈuː	ˈoˀ	0.7
n	n	0.683
ˈɑː	-	0.636
ɐ	ɐ	0.606
ʣ̥	ʦʰ	0.583
ʃ	s	0.579
f_#>	b̥_#>	0.571
ʃ_#>	#>	0.545
d̥	d̥	0.511
x	w	0.5
x	j	0.5
s	ð̞ˠ	0.5
s	s	0.5
ˈiː	-	0.467
ʃ_#>	j_#>	0.455
ŋ	ŋˀ	0.444
ˈɪ	ˈe	0.433
f_#>	#>	0.429
ˈɛː	ˈeˀ	0.417
ˈɛː	-	0.417
ˈoː	-	0.417
ʣ̥	d̥	0.417
ˈɑː	ˈa	0.364
ˈu	ˈɔ	0.357
ˈu	-	0.357
ˈɛ	-	0.348
ˈɔ	ˈu	0.333
ˈiː	ˈyˀ	0.333
ŋ	ŋ	0.333
ˈɑ	ˈa	0.308
ˈuː	-	0.3
ˈaɪ̯	ˈiˀ	0.3
ˈu	ˈʌ	0.286
d̥	ʦʰ	0.277
ˈɔ	ˈo	0.267
ˈɔ	-	0.267
ʃ	s_ɡ̊	0.263
ˈɛ	ˈɛ	0.261
ˈoː	ˈɔˀ	0.25
ˈau̯	-	0.25
n_d̥	n_ə	0.25
l	lˀ	0.231
ŋ	-	0.222
d̥	ð̞ˠ	0.213
ɐ	ɐˀ	0.212
ˈɪ	-	0.2
ˈiː	ˈyː	0.2
ˈaɪ̯	-	0.2
ˈɑ	ˈɛ	0.192
ˈɑ	ˈɑ	0.192
ˈɑ	-	0.192
ˈɛ	ˈe	0.174
b̥	-	0.174
β	w	0.167
ˈɛː	ˈɑˀ	0.167
ˈoː	ˈɔː	0.167
ˈoː	ˈɒˀ	0.167
ˈaɪ̯	ˈyˀ	0.15
ˈaɪ̯	ˈiː	0.15
n	nˀ	0.146
h	j	0.143
ˈɪ	ˈœ	0.133
ˈɔ	ˈɶ	0.133
ˈɛ	j	0.13
β	-	0.125
ɐ	ʌ	0.121
ˈɑ	ˈʌ	0.115
ˈɪ	ˈø	0.1
ˈaɪ̯	ˈɛ	0.1
ˈaɪ̯	ˈɑ	0.1
n	-	0.098
f	ʋ	0.095
ˈɛ	ˈeˀ	0.087
ɡ̊	kʰ	0.08
ɡ̊	-	0.08
r	-	0.08
ʃ	ɡ̊	0.079
ʃ	-	0.079
m	mˀ	0.077
n	n_ə	0.073
ˈɪ	ˈy	0.067
ˈɪ	ɡ̊	0.067
ə	-	0.067
ɐ	-	0.061
