Palatine German	Palatine German	probability
ˈɛ̃ː	-	1.0
ˈɑ̃ː	-	1.0
ˈɑ̃ɪ̯	ˈiˀ	1.0
ˈɑːɪ̯	ˈeˀ_ɡ̊	1.0
ˈɑː_ɐ	ˈɑˀ	1.0
ˈõː	ˈœ_n	1.0
ˈoː_d̥	ˈœˀ_ð̞ˠ	1.0
ˈo	ˈɔˀ	1.0
ˈĩː	ˈœˀ_n	1.0
ˈi	ˈyː	1.0
ˈeː	-	1.0
ˈau̯̯	ˈuˀ	1.0
ˈau̯	ˈuˀ	1.0
ʃ_d̥	d̥	1.0
ɪ	-	1.0
ɡ̊_#>	#>	1.0
ə_#>	#>	1.0
ə	ə	1.0
ɑ	ə	1.0
ɐ_#>	#>	1.0
x_d̥	d̥	1.0
s_ˈau̯	s	1.0
s_#>	#>	1.0
r_ə	ð̞ˠ_ə	1.0
r_ɐ	ɐ	1.0
l_d̥	lˀ	1.0
kʰ	kʰ	1.0
j	w	1.0
eː	n	1.0
d̥_ɐ	d̥_ʌ	1.0
d̥_#>	#>	1.0
<#_β	<#	1.0
<#_ˈɑ	<#	1.0
<#_j	<#	1.0
<#_d̥	<#	1.0
m	m	0.923
r	ʁ	0.889
ɡ̊	ɡ̊	0.875
h	h	0.864
l	l	0.8
b̥	b̥	0.8
f	f	0.76
n_d̥	nˀ	0.75
ˈɑː	-	0.714
ˈuː	ˈoˀ	0.7
β	ʋ	0.692
ʃ_#>	#>	0.667
n	n	0.652
s	s	0.619
ɐ	ɐ	0.606
ʃ	s	0.571
f_#>	b̥_#>	0.571
ʣ̥	ʦʰ	0.562
d̥	d̥	0.489
ˈoː	-	0.462
ŋ	ŋˀ	0.444
x	-	0.444
f_#>	#>	0.429
#>	ˈɔˀ_#>	0.429
ˈɪ	ˈe	0.419
ˈɛː	ˈeˀ	0.417
ˈɛː	-	0.417
ˈiː	ˈyˀ	0.385
ˈu	ˈɔ	0.357
ˈu	-	0.357
s	ð̞ˠ	0.357
ʃ	s_ɡ̊	0.343
ˈɔ	ˈu	0.333
ʃ_#>	j_#>	0.333
ŋ	ŋ	0.333
x	w	0.333
ˈɛ	-	0.32
ʣ̥	d̥	0.312
ˈuː	-	0.3
d̥	ʦʰ	0.289
ˈɑː	ˈa	0.286
ˈu	ˈʌ	0.286
ˈaɪ̯	ˈiˀ	0.286
#>	ˈoˀ_#>	0.286
#>	w_#>	0.286
ˈɔ	ˈo	0.267
ˈɔ	-	0.267
ˈɑ	ˈa	0.267
ˈɑ	-	0.267
n_d̥	n_ə	0.25
ˈɛ	ˈɛ	0.24
ˈaɪ̯	-	0.238
ˈoː	ˈɔˀ	0.231
ˈiː	ˈyː	0.231
ˈiː	-	0.231
ˈɪ	-	0.226
ŋ	-	0.222
x	j	0.222
d̥	ð̞ˠ	0.222
ɐ	ɐˀ	0.212
l	lˀ	0.2
b̥	-	0.2
β	w	0.192
ˈɛː	ˈɑˀ	0.167
ˈɑ	ˈɛ	0.167
ˈɑ	ˈɑ	0.167
ˈɛ	ˈe	0.16
ˈoː	ˈɔː	0.154
ˈoː	ˈɒˀ	0.154
ˈiː	ð̞ˠ	0.154
ˈaɪ̯	ˈyˀ	0.143
ˈaɪ̯	ˈiː	0.143
h	j	0.136
ˈɔ	ˈɶ	0.133
n	nˀ	0.13
ˈɪ	ˈœ	0.129
ʣ̥	-	0.125
ɡ̊	-	0.125
ɐ	ʌ	0.121
ˈɛ	j	0.12
β	-	0.115
r	-	0.111
ˈɑ	ˈʌ	0.1
ˈɪ	ˈø	0.097
ˈaɪ̯	ˈɛ	0.095
ˈaɪ̯	ˈɑ	0.095
n	ə	0.087
n	-	0.087
ʃ	ɡ̊	0.086
ˈɛ	ˈeˀ	0.08
f	ʋ	0.08
f	b̥_ə	0.08
f	b̥	0.08
m	mˀ	0.077
ˈɪ	ˈy	0.065
ˈɪ	j	0.065
ɐ	-	0.061
