Palatine German	Palatine German	probability
ˈɛ̃ː	-	1.0
ˈɑ̃ɪ̯	ˈiˀ	1.0
ˈɑːɪ̯	ˈeˀ_ɡ̊	1.0
ˈɑː_ɐ	ˈɑˀ	1.0
ˈɑː_d̥	ˈæ_ð̞ˠ	1.0
ˈɑː	-	1.0
ˈõː	ˈœ_n	1.0
ˈoː_d̥	ˈœˀ_ð̞ˠ	1.0
ˈo	ˈɔˀ	1.0
ˈĩː	ˈœˀ_n	1.0
ˈiː_ɐ	ɐ	1.0
ˈi	ˈyː	1.0
ˈau̯̯	ˈuˀ	1.0
ˈau̯	ˈuˀ	1.0
ʃ_#>	#>	1.0
ɪ	-	1.0
ɡ̊_#>	#>	1.0
ɑ	ə	1.0
ɐ_d̥_#>	ɐˀ_#>	1.0
ɐ_#>	#>	1.0
x_d̥	d̥	1.0
s_ˈau̯	s	1.0
s_#>	#>	1.0
r_ə	ə	1.0
r_ɐ	ɐ	1.0
m	m	1.0
l_d̥	lˀ	1.0
kʰ	kʰ	1.0
j	w	1.0
eː	ə_n	1.0
d̥_ɐ	d̥_ɐ	1.0
d̥_#>	#>	1.0
b̥_#>	#>	1.0
<#_β	<#	1.0
<#_j	<#	1.0
<#_d̥	<#	1.0
<#	<#_ˈɔ	1.0
ə	ə	0.912
b̥	b̥	0.895
r	ʁ	0.875
h	h	0.857
ɡ̊	ɡ̊	0.84
ɐ	ɐ	0.778
l	l	0.767
β	ʋ	0.76
n_d̥	nˀ	0.75
ˈuː	ˈoˀ	0.727
n	n	0.682
f	f	0.68
ˈeː	-	0.625
s	s	0.6
ˈu	ˈu	0.583
f_#>	b̥_#>	0.571
ʣ̥	d̥	0.545
d̥	d̥	0.511
ˈiː	ˈyˀ	0.5
ʃ	s	0.488
ˈɛː	ˈeˀ	0.455
ʣ̥	ʦʰ	0.455
ŋ	ŋˀ	0.444
x	-	0.444
f_#>	#>	0.429
ˈu	-	0.417
ˈɑ	ˈæ	0.414
ˈɛ	-	0.385
ˈɪ	ˈe	0.379
ˈeː	ˈeˀ	0.375
s	ð̞ˠ	0.375
ˈɛː	-	0.364
ˈɔ	ˈu	0.333
ŋ	ŋ	0.333
x	w	0.333
ˈaɪ̯	ˈiˀ	0.316
ˈiː	ˈyː	0.3
ˈoː	-	0.286
d̥	ʦʰ	0.277
ˈuː	-	0.273
ʃ	s_ɡ̊	0.268
ˈɔ	ˈo	0.267
ˈaɪ̯	-	0.263
n_d̥	n_ə	0.25
l	lˀ	0.233
ɐ	ɐˀ	0.222
ŋ	-	0.222
x	j	0.222
ˈoː	ˈɔː	0.214
ˈoː	ˈɒˀ	0.214
d̥	ð̞ˠ	0.213
ˈɑ	ˈɑ	0.207
ˈɔ	ˈœ	0.2
ˈɔ	-	0.2
ˈiː	-	0.2
ˈɛ	ˈɛ	0.192
ˈɛ	ˈe	0.192
ˈɛː	ˈɑˀ	0.182
ˈɑ	-	0.172
β	w	0.16
ˈaɪ̯	ˈyˀ	0.158
ˈaɪ̯	ˈiː	0.158
ˈoː	ˈɔˀ	0.143
ˈoː	ˈøˀ	0.143
h	j	0.143
ˈɪ	ˈø	0.138
ˈɪ	-	0.138
n	nˀ	0.136
r	-	0.125
ˈɛ	ˈeˀ	0.115
ˈaɪ̯	ˈɑ	0.105
b̥	w	0.105
ˈɪ	ˈɛ	0.103
ˈɪ	ˈœ	0.103
ˈɑ	ˈʌ	0.103
ˈɑ	ˈɛː	0.103
ʃ	ɡ̊	0.098
ʃ	j	0.098
ə	-	0.088
β	-	0.08
ɡ̊	kʰ	0.08
ɡ̊	-	0.08
f	ʋ	0.08
f	f_ˈø	0.08
f	b̥_ə	0.08
f	b̥	0.08
ˈɛ	j_ˈɛ	0.077
ˈɪ	ˈy	0.069
ˈɪ	j	0.069
n	n_ə	0.068
n	-	0.068
