North Frisian	Gothic	probability
#>	s_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_v	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s_k	1.0
<#_ˈeː	<#_ˈa	1.0
<#_ˈuː	<#_ˈɔː	1.0
d_#>	θ_#>	1.0
dʲ	θ	1.0
dʲ_#>	θ_#>	1.0
f	f	1.0
i	x	1.0
j	ɡ	1.0
k	k	1.0
l_v	l_i	1.0
lʲ	l_θ	1.0
m	m	1.0
n_#>	n_#>	1.0
nʲ_#>	n	1.0
p	p	1.0
r_ˈiː	r_ˈiː	1.0
s	n	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
w	oː	1.0
x_t	h_t	1.0
ŋ	ŋ_ɡ	1.0
ə_n	f_#>	1.0
ə_r	r	1.0
ʃ	s_k	1.0
ˈa_r	ˈɛ_r	1.0
ˈai̯	i	1.0
ˈaː	ˈi	1.0
ˈeː_l	ˈi_l	1.0
ˈɒː	-	1.0
ˈɒː_d	ˈa_t	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔu̯	ˈeː	1.0
ˈɔu̯_d	θ	1.0
ˈʊ_l	ˈu_lː	1.0
<#	<#_ˈa	0.571
r_#>	oː_#>	0.231
r	r	0.722
v	w	0.182
v	<#_ʍ	0.182
v	f	0.182
ˈiː	ˈɛː	0.462
ˈyː	-	0.182
ˈyː	ˈu	0.182
ˈyː	ˈɔ	0.182
ˈyː	ˈɔː_θ	0.182
<#_t	<#_θ	0.3
l	l	0.833
n	n	0.643
ə_#>	a_n_#>	0.913
ˈeː	ˈɛ	0.333
ˈeː	ˈa	0.333
ˈeː	ˈi	0.333
ˈyː	ˈuː	0.273
t	-	0.154
ˈiː	ˈɔː	0.154
ˈɒ	ˈɛː	0.4
ˈʊ	ˈu	0.714
v	β	0.455
ə	oː	0.125
ə	-	0.375
ə	a	0.5
ˈa	ˈa	0.5
ˈa	ˈi	0.5
ˈi	ˈiː	0.5
ˈi	ˈi	0.5
ˈiː	ˈiu̯	0.385
ˈuː	ˈɔː	0.375
ˈuː	ˈa	0.625
ˈœ	ˈa	0.5
ˈœ	ˈoː	0.5
ˈɔː	ˈu	0.5
ˈɔː	ˈi	0.5
t	t	0.846
ˈɒ	ˈa	0.6
ˈʊ	ˈa	0.286
<#_t	<#_t	0.7
l	l_a	0.167
n	n_d	0.357
ə_#>	n_#>	0.087
r	-	0.278
<#	<#_h	0.429
r_#>	r_#>	0.769
