North Frisian	Gothic	probability
ˈʊ_l	ˈu_lː	1.0
ˈɔu̯	ˈeː	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɒː_d	ˈa_t	1.0
ˈɒː	-	1.0
ˈeː_l	ˈi_l	1.0
ˈaː	ˈi	1.0
ˈa_r	ˈɛ_r	1.0
ʃ	s_k	1.0
ə_r	r_u_s	1.0
ə_n_#>	f_#>	1.0
ə_l	l_s	1.0
ŋ	ŋ_ɡ	1.0
x_t	h_t	1.0
w	ɣ	1.0
t_#>	#>	1.0
t	t	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
s	n	1.0
r_ˈiː	r_ˈiː	1.0
p	p	1.0
nʲ_#>	n_#>	1.0
n_#>	n_#>	1.0
m	m	1.0
l_v	l_i	1.0
j	ɡ	1.0
i	x	1.0
f_#>	f_s_#>	1.0
dʲ_#>	θ_#>	1.0
dʲ	θ	1.0
d_#>	θ_#>	1.0
d	θ_a	1.0
<#_ˈuː	<#_ˈɔː	1.0
<#_ˈeː	<#_ˈa	1.0
<#_ʃ	<#_s_k	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_w	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	s_#>	0.871
r	r	0.833
l	l	0.812
<#_t	<#_t	0.727
ˈʊ	ˈu	0.714
r_#>	r_#>	0.714
k	k	0.714
ə_#>	a_n_#>	0.696
ˈuː	ˈa	0.625
ˈɒ	ˈa	0.6
<#	<#_ˈa	0.571
ˈœ	ˈoː	0.5
ˈœ	ˈa	0.5
ˈi	ˈiː	0.5
ˈi	ˈi	0.5
ˈai̯	ˈi	0.5
ˈai̯	i	0.5
ˈa	ˈi	0.5
ˈa	ˈa	0.5
lʲ	l_θ	0.5
lʲ	l	0.5
ə	-	0.471
n	n	0.471
<#	<#_h	0.429
ˈiː	ˈɛː	0.417
ˈiː	ˈiu̯	0.417
ə	a	0.412
ˈɒ	ˈɛː	0.4
ˈuː	ˈɔː	0.375
ˈɔː	ˈu	0.333
ˈɔː	ˈi	0.333
ˈɔː	ˈa	0.333
ˈyː	ˈuː	0.333
ˈeː	ˈɛ	0.333
ˈeː	ˈi	0.333
ˈeː	ˈa	0.333
v	β	0.333
n	n_d	0.294
ˈʊ	ˈa	0.286
r_#>	#>	0.286
k	h	0.286
<#_t	<#_θ	0.273
v	w	0.267
n	nː	0.235
ˈyː	ˈɔː_θ	0.222
ˈyː	ˈɔ	0.222
ˈyː	-	0.222
ə_#>	j_a_n_#>	0.217
l	l_a	0.188
ˈiː	ˈɔː	0.167
r	s	0.167
v	ʍ	0.133
v	f	0.133
v	b	0.133
#>	oː_#>	0.129
ə	oː	0.118
ə_#>	n_#>	0.087
