North Frisian	Gothic	probability
ˈɔu̯	ˈeː	1.0
ˈɔ	ˈɔ	1.0
ˈɒː	ˈa	1.0
ˈɒ	ˈa	1.0
ˈaː	ˈi	1.0
ˈai̯	ˈi	1.0
ʃ	s_k	1.0
ɡ	ɡ	1.0
ə_v	b	1.0
ə_l	l_s	1.0
x	h	1.0
w	ɣ	1.0
v_ə	β	1.0
t_#>	#>	1.0
t	t	1.0
r_#>	r_#>	1.0
p	p	1.0
nʲ	n	1.0
m	m	1.0
lʲ	l	1.0
h	h	1.0
f	f	1.0
dʲ	θ	1.0
d	θ	1.0
b	b	1.0
<#_ˈuː	<#_ˈɔː	1.0
<#_t	<#_θ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
r	r	0.84
s	s	0.778
ə	a	0.774
v	w	0.75
l	l	0.75
k	k	0.714
ŋ	ŋ_ɡ	0.667
j	ɡ	0.667
ˈuː	ˈa	0.625
#>	s_#>	0.612
ˈʊ	ˈu	0.6
n	n	0.552
ˈœ	ˈoː	0.5
ˈœ	ˈa	0.5
ˈi	ˈiː	0.5
ˈi	ˈi	0.5
ˈɔː	ˈa	0.429
ˈa	ˈi	0.4
ˈa	ˈa	0.4
ˈuː	ˈɔː	0.375
ˈyː	ˈuː	0.333
ˈeː	ˈi	0.333
ˈeː	ˈa	0.333
ŋ	ɡ	0.333
j	j	0.333
ˈɔː	ˈu	0.286
ˈɔː	ˈi	0.286
k	h	0.286
#>	n_#>	0.271
ˈiː	ˈɛː	0.25
ˈiː	ˈiu̯	0.25
ˈyː	ˈɔ	0.222
ˈyː	ˈu_n	0.222
ˈyː	n	0.222
s	s_w	0.222
ˈʊ	ˈa_ŋ	0.2
ˈʊ	w_ˈu	0.2
ˈa	ˈɛ	0.2
ˈeː	ˈɛ	0.167
ˈeː	ˈeː	0.167
ə	j_a	0.161
l	lː	0.15
n	nː	0.138
n	n_s	0.138
ˈiː	ˈɛː_w	0.125
ˈiː	ˈɛ	0.125
ˈiː	ˈɔː	0.125
ˈiː	ˈiː	0.125
v	β	0.125
v	ʍ	0.125
n	n_d	0.103
l	h_l	0.1
#>	oː_#>	0.082
r	oː	0.08
r	-	0.08
n	d	0.069
ə	s	0.065
