Phone1	Phone2	Surprisal	OOV_Smoothed
#>	r_#>	0.766	4.969
#>	n_#>	2.503	4.969
#>	l_#>	3.087	4.969
#>	ʨ_#>	3.087	4.969
<#_a	<#_ə	0.585	4.969
<#_a	<#	1.585	4.969
<#_l	<#_l	0.0	4.969
<#_n	<#_n	0.0	4.969
<#_s	<#_s	0.0	4.969
<#_t	<#_t	0.0	4.969
<#_ʀ	<#_r	0.0	4.969
<#_ˈa	<#_ˈa	0.0	4.969
a	ə	0.0	4.969
ã_ŋ	ə_n	0.0	4.969
b	b	0.524	4.969
b	v	1.716	4.969
d	d	0.0	4.969
e	ə	0.788	4.969
e	r	2.663	4.969
e	ə_r	2.663	4.969
e	e	3.248	4.969
e_#>	#>	0.0	4.969
e_s	ʃ	0.0	4.969
f	f	0.0	4.969
i	j	0.0	4.969
j	-	1.379	4.969
j	ʎ	1.7	4.969
j	j	2.379	4.969
j	s	3.115	4.969
j_s	ʃ	0.0	4.969
j_ˈe	ˈɛ_ʦ	0.0	4.969
k	ʨ	0.971	4.969
k	k	1.222	4.969
k	w	4.03	4.969
k_#>	#>	0.0	4.969
k_l	k_l	0.0	4.969
l	l	0.276	4.969
l	l_j	3.524	4.969
l	ʎ	3.524	4.969
m	m	0.0	4.969
m_#>	m_#>	0.0	4.969
n	n	0.0	4.969
p	p	0.0	4.969
s	s	1.051	4.969
s	ʧ	1.158	4.969
s	-	3.858	4.969
s_#>	ʃ_#>	0.0	4.969
t	t	0.0	4.969
t_ɾ	s	0.0	4.969
u	u	0.848	4.969
u	o	1.17	4.969
v	v	0.126	4.969
v	ʒ_ɡ	3.585	4.969
w	w	1.585	4.969
w	ˈu	2.755	4.969
w	-	3.17	4.969
w	ˈɔː	3.17	4.969
w	l	3.755	4.969
w	u	3.755	4.969
w	v	3.755	4.969
w	ʎ	3.755	4.969
w_#>	l_#>	0.874	4.969
w_#>	#>	2.138	4.969
w_#>	f_#>	2.138	4.969
w_ˈe	ˈɔ	1.087	4.969
w_ˈe	ˈɔː	1.28	4.969
w_ˈe	j_ˈɛ	3.087	4.969
w_ˈẽ	ˈu	0.0	4.969
y	i	0.0	4.969
z	ʃ	0.0	4.969
ŋ	n	0.714	4.969
ŋ	n_t	2.55	4.969
ŋ	ŋ	2.773	4.969
ŋ	n_ʨ	3.773	4.969
ɔ	ə	0.052	4.969
ɔ	n	4.833	4.969
ɔ_#>	#>	0.0	4.969
ɡ	ɡ	0.485	4.969
ɡ	j	2.807	4.969
ɡ	ʥ	2.807	4.969
ɥ	ˈɛ	0.737	4.969
ɥ	-	1.322	4.969
ɥ_ˈe	ˈo	0.0	4.969
ɥ_ˈɔ	ˈɔ	0.0	4.969
ɲ	ɲ	0.0	4.969
ɾ	r	0.206	4.969
ɾ	r_ˈa	2.907	4.969
ɾ_e	ə_r	0.778	4.969
ɾ_e	r	1.263	4.969
ɾ_ɔ	r_ə	0.0	4.969
ɾ_ˈa	r_ˈa	0.0	4.969
ɾ_ˈi	r_ˈiː	0.0	4.969
ʀ	r	0.212	4.969
ʀ	r_t	2.874	4.969
ʤ	ʥ	0.585	4.969
ʤ	ʃ	1.585	4.969
ʤ_e	d_i	0.0	4.969
ʧ	ʨ	0.0	4.969
ˈa	ˈa	0.826	4.969
ˈa	ˈaː	1.963	4.969
ˈa	-	3.7	4.969
ˈa	ˈa_t	4.285	4.969
ˈa	ˈɔ	4.285	4.969
ˈa_#>	ˈaː_r_#>	0.0	4.969
ˈã	ˈɔ	1.415	4.969
ˈã	ˈa	1.678	4.969
ˈã	ˈa_w	1.678	4.969
ˈe	ˈa_j	2.322	4.969
ˈe	ˈe	2.322	4.969
ˈe	-	3.129	4.969
ˈe	j	3.129	4.969
ˈe	ˈa	3.129	4.969
ˈe	ˈeː	3.129	4.969
ˈe	ˈɛ	3.544	4.969
ˈe	ˈuː	4.129	4.969
ˈẽ	ˈɛ	0.363	4.969
ˈẽ	j	2.17	4.969
ˈi	ˈiː	0.585	4.969
ˈi	r	2.322	4.969
ˈi	ˈi	2.907	4.969
ˈĩ	ˈi	0.0	4.969
ˈu	ˈu	0.652	4.969
ˈu	ˈuː	1.459	4.969
ˈũ	ˈu	0.0	4.969
ˈy	ˈiː	0.485	4.969
ˈy	ˈi	1.807	4.969
ˈỹ	ˈi	0.0	4.969
ˈɛ	ˈɛ	1.688	4.969
ˈɛ	ˈɛː	1.688	4.969
ˈɛ	ˈiə̯	3.273	4.969
ˈɛ	j	3.858	4.969
ˈɛ	ˈa	3.858	4.969
ˈɛ	ˈe	3.858	4.969
ˈɛ	ˈeː	3.858	4.969
