Provençal	Romansch	probability
ˈỹ	ˈi	1.0
ˈũ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈa_#>	ˈaː_r_#>	1.0
ʧ	ʨ	1.0
ʤ_e	d_i	1.0
ɾ_ˈi	r_ˈiː	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ɔ	r_ə	1.0
ɲ	ɲ	1.0
ɥ_ˈɔ	ˈɔ	1.0
ɥ_ˈe	ˈo	1.0
ɥ	-	1.0
ɔ_#>	#>	1.0
z	ʃ	1.0
y	i	1.0
w_ˈẽ	ˈu	1.0
t_ɾ	s	1.0
t	t	1.0
s_#>	ʃ_#>	1.0
p	p	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
k_l	k_l	1.0
k_#>	#>	1.0
j_ˈe	ˈɛ_ʦ	1.0
j_s	ʃ	1.0
i	j	1.0
f	f	1.0
e_s	ʃ	1.0
e_#>	#>	1.0
d	d	1.0
ã_ŋ	ə_n	1.0
a	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈɛ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɔ	ə	0.965
v	v	0.917
ɾ	r	0.867
ʀ	r	0.864
l	l	0.826
ˈẽ	ˈɛ	0.778
ˈy	ˈiː	0.714
ɡ	ɡ	0.714
b	b	0.696
ˈi	ˈiː	0.667
ʤ	ʥ	0.667
<#_a	<#_ə	0.667
ˈu	ˈu	0.636
ŋ	n	0.61
#>	r_#>	0.588
ɾ_e	ə_r	0.583
e	ə	0.579
ˈa	ˈa	0.564
u	u	0.556
w_#>	l_#>	0.545
k	ʨ	0.51
s	s	0.483
w_ˈe	ˈɔ	0.471
s	ʧ	0.448
u	o	0.444
k	k	0.429
ɾ_e	r	0.417
w_ˈe	ˈɔː	0.412
j	-	0.385
ˈã	ˈɔ	0.375
ˈu	ˈuː	0.364
ʤ	ʃ	0.333
w	w	0.333
<#_a	<#	0.333
ˈã	ˈa_w	0.312
ˈã	ˈa	0.312
ˈɛ	ˈɛː	0.31
ˈɛ	ˈɛ	0.31
j	ʎ	0.308
b	v	0.304
ˈy	ˈi	0.286
ˈa	ˈaː	0.256
w_#>	f_#>	0.227
w_#>	#>	0.227
ˈẽ	j	0.222
ˈi	r	0.2
ˈe	ˈe	0.2
ˈe	ˈa_j	0.2
j	j	0.192
#>	n_#>	0.176
ŋ	n_t	0.171
e	ə_r	0.158
e	r	0.158
w	ˈu	0.148
ŋ	ŋ	0.146
ɡ	ʥ	0.143
ɡ	j	0.143
ʀ	r_t	0.136
ˈi	ˈi	0.133
ɾ	r_ˈa	0.133
w_ˈe	j_ˈɛ	0.118
#>	ʨ_#>	0.118
#>	l_#>	0.118
j	s	0.115
ˈe	ˈeː	0.114
ˈe	ˈa	0.114
ˈe	j	0.114
ˈe	-	0.114
w	ˈɔː	0.111
w	-	0.111
e	e	0.105
ˈɛ	ˈiə̯	0.103
l	ʎ	0.087
l	l_j	0.087
ˈe	ˈɛ	0.086
v	ʒ_ɡ	0.083
ˈa	-	0.077
w	ʎ	0.074
w	v	0.074
w	u	0.074
w	l	0.074
ŋ	n_ʨ	0.073
ˈɛ	ˈeː	0.069
ˈɛ	ˈe	0.069
ˈɛ	ˈa	0.069
ˈɛ	j	0.069
s	-	0.069
k	w	0.061
ˈe	ˈuː	0.057
ˈa	ˈɔ	0.051
ˈa	ˈa_t	0.051
