Provençal	Provençal	probability
ˈɔ_w	f	1.0
ˈỹ	ˈi	1.0
ˈũ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈe_j	ʎ	1.0
ʧ	ʨ	1.0
ʤ_e	d_i	1.0
ɾ_ˈi	r_ˈiː	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ɔ	r_ə	1.0
ɲ	ɲ	1.0
ɥ_ˈe	ˈo	1.0
ɔ_#>	#>	1.0
ŋ_k	ŋ	1.0
y	i	1.0
w_ˈẽ	ˈu	1.0
v_ˈa	v_ˈa	1.0
ũ	u	1.0
t	t	1.0
p	p	1.0
m_#>	m_#>	1.0
m	m	1.0
k_l	k_l	1.0
j_ˈe	ˈɛ_ʦ	1.0
j_s	ʃ	1.0
ĩ	u	1.0
f	f	1.0
e_s	ʃ	1.0
e_#>	#>	1.0
d	d	1.0
ã_ŋ	ə_n	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈɛ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_a	<#_ə	1.0
<#	<#_l	1.0
ɔ	ə	0.929
v	v	0.909
l	l	0.909
ʀ	r	0.857
n	n	0.857
<#_l	<#_l	0.846
a	ə	0.8
ˈẽ	ˈɛ	0.778
s_#>	ʃ_#>	0.778
ˈy	ˈiː	0.714
#>	r_#>	0.676
ʤ	ʥ	0.667
i	-	0.667
ŋ	n	0.632
e	ə	0.632
ˈi	ˈiː	0.625
ɡ	ɡ	0.625
b	b	0.615
ɾ	r	0.611
ˈu	ˈu	0.609
ɾ_e	ə_r	0.571
u	u	0.556
s	s	0.536
k	ʨ	0.511
ɥ	ˈɔ	0.5
ɥ	-	0.5
z	ʃ	0.5
z	-	0.5
w_ˈe	ˈɔː	0.5
w_ˈe	ˈɔ	0.5
j	-	0.48
w_#>	l_#>	0.476
s	ʧ	0.464
ˈa	ˈaː	0.447
u	o	0.444
ɾ_e	r	0.429
ˈã	ˈɔ	0.4
w	w	0.391
k	k	0.383
ˈu	ˈuː	0.348
ˈa	ˈa	0.34
ˈã	ˈa	0.333
ʤ	ʃ	0.333
w_#>	#>	0.333
i	j	0.333
j	ʎ	0.32
ˈɛ	ˈɛː	0.31
ˈɛ	ˈɛ	0.31
ˈy	ˈi	0.286
ˈã	ˈa_w	0.267
w	-	0.261
ˈi	ˈi	0.25
ˈe	ˈa_j	0.25
ɡ	-	0.25
b	v	0.231
ˈẽ	j	0.222
ɾ	r_ˈa	0.222
s_#>	#>	0.222
j	j	0.2
ˈe	ˈe	0.194
w_#>	f_#>	0.19
ŋ	n_t	0.184
#>	s_#>	0.176
ɾ	-	0.167
e	e	0.158
b	-	0.154
<#_l	<#	0.154
ʀ	r_t	0.143
n	-	0.143
ˈe	ˈɛ	0.139
ˈɛ	j	0.138
a	u	0.133
w	ˈu	0.13
w	j	0.13
ˈi	r	0.125
ɡ	ʥ	0.125
ˈe	ˈeː	0.111
ˈe	-	0.111
ŋ	ŋ	0.105
e	ə_r	0.105
e	-	0.105
ˈɛ	ˈiə̯	0.103
v	ʒ_ɡ	0.091
l	j	0.091
#>	n_#>	0.088
w	ˈɔː	0.087
ˈa	ˈa_w	0.085
ˈa	-	0.085
ˈe	ˈa	0.083
ŋ	n_ʨ	0.079
ˈɛ	ˈeː	0.069
ˈɛ	-	0.069
a	a	0.067
k	w	0.064
#>	ʨ_#>	0.059
ˈe	ˈuː	0.056
ˈe	j	0.056
